example_id                                            | status  | run_time        |
----------------------------------------------------- | ------- | --------------- |
./spec/helpers/properties_helper_spec.rb[1:1]         | pending | 0.00001 seconds |
./spec/helpers/tasks_helper_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/helpers/users_helper_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/models/connection_spec.rb[1:1:1]               | passed  | 0.44521 seconds |
./spec/models/connection_spec.rb[1:2:1]               | passed  | 0.42562 seconds |
./spec/models/connection_spec.rb[1:2:2]               | passed  | 0.67352 seconds |
./spec/models/connection_spec.rb[1:2:3]               | passed  | 0.67442 seconds |
./spec/models/connection_spec.rb[1:3]                 | passed  | 0.55664 seconds |
./spec/models/connection_spec.rb[1:4:1]               | passed  | 1.02 seconds    |
./spec/models/connection_spec.rb[1:5:1]               | passed  | 4.52 seconds    |
./spec/models/connection_spec.rb[1:6:1]               | passed  | 1.06 seconds    |
./spec/models/property_spec.rb[1:1:1:1]               | passed  | 0.37626 seconds |
./spec/models/property_spec.rb[1:1:2:1]               | passed  | 0.38969 seconds |
./spec/models/property_spec.rb[1:2:1]                 | passed  | 0.13264 seconds |
./spec/models/property_spec.rb[1:3:1]                 | passed  | 0.30424 seconds |
./spec/models/property_spec.rb[1:3:2]                 | passed  | 0.3322 seconds  |
./spec/models/property_spec.rb[1:3:3]                 | passed  | 0.67237 seconds |
./spec/models/property_spec.rb[1:3:4]                 | passed  | 1.23 seconds    |
./spec/models/property_spec.rb[1:3:5]                 | passed  | 1.19 seconds    |
./spec/models/property_spec.rb[1:3:6]                 | passed  | 1.22 seconds    |
./spec/models/property_spec.rb[1:3:7]                 | passed  | 0.07586 seconds |
./spec/models/property_spec.rb[1:3:8]                 | passed  | 0.07217 seconds |
./spec/models/property_spec.rb[1:4:1]                 | passed  | 0.67483 seconds |
./spec/models/property_spec.rb[1:5:1]                 | passed  | 0.66782 seconds |
./spec/models/property_spec.rb[1:6:1]                 | passed  | 0.11798 seconds |
./spec/models/property_spec.rb[1:6:2]                 | passed  | 0.1238 seconds  |
./spec/models/property_spec.rb[1:6:3]                 | passed  | 0.16856 seconds |
./spec/models/property_spec.rb[1:7:1]                 | passed  | 0.11651 seconds |
./spec/models/property_spec.rb[1:7:2]                 | passed  | 0.11917 seconds |
./spec/models/property_spec.rb[1:7:3]                 | passed  | 0.17087 seconds |
./spec/models/property_spec.rb[1:8:1]                 | passed  | 0.38317 seconds |
./spec/models/property_spec.rb[1:9:1]                 | passed  | 0.19722 seconds |
./spec/models/property_spec.rb[1:9:2]                 | passed  | 0.19151 seconds |
./spec/models/property_spec.rb[1:10:1:1]              | passed  | 0.3504 seconds  |
./spec/models/property_spec.rb[1:10:1:2]              | passed  | 0.12252 seconds |
./spec/models/property_spec.rb[1:10:1:3]              | passed  | 0.16848 seconds |
./spec/models/property_spec.rb[1:10:1:4]              | passed  | 0.35014 seconds |
./spec/models/property_spec.rb[1:10:2:1]              | passed  | 0.12612 seconds |
./spec/models/property_spec.rb[1:10:2:2]              | passed  | 0.2183 seconds  |
./spec/models/property_spec.rb[1:10:2:3]              | passed  | 0.15954 seconds |
./spec/models/property_spec.rb[1:10:2:4]              | passed  | 0.21212 seconds |
./spec/models/property_spec.rb[1:10:2:5]              | passed  | 0.16555 seconds |
./spec/models/property_spec.rb[1:10:3:1]              | passed  | 0.15947 seconds |
./spec/models/property_spec.rb[1:10:3:2]              | passed  | 0.13275 seconds |
./spec/models/property_spec.rb[1:10:3:3]              | passed  | 0.1287 seconds  |
./spec/models/property_spec.rb[1:10:3:4]              | passed  | 0.1237 seconds  |
./spec/models/property_spec.rb[1:11:1]                | passed  | 0.2431 seconds  |
./spec/models/property_spec.rb[1:11:2:1]              | passed  | 0.2235 seconds  |
./spec/models/property_spec.rb[1:11:3:1]              | passed  | 0.2431 seconds  |
./spec/models/property_spec.rb[1:12:1:1]              | passed  | 0.17193 seconds |
./spec/models/property_spec.rb[1:12:2:1]              | passed  | 0.17604 seconds |
./spec/models/property_spec.rb[1:12:3:1]              | passed  | 0.21641 seconds |
./spec/models/property_spec.rb[1:12:4:1]              | passed  | 0.64917 seconds |
./spec/models/property_spec.rb[1:13:1]                | passed  | 0.20479 seconds |
./spec/models/property_spec.rb[1:13:2]                | passed  | 1.56 seconds    |
./spec/models/property_spec.rb[1:14:1]                | passed  | 0.49848 seconds |
./spec/models/property_spec.rb[1:14:2:1]              | passed  | 0.50445 seconds |
./spec/models/property_spec.rb[1:14:3:1]              | passed  | 0.55169 seconds |
./spec/models/skill_spec.rb[1:1:1]                    | passed  | 0.01981 seconds |
./spec/models/skill_spec.rb[1:2:1]                    | passed  | 0.01203 seconds |
./spec/models/skill_spec.rb[1:2:2]                    | passed  | 0.01798 seconds |
./spec/models/skill_spec.rb[1:3]                      | passed  | 0.0228 seconds  |
./spec/models/skill_task_spec.rb[1:1:1]               | passed  | 0.30625 seconds |
./spec/models/skill_task_spec.rb[1:2]                 | passed  | 0.44786 seconds |
./spec/models/skill_user_spec.rb[1:1:1]               | passed  | 0.05111 seconds |
./spec/models/skill_user_spec.rb[1:2]                 | passed  | 0.18984 seconds |
./spec/models/skill_user_spec.rb[1:3:1]               | passed  | 0.02252 seconds |
./spec/models/task_spec.rb[1:1:1:1]                   | passed  | 0.36523 seconds |
./spec/models/task_spec.rb[1:1:2:1]                   | passed  | 0.38039 seconds |
./spec/models/task_spec.rb[1:2:1]                     | passed  | 0.45366 seconds |
./spec/models/task_spec.rb[1:3:1]                     | passed  | 0.27737 seconds |
./spec/models/task_spec.rb[1:3:2]                     | passed  | 0.4422 seconds  |
./spec/models/task_spec.rb[1:3:3]                     | passed  | 0.27371 seconds |
./spec/models/task_spec.rb[1:4:1]                     | passed  | 0.54087 seconds |
./spec/models/task_spec.rb[1:4:2]                     | passed  | 0.51937 seconds |
./spec/models/task_spec.rb[1:4:3]                     | passed  | 0.50454 seconds |
./spec/models/task_spec.rb[1:4:4]                     | passed  | 0.51985 seconds |
./spec/models/task_spec.rb[1:4:5]                     | passed  | 1.16 seconds    |
./spec/models/task_spec.rb[1:4:6]                     | passed  | 1.31 seconds    |
./spec/models/task_spec.rb[1:5:1]                     | passed  | 0.35573 seconds |
./spec/models/task_spec.rb[1:5:2]                     | passed  | 0.51559 seconds |
./spec/models/task_spec.rb[1:6:1]                     | passed  | 0.26171 seconds |
./spec/models/task_spec.rb[1:6:2]                     | passed  | 0.27058 seconds |
./spec/models/task_spec.rb[1:7:1]                     | passed  | 0.36917 seconds |
./spec/models/task_spec.rb[1:7:2]                     | passed  | 0.35088 seconds |
./spec/models/task_spec.rb[1:7:3]                     | passed  | 0.34273 seconds |
./spec/models/task_spec.rb[1:8:1]                     | passed  | 0.41623 seconds |
./spec/models/task_spec.rb[1:8:2]                     | passed  | 0.3671 seconds  |
./spec/models/task_spec.rb[1:9:1]                     | passed  | 0.67686 seconds |
./spec/models/task_spec.rb[1:9:2]                     | passed  | 0.73493 seconds |
./spec/models/task_spec.rb[1:9:3]                     | passed  | 0.5992 seconds  |
./spec/models/task_spec.rb[1:10:1]                    | passed  | 0.30342 seconds |
./spec/models/task_spec.rb[1:10:2]                    | passed  | 0.38865 seconds |
./spec/models/task_spec.rb[1:10:3]                    | passed  | 0.51746 seconds |
./spec/models/task_spec.rb[1:11:1]                    | passed  | 0.40669 seconds |
./spec/models/task_spec.rb[1:11:2]                    | passed  | 0.48068 seconds |
./spec/models/task_spec.rb[1:11:3:1]                  | passed  | 0.46954 seconds |
./spec/models/task_spec.rb[1:11:3:2]                  | passed  | 0.48486 seconds |
./spec/models/task_spec.rb[1:11:4:1]                  | passed  | 0.47829 seconds |
./spec/models/task_spec.rb[1:11:4:2]                  | passed  | 0.47856 seconds |
./spec/models/task_spec.rb[1:12:1]                    | passed  | 0.86813 seconds |
./spec/models/task_spec.rb[1:12:2]                    | passed  | 0.42147 seconds |
./spec/models/task_spec.rb[1:12:3]                    | passed  | 0.43376 seconds |
./spec/models/task_spec.rb[1:13:1]                    | passed  | 0.79709 seconds |
./spec/models/task_spec.rb[1:13:2]                    | passed  | 0.35473 seconds |
./spec/models/task_spec.rb[1:13:3]                    | passed  | 0.49226 seconds |
./spec/models/task_spec.rb[1:14:1]                    | passed  | 0.41809 seconds |
./spec/models/task_spec.rb[1:14:2]                    | passed  | 0.47839 seconds |
./spec/models/task_spec.rb[1:14:3]                    | passed  | 0.4887 seconds  |
./spec/models/task_spec.rb[1:15:1]                    | passed  | 0.7656 seconds  |
./spec/models/task_spec.rb[1:15:2]                    | passed  | 0.89956 seconds |
./spec/models/task_spec.rb[1:16:1]                    | passed  | 0.34546 seconds |
./spec/models/task_spec.rb[1:16:2]                    | passed  | 0.34787 seconds |
./spec/models/task_spec.rb[1:16:3]                    | passed  | 0.26389 seconds |
./spec/models/task_spec.rb[1:16:4]                    | passed  | 0.34402 seconds |
./spec/models/task_spec.rb[1:17:1]                    | passed  | 0.35135 seconds |
./spec/models/task_spec.rb[1:17:2]                    | passed  | 0.26351 seconds |
./spec/models/task_spec.rb[1:17:3]                    | passed  | 0.3348 seconds  |
./spec/models/task_spec.rb[1:18:1]                    | passed  | 0.76061 seconds |
./spec/models/task_user_spec.rb[1:1:1:1]              | passed  | 1.44 seconds    |
./spec/models/task_user_spec.rb[1:1:2:1]              | passed  | 0.65455 seconds |
./spec/models/task_user_spec.rb[1:1:2:2]              | passed  | 0.67462 seconds |
./spec/models/task_user_spec.rb[1:2:1]                | passed  | 0.14821 seconds |
./spec/models/task_user_spec.rb[1:2:2]                | passed  | 0.26941 seconds |
./spec/models/task_user_spec.rb[1:3:1]                | passed  | 0.61793 seconds |
./spec/models/task_user_spec.rb[1:4:1]                | passed  | 0.13317 seconds |
./spec/models/task_user_spec.rb[1:4:2]                | passed  | 0.12187 seconds |
./spec/models/task_user_spec.rb[1:5:1:1]              | passed  | 0.93171 seconds |
./spec/models/task_user_spec.rb[1:5:1:2]              | passed  | 0.92317 seconds |
./spec/models/task_user_spec.rb[1:5:1:3]              | passed  | 0.90575 seconds |
./spec/models/task_user_spec.rb[1:5:1:4]              | passed  | 0.94274 seconds |
./spec/models/task_user_spec.rb[1:5:1:5]              | passed  | 0.97052 seconds |
./spec/models/task_user_spec.rb[1:5:2:1]              | passed  | 0.94614 seconds |
./spec/models/task_user_spec.rb[1:5:2:2]              | passed  | 0.93874 seconds |
./spec/models/task_user_spec.rb[1:5:2:3]              | passed  | 0.93258 seconds |
./spec/models/task_user_spec.rb[1:5:2:4]              | passed  | 0.96697 seconds |
./spec/models/task_user_spec.rb[1:5:2:5]              | passed  | 0.97666 seconds |
./spec/models/task_user_spec.rb[1:5:3:1]              | passed  | 0.94424 seconds |
