example_id                                              | status  | run_time        |
------------------------------------------------------- | ------- | --------------- |
./spec/helpers/tasks_helper_spec.rb[1:1:1]              | passed  | 0.09074 seconds |
./spec/helpers/users_helper_spec.rb[1:1:1:1]            | passed  | 0.02653 seconds |
./spec/helpers/users_helper_spec.rb[1:1:2:1]            | passed  | 0.031 seconds   |
./spec/helpers/users_helper_spec.rb[1:2:1:1]            | passed  | 0.05083 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:2]            | passed  | 0.02873 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:3]            | passed  | 0.06744 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:1]            | passed  | 0.02748 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:2]            | passed  | 0.04219 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:3]            | passed  | 0.02761 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:4]            | passed  | 0.03277 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:5]            | passed  | 0.02818 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:6]            | passed  | 0.03107 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:1]            | passed  | 0.02714 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:2]            | passed  | 0.02884 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:3]            | passed  | 0.02747 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:4]            | passed  | 0.02925 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:1]       | passed  | 0.07965 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:2]       | passed  | 0.02946 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:3]       | passed  | 0.03125 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:4]       | passed  | 0.02942 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:1]       | passed  | 0.0357 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:2]       | passed  | 0.03084 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:3]       | passed  | 0.04212 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:4]       | passed  | 0.033 seconds   |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:5]       | passed  | 0.03836 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:6]       | passed  | 0.03026 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:7:1]     | passed  | 0.03284 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:7:2]     | passed  | 0.03462 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:8:1]     | passed  | 0.0302 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:9]       | passed  | 0.03319 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:1]       | passed  | 0.03271 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:2]       | passed  | 0.0302 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:3]       | passed  | 0.03561 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:4]       | passed  | 0.02979 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:5]       | passed  | 0.03437 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:1:1]     | passed  | 0.03347 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:2:1]     | passed  | 0.03164 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:2:2]     | passed  | 0.03409 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:5:1]       | passed  | 0.03155 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:6:1]       | passed  | 0.04955 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:6:2]       | passed  | 0.05061 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:7:1]       | passed  | 0.03005 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:7:2]       | passed  | 0.03388 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:1]       | passed  | 0.03044 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:2:1]     | passed  | 0.04329 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:3:1]     | passed  | 0.02989 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:1]       | passed  | 0.0335 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:2:1]     | passed  | 0.03494 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:3:1]     | passed  | 0.03651 seconds |
./spec/mailers/registration_mailer_spec.rb[1:1]         | pending | 0.00003 seconds |
./spec/models/connection_spec.rb[1:1:1:1]               | passed  | 0.75792 seconds |
./spec/models/connection_spec.rb[1:1:2:1]               | passed  | 0.58697 seconds |
./spec/models/connection_spec.rb[1:1:2:2]               | passed  | 0.92788 seconds |
./spec/models/connection_spec.rb[1:1:2:3]               | passed  | 0.81767 seconds |
./spec/models/connection_spec.rb[1:2:1:1]               | passed  | 0.44654 seconds |
./spec/models/connection_spec.rb[1:2:2:1]               | passed  | 0.7159 seconds  |
./spec/models/connection_spec.rb[1:2:2:2:1]             | passed  | 0.55528 seconds |
./spec/models/connection_spec.rb[1:2:2:3:1]             | passed  | 0.44627 seconds |
./spec/models/connection_spec.rb[1:2:2:4:1]             | passed  | 0.87907 seconds |
./spec/models/connection_spec.rb[1:3:1]                 | passed  | 0.87718 seconds |
./spec/models/connection_spec.rb[1:3:2]                 | passed  | 0.37017 seconds |
./spec/models/connection_spec.rb[1:3:3:1]               | passed  | 0.38914 seconds |
./spec/models/connection_spec.rb[1:3:3:2]               | passed  | 0.46718 seconds |
./spec/models/connection_spec.rb[1:4:1]                 | passed  | 0.91579 seconds |
./spec/models/connection_spec.rb[1:5:1]                 | passed  | 0.42791 seconds |
./spec/models/connection_spec.rb[1:5:2]                 | passed  | 3.28 seconds    |
./spec/models/connection_spec.rb[1:6:1]                 | passed  | 0.73752 seconds |
./spec/models/organization_spec.rb[1:1:1:1]             | passed  | 0.42471 seconds |
./spec/models/organization_spec.rb[1:1:2:1]             | passed  | 0.32598 seconds |
./spec/models/organization_spec.rb[1:2:1:1]             | passed  | 0.19017 seconds |
./spec/models/organization_spec.rb[1:2:2:1]             | passed  | 0.22404 seconds |
./spec/models/organization_spec.rb[1:2:2:2]             | passed  | 0.35071 seconds |
./spec/models/organization_spec.rb[1:2:3:1]             | passed  | 0.24082 seconds |
./spec/models/park_spec.rb[1:1:1:1]                     | passed  | 0.12774 seconds |
./spec/models/park_spec.rb[1:1:2:1]                     | passed  | 0.10985 seconds |
./spec/models/park_spec.rb[1:2:1]                       | passed  | 0.30502 seconds |
./spec/models/park_spec.rb[1:2:2]                       | passed  | 0.36756 seconds |
./spec/models/park_spec.rb[1:3:1]                       | passed  | 0.13137 seconds |
./spec/models/park_spec.rb[1:4:1]                       | passed  | 0.10709 seconds |
./spec/models/park_spec.rb[1:4:2]                       | passed  | 0.11148 seconds |
./spec/models/park_spec.rb[1:4:3]                       | passed  | 0.10446 seconds |
./spec/models/park_spec.rb[1:4:4]                       | passed  | 0.09153 seconds |
./spec/models/park_spec.rb[1:4:5]                       | passed  | 0.10597 seconds |
./spec/models/park_spec.rb[1:4:6]                       | passed  | 0.08934 seconds |
./spec/models/park_spec.rb[1:5:1:1]                     | passed  | 0.10011 seconds |
./spec/models/park_spec.rb[1:5:1:2]                     | passed  | 0.58542 seconds |
./spec/models/park_spec.rb[1:5:1:3]                     | passed  | 0.36018 seconds |
./spec/models/park_spec.rb[1:5:2:1]                     | passed  | 0.08592 seconds |
./spec/models/park_spec.rb[1:5:3:1]                     | passed  | 0.11065 seconds |
./spec/models/park_spec.rb[1:6:1:1]                     | passed  | 0.35956 seconds |
./spec/models/park_spec.rb[1:6:1:2]                     | passed  | 0.35188 seconds |
./spec/models/park_spec.rb[1:6:2:1]                     | passed  | 0.09478 seconds |
./spec/models/park_spec.rb[1:6:3:1]                     | passed  | 0.08853 seconds |
./spec/models/park_spec.rb[1:7:1]                       | passed  | 0.13372 seconds |
./spec/models/park_spec.rb[1:8:1:1]                     | passed  | 0.10028 seconds |
./spec/models/park_spec.rb[1:8:2:1]                     | passed  | 0.09808 seconds |
./spec/models/park_spec.rb[1:8:3:1]                     | passed  | 0.10718 seconds |
./spec/models/park_spec.rb[1:8:4:1]                     | passed  | 0.09633 seconds |
./spec/models/park_spec.rb[1:9:1:1]                     | passed  | 0.10633 seconds |
./spec/models/park_spec.rb[1:9:2:1]                     | passed  | 0.09714 seconds |
./spec/models/park_spec.rb[1:10:1:1]                    | passed  | 0.10534 seconds |
./spec/models/park_spec.rb[1:10:2:1]                    | passed  | 0.08955 seconds |
./spec/models/park_user_spec.rb[1:1:1:1]                | passed  | 0.21841 seconds |
./spec/models/park_user_spec.rb[1:1:2:1]                | passed  | 0.2062 seconds  |
./spec/models/park_user_spec.rb[1:2:1]                  | passed  | 0.2014 seconds  |
./spec/models/park_user_spec.rb[1:3]                    | passed  | 0.17792 seconds |
./spec/models/park_user_spec.rb[1:4:1]                  | passed  | 0.10496 seconds |
./spec/models/park_user_spec.rb[1:4:2]                  | passed  | 0.26103 seconds |
./spec/models/payment_spec.rb[1:1:1:1]                  | passed  | 1.28 seconds    |
./spec/models/payment_spec.rb[1:1:2:1]                  | passed  | 1.35 seconds    |
./spec/models/payment_spec.rb[1:2:1]                    | passed  | 0.51157 seconds |
./spec/models/payment_spec.rb[1:2:2]                    | passed  | 0.50442 seconds |
./spec/models/payment_spec.rb[1:2:3]                    | passed  | 0.50922 seconds |
./spec/models/payment_spec.rb[1:2:4]                    | passed  | 0.50736 seconds |
./spec/models/payment_spec.rb[1:2:5]                    | passed  | 0.49902 seconds |
./spec/models/payment_spec.rb[1:3:1]                    | passed  | 0.32583 seconds |
./spec/models/payment_spec.rb[1:3:2]                    | passed  | 0.33431 seconds |
./spec/models/payment_spec.rb[1:3:3]                    | passed  | 0.30523 seconds |
./spec/models/payment_spec.rb[1:4:1:1]                  | passed  | 0.3137 seconds  |
./spec/models/payment_spec.rb[1:4:2:1]                  | passed  | 0.69683 seconds |
./spec/models/payment_spec.rb[1:4:3:1]                  | passed  | 0.94557 seconds |
./spec/models/payment_spec.rb[1:5:1:1]                  | passed  | 0.32803 seconds |
./spec/models/payment_spec.rb[1:5:2:1]                  | passed  | 0.2806 seconds  |
./spec/models/payment_spec.rb[1:6:1]                    | passed  | 0.71403 seconds |
./spec/models/payment_spec.rb[1:6:2]                    | passed  | 0.73178 seconds |
./spec/models/payment_spec.rb[1:6:3]                    | passed  | 0.7231 seconds  |
./spec/models/payment_spec.rb[1:6:4]                    | passed  | 0.75394 seconds |
./spec/models/payment_spec.rb[1:7:1]                    | passed  | 0.33094 seconds |
./spec/models/payment_spec.rb[1:7:2]                    | passed  | 0.33164 seconds |
./spec/models/payment_spec.rb[1:7:3]                    | passed  | 0.32496 seconds |
./spec/models/payment_spec.rb[1:8:1]                    | passed  | 0.41348 seconds |
./spec/models/payment_spec.rb[1:8:2]                    | passed  | 0.31512 seconds |
./spec/models/payment_spec.rb[1:8:3]                    | passed  | 0.33397 seconds |
./spec/models/payment_spec.rb[1:8:4]                    | passed  | 0.34045 seconds |
./spec/models/payment_spec.rb[1:8:5]                    | passed  | 0.31806 seconds |
./spec/models/payment_spec.rb[1:9:1:1]                  | passed  | 0.34817 seconds |
./spec/models/payment_spec.rb[1:9:2:1]                  | passed  | 0.3289 seconds  |
./spec/models/payment_spec.rb[1:9:3:1]                  | passed  | 0.29942 seconds |
./spec/models/payment_spec.rb[1:9:4:1]                  | passed  | 0.32773 seconds |
./spec/models/payment_spec.rb[1:10:1:1]                 | passed  | 0.32782 seconds |
./spec/models/payment_spec.rb[1:10:2:1]                 | passed  | 0.33067 seconds |
./spec/models/payment_spec.rb[1:10:3:1]                 | passed  | 0.33873 seconds |
./spec/models/payment_spec.rb[1:10:4:1]                 | passed  | 0.38634 seconds |
./spec/models/payment_spec.rb[1:10:5:1]                 | passed  | 0.3384 seconds  |
./spec/models/payment_spec.rb[1:10:5:2]                 | passed  | 0.36637 seconds |
./spec/models/payment_spec.rb[1:11:1:1]                 | passed  | 0.3303 seconds  |
./spec/models/payment_spec.rb[1:11:2:1]                 | passed  | 0.32411 seconds |
./spec/models/payment_spec.rb[1:11:3:1]                 | passed  | 0.31636 seconds |
./spec/models/payment_spec.rb[1:11:4:1]                 | passed  | 0.1967 seconds  |
