example_id                                              | status | run_time        |
------------------------------------------------------- | ------ | --------------- |
./spec/helpers/tasks_helper_spec.rb[1:1:1]              | passed | 0.13772 seconds |
./spec/helpers/users_helper_spec.rb[1:1:1:1]            | passed | 0.06711 seconds |
./spec/helpers/users_helper_spec.rb[1:1:2:1]            | passed | 0.06809 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:1]            | passed | 0.06788 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:2]            | passed | 0.06839 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:3]            | passed | 0.0717 seconds  |
./spec/helpers/users_helper_spec.rb[1:2:1:4]            | passed | 0.06913 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:1]            | passed | 0.06177 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:2]            | passed | 0.06463 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:3]            | passed | 0.06629 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:1]            | passed | 0.06406 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:2]            | passed | 0.0668 seconds  |
./spec/helpers/users_helper_spec.rb[1:2:3:3]            | passed | 0.05824 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:4]            | passed | 0.0667 seconds  |
./spec/helpers/users_helper_spec.rb[1:2:4:1]            | passed | 0.06525 seconds |
./spec/helpers/users_helper_spec.rb[1:2:4:2]            | passed | 0.06773 seconds |
./spec/helpers/users_helper_spec.rb[1:2:4:3]            | passed | 0.06863 seconds |
./spec/helpers/users_helper_spec.rb[1:2:5:1]            | passed | 0.06524 seconds |
./spec/helpers/users_helper_spec.rb[1:2:5:2]            | passed | 0.06888 seconds |
./spec/helpers/users_helper_spec.rb[1:2:5:3]            | passed | 0.0693 seconds  |
./spec/helpers/users_helper_spec.rb[1:2:5:4]            | passed | 0.06654 seconds |
./spec/helpers/users_helper_spec.rb[1:2:6:1]            | passed | 0.07297 seconds |
./spec/helpers/users_helper_spec.rb[1:2:6:2]            | passed | 0.07175 seconds |
./spec/helpers/users_helper_spec.rb[1:2:6:3]            | passed | 0.06956 seconds |
./spec/helpers/users_helper_spec.rb[1:2:6:4]            | passed | 0.06832 seconds |
./spec/jobs/payment_reminder_job_spec.rb[1:1:1:1]       | passed | 1.49 seconds    |
./spec/jobs/payment_reminder_job_spec.rb[1:1:2:1]       | passed | 0.92707 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:1]       | passed | 0.10144 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:2]       | passed | 0.08014 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:3]       | passed | 0.07556 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:4]       | passed | 0.09466 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:1]       | passed | 0.07684 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:2]       | passed | 0.10287 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:3]       | passed | 0.08342 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:4]       | passed | 0.10689 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:5]       | passed | 0.08336 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:6]       | passed | 0.07534 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:7:1]     | passed | 0.16929 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:7:2]     | passed | 0.10713 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:8:1]     | passed | 0.09111 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:9]       | passed | 0.07627 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:1]       | passed | 0.10005 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:2]       | passed | 0.08107 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:3]       | passed | 0.08408 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:4]       | passed | 0.09523 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:5]       | passed | 0.08621 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:1:1]     | passed | 0.07836 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:2:1]     | passed | 0.07307 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:2:2]     | passed | 0.07659 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:5:1]       | passed | 0.07452 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:6:1]       | passed | 0.07492 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:6:2]       | passed | 0.08113 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:7:1]       | passed | 0.07465 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:7:2]       | passed | 0.08901 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:1]       | passed | 0.0931 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:2:1]     | passed | 0.09362 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:3:1]     | passed | 0.08967 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:1]       | passed | 0.08763 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:2:1]     | passed | 0.08928 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:3:1]     | passed | 0.08876 seconds |
./spec/mailers/registration_mailer_spec.rb[1:1:1:1]     | passed | 0.39503 seconds |
./spec/mailers/registration_mailer_spec.rb[1:1:2:1]     | passed | 0.36237 seconds |
./spec/mailers/registration_mailer_spec.rb[1:1:3]       | passed | 0.32717 seconds |
./spec/mailers/registration_mailer_spec.rb[1:1:4]       | passed | 0.56115 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]               | passed | 2.11 seconds    |
./spec/mailers/user_mailer_spec.rb[1:1:2:1:1]           | passed | 2.34 seconds    |
./spec/mailers/user_mailer_spec.rb[1:1:2:2:1]           | passed | 3.27 seconds    |
./spec/mailers/user_mailer_spec.rb[1:1:2:3:1]           | passed | 2.33 seconds    |
./spec/mailers/user_mailer_spec.rb[1:1:2:4:1]           | passed | 2.87 seconds    |
./spec/mailers/user_mailer_spec.rb[1:1:2:5:1]           | passed | 2.3 seconds     |
./spec/models/connection_spec.rb[1:1:1:1]               | passed | 0.79748 seconds |
./spec/models/connection_spec.rb[1:1:2:1]               | passed | 0.82599 seconds |
