example_id                                              | status  | run_time        |
------------------------------------------------------- | ------- | --------------- |
./spec/helpers/tasks_helper_spec.rb[1:1:1]              | passed  | 0.04454 seconds |
./spec/helpers/users_helper_spec.rb[1:1:1:1]            | passed  | 0.03265 seconds |
./spec/helpers/users_helper_spec.rb[1:1:2:1]            | passed  | 0.03464 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:1]            | passed  | 0.03899 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:2]            | passed  | 0.03192 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:3]            | passed  | 0.05533 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:4]            | passed  | 0.07206 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:1]            | passed  | 0.04607 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:2]            | passed  | 0.03742 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:3]            | passed  | 0.03917 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:1]            | passed  | 0.0333 seconds  |
./spec/helpers/users_helper_spec.rb[1:2:3:2]            | passed  | 0.0333 seconds  |
./spec/helpers/users_helper_spec.rb[1:2:3:3]            | passed  | 0.03507 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:4]            | passed  | 0.03578 seconds |
./spec/helpers/users_helper_spec.rb[1:2:4:1]            | passed  | 0.04952 seconds |
./spec/helpers/users_helper_spec.rb[1:2:4:2]            | passed  | 0.05828 seconds |
./spec/helpers/users_helper_spec.rb[1:2:4:3]            | passed  | 0.04881 seconds |
./spec/helpers/users_helper_spec.rb[1:2:5:1]            | passed  | 0.03663 seconds |
./spec/helpers/users_helper_spec.rb[1:2:5:2]            | passed  | 0.03327 seconds |
./spec/helpers/users_helper_spec.rb[1:2:5:3]            | passed  | 0.03658 seconds |
./spec/helpers/users_helper_spec.rb[1:2:5:4]            | passed  | 0.03543 seconds |
./spec/helpers/users_helper_spec.rb[1:2:6:1]            | passed  | 0.03811 seconds |
./spec/helpers/users_helper_spec.rb[1:2:6:2]            | passed  | 0.03853 seconds |
./spec/helpers/users_helper_spec.rb[1:2:6:3]            | passed  | 0.04047 seconds |
./spec/helpers/users_helper_spec.rb[1:2:6:4]            | passed  | 0.05016 seconds |
./spec/jobs/payment_reminder_job_spec.rb[1:1:1:1]       | passed  | 2.65 seconds    |
./spec/jobs/payment_reminder_job_spec.rb[1:1:2:1]       | passed  | 0.67512 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:1]       | passed  | 0.03324 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:2]       | passed  | 0.03296 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:3]       | passed  | 0.03568 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:4]       | passed  | 0.03306 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:1]       | passed  | 0.03538 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:2]       | passed  | 0.03465 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:3]       | passed  | 0.03538 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:4]       | passed  | 0.0344 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:5]       | passed  | 0.0354 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:6]       | passed  | 0.03559 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:7:1]     | passed  | 0.03476 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:7:2]     | passed  | 0.03565 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:8:1]     | passed  | 0.034 seconds   |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:9]       | passed  | 0.03584 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:1]       | passed  | 0.03358 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:2]       | passed  | 0.03351 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:3]       | passed  | 0.03515 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:4]       | passed  | 0.03339 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:5]       | passed  | 0.0336 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:1:1]     | passed  | 0.0554 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:2:1]     | passed  | 0.03514 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:2:2]     | passed  | 0.03451 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:5:1]       | passed  | 0.03426 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:6:1]       | passed  | 0.03355 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:6:2]       | passed  | 0.03785 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:7:1]       | passed  | 0.03389 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:7:2]       | passed  | 0.03327 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:1]       | passed  | 0.03285 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:2:1]     | passed  | 0.03121 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:3:1]     | passed  | 0.03291 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:1]       | passed  | 0.03396 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:2:1]     | passed  | 0.03325 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:3:1]     | passed  | 0.03156 seconds |
./spec/mailers/registration_mailer_spec.rb[1:1]         | pending | 0.00003 seconds |
./spec/models/connection_spec.rb[1:1:1:1]               | passed  | 0.77514 seconds |
./spec/models/connection_spec.rb[1:1:2:1]               | passed  | 0.76568 seconds |
./spec/models/connection_spec.rb[1:1:2:2]               | passed  | 1.6 seconds     |
./spec/models/connection_spec.rb[1:1:2:3]               | passed  | 1.03 seconds    |
./spec/models/connection_spec.rb[1:2:1:1]               | passed  | 0.53922 seconds |
./spec/models/connection_spec.rb[1:2:2:1]               | passed  | 0.89155 seconds |
./spec/models/connection_spec.rb[1:2:2:2:1]             | passed  | 0.55611 seconds |
./spec/models/connection_spec.rb[1:2:2:3:1]             | passed  | 0.51484 seconds |
./spec/models/connection_spec.rb[1:2:2:4:1]             | passed  | 0.84015 seconds |
./spec/models/connection_spec.rb[1:3:1]                 | passed  | 1.87 seconds    |
./spec/models/connection_spec.rb[1:4:1]                 | passed  | 1.13 seconds    |
./spec/models/connection_spec.rb[1:4:2]                 | passed  | 5.71 seconds    |
./spec/models/connection_spec.rb[1:5:1]                 | passed  | 1.79 seconds    |
./spec/models/organization_spec.rb[1:1:1:1]             | passed  | 0.45412 seconds |
./spec/models/organization_spec.rb[1:1:2:1]             | passed  | 0.43837 seconds |
./spec/models/organization_spec.rb[1:2:1:1]             | passed  | 0.30267 seconds |
./spec/models/organization_spec.rb[1:2:2:1]             | passed  | 0.50753 seconds |
./spec/models/organization_spec.rb[1:2:2:2]             | passed  | 0.33448 seconds |
./spec/models/organization_spec.rb[1:2:3:1]             | passed  | 0.26109 seconds |
./spec/models/park_spec.rb[1:1:1:1]                     | passed  | 0.15145 seconds |
./spec/models/park_spec.rb[1:1:2:1]                     | passed  | 0.16056 seconds |
./spec/models/park_spec.rb[1:2:1]                       | passed  | 0.15121 seconds |
./spec/models/park_spec.rb[1:2:2]                       | passed  | 0.15511 seconds |
./spec/models/park_spec.rb[1:3:1]                       | passed  | 0.15791 seconds |
./spec/models/park_spec.rb[1:4:1]                       | passed  | 0.16572 seconds |
./spec/models/park_spec.rb[1:4:2]                       | passed  | 0.16487 seconds |
