example_id                                              | status  | run_time        |
------------------------------------------------------- | ------- | --------------- |
./spec/helpers/tasks_helper_spec.rb[1:1:1]              | passed  | 0.03474 seconds |
./spec/helpers/users_helper_spec.rb[1:1:1:1]            | passed  | 0.03069 seconds |
./spec/helpers/users_helper_spec.rb[1:1:2:1]            | passed  | 0.02738 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:1]            | passed  | 0.04318 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:2]            | passed  | 0.02929 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:3]            | passed  | 0.03399 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:4]            | passed  | 0.04761 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:1]            | passed  | 0.02904 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:2]            | passed  | 0.02965 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:3]            | passed  | 0.03468 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:1]            | passed  | 0.0308 seconds  |
./spec/helpers/users_helper_spec.rb[1:2:3:2]            | passed  | 0.02813 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:3]            | passed  | 0.03459 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:4]            | passed  | 0.02818 seconds |
./spec/helpers/users_helper_spec.rb[1:2:4:1]            | passed  | 0.02794 seconds |
./spec/helpers/users_helper_spec.rb[1:2:4:2]            | passed  | 0.02799 seconds |
./spec/helpers/users_helper_spec.rb[1:2:4:3]            | passed  | 0.03615 seconds |
./spec/helpers/users_helper_spec.rb[1:2:5:1]            | passed  | 0.02943 seconds |
./spec/helpers/users_helper_spec.rb[1:2:5:2]            | passed  | 0.03391 seconds |
./spec/helpers/users_helper_spec.rb[1:2:5:3]            | passed  | 0.03107 seconds |
./spec/helpers/users_helper_spec.rb[1:2:5:4]            | passed  | 0.03538 seconds |
./spec/helpers/users_helper_spec.rb[1:2:6:1]            | passed  | 0.03071 seconds |
./spec/helpers/users_helper_spec.rb[1:2:6:2]            | passed  | 0.02778 seconds |
./spec/helpers/users_helper_spec.rb[1:2:6:3]            | passed  | 0.02759 seconds |
./spec/helpers/users_helper_spec.rb[1:2:6:4]            | passed  | 0.0295 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:1]       | passed  | 0.04007 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:2]       | passed  | 0.04162 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:3]       | passed  | 0.03663 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:4]       | passed  | 0.04022 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:1]       | passed  | 0.04002 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:2]       | passed  | 0.0455 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:3]       | passed  | 0.04094 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:4]       | passed  | 0.04174 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:5]       | passed  | 0.04434 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:6]       | passed  | 0.04055 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:7:1]     | passed  | 0.04335 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:7:2]     | passed  | 0.04389 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:8:1]     | passed  | 0.0405 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:9]       | passed  | 0.04428 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:1]       | passed  | 0.04073 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:2]       | passed  | 0.04144 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:3]       | passed  | 0.04134 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:4]       | passed  | 0.03903 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:5]       | passed  | 0.04038 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:1:1]     | passed  | 0.03945 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:2:1]     | passed  | 0.03891 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:2:2]     | passed  | 0.03769 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:5:1]       | passed  | 0.0321 seconds  |
