example_id                                            | status  | run_time        |
----------------------------------------------------- | ------- | --------------- |
./spec/helpers/properties_helper_spec.rb[1:1]         | pending | 0.00001 seconds |
./spec/helpers/tasks_helper_spec.rb[1:1]              | pending | 0.00002 seconds |
./spec/helpers/users_helper_spec.rb[1:1:1:1]          | passed  | 0.04888 seconds |
./spec/helpers/users_helper_spec.rb[1:1:2:1]          | passed  | 0.02735 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:1]          | passed  | 0.0223 seconds  |
./spec/helpers/users_helper_spec.rb[1:2:1:2]          | passed  | 0.02398 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:3]          | passed  | 0.03029 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:4]          | passed  | 0.02634 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:1]          | passed  | 0.0215 seconds  |
./spec/helpers/users_helper_spec.rb[1:2:2:2]          | passed  | 0.03762 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:3]          | passed  | 0.02318 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:4]          | passed  | 0.02479 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:5]          | passed  | 0.0256 seconds  |
./spec/helpers/users_helper_spec.rb[1:2:2:6]          | passed  | 0.02522 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:1]          | passed  | 0.02276 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:2]          | passed  | 0.02328 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:3]          | passed  | 0.03465 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:4]          | passed  | 0.02195 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1]       | pending | 0.00001 seconds |
./spec/models/connection_spec.rb[1:1:1]               | passed  | 1.01 seconds    |
./spec/models/connection_spec.rb[1:2:1]               | passed  | 0.77669 seconds |
./spec/models/connection_spec.rb[1:2:2]               | passed  | 1.09 seconds    |
./spec/models/connection_spec.rb[1:2:3]               | passed  | 1.08 seconds    |
./spec/models/connection_spec.rb[1:3]                 | passed  | 0.76646 seconds |
./spec/models/connection_spec.rb[1:4:1]               | passed  | 1.42 seconds    |
./spec/models/connection_spec.rb[1:5:1]               | passed  | 5.08 seconds    |
./spec/models/connection_spec.rb[1:6:1]               | passed  | 1.35 seconds    |
./spec/models/property_spec.rb[1:1:1:1]               | passed  | 0.56042 seconds |
./spec/models/property_spec.rb[1:1:2:1]               | passed  | 0.56005 seconds |
./spec/models/property_spec.rb[1:2:1]                 | passed  | 0.31572 seconds |
./spec/models/property_spec.rb[1:2:2]                 | passed  | 0.3558 seconds  |
./spec/models/property_spec.rb[1:2:3]                 | passed  | 0.32254 seconds |
./spec/models/property_spec.rb[1:2:4]                 | passed  | 0.33758 seconds |
./spec/models/property_spec.rb[1:3:1]                 | passed  | 0.52576 seconds |
./spec/models/property_spec.rb[1:3:2]                 | passed  | 0.51234 seconds |
./spec/models/property_spec.rb[1:3:3]                 | passed  | 0.89573 seconds |
./spec/models/property_spec.rb[1:3:4]                 | passed  | 1.4 seconds     |
./spec/models/property_spec.rb[1:3:5]                 | passed  | 1.42 seconds    |
./spec/models/property_spec.rb[1:3:6]                 | passed  | 1.48 seconds    |
./spec/models/property_spec.rb[1:3:7]                 | passed  | 2.28 seconds    |
./spec/models/property_spec.rb[1:3:8]                 | passed  | 2.27 seconds    |
./spec/models/property_spec.rb[1:3:9]                 | passed  | 0.27386 seconds |
./spec/models/property_spec.rb[1:3:10]                | passed  | 0.25536 seconds |
./spec/models/property_spec.rb[1:4:1]                 | passed  | 0.90864 seconds |
./spec/models/property_spec.rb[1:5:1]                 | passed  | 1.03 seconds    |
./spec/models/property_spec.rb[1:6:1]                 | passed  | 0.29722 seconds |
./spec/models/property_spec.rb[1:6:2]                 | passed  | 0.29182 seconds |
./spec/models/property_spec.rb[1:6:3]                 | passed  | 0.33019 seconds |
./spec/models/property_spec.rb[1:7:1]                 | passed  | 0.26878 seconds |
./spec/models/property_spec.rb[1:7:2]                 | passed  | 0.82665 seconds |
./spec/models/property_spec.rb[1:7:3]                 | passed  | 0.39219 seconds |
./spec/models/property_spec.rb[1:7:4]                 | passed  | 0.37737 seconds |
./spec/models/property_spec.rb[1:8:1]                 | passed  | 0.29536 seconds |
./spec/models/property_spec.rb[1:8:2]                 | passed  | 0.51227 seconds |
./spec/models/property_spec.rb[1:8:3]                 | passed  | 0.35587 seconds |
./spec/models/property_spec.rb[1:9:1]                 | passed  | 0.59772 seconds |
./spec/models/property_spec.rb[1:10:1]                | passed  | 0.39141 seconds |
./spec/models/property_spec.rb[1:10:2]                | passed  | 0.39034 seconds |
./spec/models/property_spec.rb[1:11:1:1]              | passed  | 0.52505 seconds |
./spec/models/property_spec.rb[1:11:1:2]              | passed  | 0.31705 seconds |
./spec/models/property_spec.rb[1:11:1:3]              | passed  | 0.3673 seconds  |
./spec/models/property_spec.rb[1:11:1:4]              | passed  | 0.50573 seconds |
./spec/models/property_spec.rb[1:11:2:1]              | passed  | 0.32145 seconds |
./spec/models/property_spec.rb[1:11:2:2]              | passed  | 0.38728 seconds |
./spec/models/property_spec.rb[1:11:2:3]              | passed  | 0.3618 seconds  |
./spec/models/property_spec.rb[1:11:2:4]              | passed  | 0.40152 seconds |
./spec/models/property_spec.rb[1:11:2:5]              | passed  | 0.33501 seconds |
./spec/models/property_spec.rb[1:11:3:1]              | passed  | 0.36085 seconds |
./spec/models/property_spec.rb[1:11:3:2]              | passed  | 0.32888 seconds |
./spec/models/property_spec.rb[1:11:3:3]              | passed  | 0.33476 seconds |
./spec/models/property_spec.rb[1:11:3:4]              | passed  | 0.3434 seconds  |
./spec/models/property_spec.rb[1:12:1]                | passed  | 0.71654 seconds |
./spec/models/property_spec.rb[1:12:2:1]              | passed  | 0.4371 seconds  |
./spec/models/property_spec.rb[1:12:3:1]              | passed  | 0.40207 seconds |
./spec/models/property_spec.rb[1:13:1:1]              | passed  | 0.3352 seconds  |
./spec/models/property_spec.rb[1:13:2:1]              | passed  | 0.39611 seconds |
./spec/models/property_spec.rb[1:13:3:1]              | passed  | 0.40466 seconds |
./spec/models/property_spec.rb[1:13:4:1]              | passed  | 0.81178 seconds |
./spec/models/property_spec.rb[1:14:1]                | passed  | 0.4046 seconds  |
./spec/models/property_spec.rb[1:14:2]                | passed  | 1.84 seconds    |
./spec/models/property_spec.rb[1:15:1]                | passed  | 0.69676 seconds |
./spec/models/property_spec.rb[1:15:2:1]              | passed  | 0.62987 seconds |
./spec/models/property_spec.rb[1:15:3:1]              | passed  | 0.72754 seconds |
./spec/models/skill_spec.rb[1:1:1]                    | passed  | 0.09979 seconds |
./spec/models/skill_spec.rb[1:2:1]                    | passed  | 0.04998 seconds |
./spec/models/skill_spec.rb[1:2:2]                    | passed  | 0.03283 seconds |
./spec/models/skill_spec.rb[1:3]                      | passed  | 0.12824 seconds |
./spec/models/skill_task_spec.rb[1:1:1]               | passed  | 0.51695 seconds |
./spec/models/skill_task_spec.rb[1:2]                 | passed  | 0.5284 seconds  |
./spec/models/skill_user_spec.rb[1:1:1]               | passed  | 0.31885 seconds |
./spec/models/skill_user_spec.rb[1:2]                 | passed  | 0.30888 seconds |
./spec/models/skill_user_spec.rb[1:3:1]               | passed  | 0.27733 seconds |
./spec/models/task_spec.rb[1:1:1:1]                   | passed  | 0.70533 seconds |
./spec/models/task_spec.rb[1:1:2:1]                   | passed  | 0.69459 seconds |
./spec/models/task_spec.rb[1:2:1]                     | passed  | 1.08 seconds    |
./spec/models/task_spec.rb[1:3:1]                     | passed  | 0.58274 seconds |
./spec/models/task_spec.rb[1:3:2]                     | passed  | 0.74635 seconds |
./spec/models/task_spec.rb[1:3:3]                     | passed  | 0.54319 seconds |
./spec/models/task_spec.rb[1:4:1]                     | passed  | 0.87265 seconds |
./spec/models/task_spec.rb[1:4:2]                     | passed  | 0.84493 seconds |
./spec/models/task_spec.rb[1:4:3]                     | passed  | 0.80137 seconds |
./spec/models/task_spec.rb[1:4:4]                     | passed  | 0.84617 seconds |
./spec/models/task_spec.rb[1:4:5]                     | passed  | 0.81238 seconds |
./spec/models/task_spec.rb[1:4:6]                     | passed  | 1.44 seconds    |
./spec/models/task_spec.rb[1:4:7]                     | passed  | 1.71 seconds    |
./spec/models/task_spec.rb[1:4:8]                     | passed  | 0.84346 seconds |
./spec/models/task_spec.rb[1:4:9]                     | passed  | 0.96858 seconds |
./spec/models/task_spec.rb[1:4:10]                    | passed  | 0.96203 seconds |
./spec/models/task_spec.rb[1:4:11]                    | passed  | 1.04 seconds    |
./spec/models/task_spec.rb[1:5:1]                     | passed  | 0.69565 seconds |
./spec/models/task_spec.rb[1:5:2]                     | passed  | 0.86443 seconds |
./spec/models/task_spec.rb[1:6:1]                     | passed  | 0.53503 seconds |
./spec/models/task_spec.rb[1:6:2]                     | passed  | 0.5379 seconds  |
./spec/models/task_spec.rb[1:7:1]                     | passed  | 0.66184 seconds |
./spec/models/task_spec.rb[1:7:2]                     | passed  | 0.62026 seconds |
./spec/models/task_spec.rb[1:7:3]                     | passed  | 0.60668 seconds |
./spec/models/task_spec.rb[1:8:1]                     | passed  | 0.76818 seconds |
./spec/models/task_spec.rb[1:8:2]                     | passed  | 0.64461 seconds |
./spec/models/task_spec.rb[1:9:1]                     | passed  | 0.96701 seconds |
./spec/models/task_spec.rb[1:9:2]                     | passed  | 1.3 seconds     |
./spec/models/task_spec.rb[1:9:3]                     | passed  | 0.90288 seconds |
./spec/models/task_spec.rb[1:10:1]                    | passed  | 0.66613 seconds |
./spec/models/task_spec.rb[1:10:2]                    | passed  | 0.73291 seconds |
./spec/models/task_spec.rb[1:10:3]                    | passed  | 0.86066 seconds |
./spec/models/task_spec.rb[1:11:1]                    | passed  | 0.69691 seconds |
./spec/models/task_spec.rb[1:11:2]                    | passed  | 0.71715 seconds |
./spec/models/task_spec.rb[1:11:3:1]                  | passed  | 0.76222 seconds |
./spec/models/task_spec.rb[1:11:3:2]                  | passed  | 0.76157 seconds |
./spec/models/task_spec.rb[1:11:4:1]                  | passed  | 0.77274 seconds |
./spec/models/task_spec.rb[1:11:4:2]                  | passed  | 0.76063 seconds |
./spec/models/task_spec.rb[1:12:1]                    | passed  | 1.13 seconds    |
./spec/models/task_spec.rb[1:12:2]                    | passed  | 0.69475 seconds |
./spec/models/task_spec.rb[1:12:3]                    | passed  | 0.72385 seconds |
./spec/models/task_spec.rb[1:13:1]                    | passed  | 1.13 seconds    |
./spec/models/task_spec.rb[1:13:2]                    | passed  | 0.66464 seconds |
./spec/models/task_spec.rb[1:13:3]                    | passed  | 0.76934 seconds |
./spec/models/task_spec.rb[1:14:1]                    | passed  | 0.77222 seconds |
