example_id                                              | status | run_time              |
------------------------------------------------------- | ------ | --------------------- |
./spec/helpers/tasks_helper_spec.rb[1:1:1]              | passed | 0.08232 seconds       |
./spec/helpers/users_helper_spec.rb[1:1:1:1]            | passed | 0.06241 seconds       |
./spec/helpers/users_helper_spec.rb[1:1:2:1]            | passed | 0.06816 seconds       |
./spec/helpers/users_helper_spec.rb[1:2:1:1]            | passed | 0.06243 seconds       |
./spec/helpers/users_helper_spec.rb[1:2:1:2]            | passed | 0.06051 seconds       |
./spec/helpers/users_helper_spec.rb[1:2:1:3]            | passed | 0.06298 seconds       |
./spec/helpers/users_helper_spec.rb[1:2:1:4]            | passed | 0.06453 seconds       |
./spec/helpers/users_helper_spec.rb[1:2:2:1]            | passed | 0.06209 seconds       |
./spec/helpers/users_helper_spec.rb[1:2:2:2]            | passed | 0.05986 seconds       |
./spec/helpers/users_helper_spec.rb[1:2:2:3]            | passed | 0.06284 seconds       |
./spec/helpers/users_helper_spec.rb[1:2:3:1]            | passed | 0.11713 seconds       |
./spec/helpers/users_helper_spec.rb[1:2:3:2]            | passed | 0.06425 seconds       |
./spec/helpers/users_helper_spec.rb[1:2:3:3]            | passed | 0.09075 seconds       |
./spec/helpers/users_helper_spec.rb[1:2:3:4]            | passed | 0.06481 seconds       |
./spec/helpers/users_helper_spec.rb[1:2:4:1]            | passed | 0.0648 seconds        |
./spec/helpers/users_helper_spec.rb[1:2:4:2]            | passed | 0.0667 seconds        |
./spec/helpers/users_helper_spec.rb[1:2:4:3]            | passed | 0.06369 seconds       |
./spec/helpers/users_helper_spec.rb[1:2:5:1]            | passed | 0.07587 seconds       |
./spec/helpers/users_helper_spec.rb[1:2:5:2]            | passed | 0.07295 seconds       |
./spec/helpers/users_helper_spec.rb[1:2:5:3]            | passed | 0.06243 seconds       |
./spec/helpers/users_helper_spec.rb[1:2:5:4]            | passed | 0.0964 seconds        |
./spec/helpers/users_helper_spec.rb[1:2:6:1]            | passed | 0.06278 seconds       |
./spec/helpers/users_helper_spec.rb[1:2:6:2]            | passed | 0.06166 seconds       |
./spec/helpers/users_helper_spec.rb[1:2:6:3]            | passed | 0.06078 seconds       |
./spec/helpers/users_helper_spec.rb[1:2:6:4]            | passed | 0.06467 seconds       |
./spec/jobs/payment_reminder_job_spec.rb[1:1:1:1]       | passed | 1.29 seconds          |
./spec/jobs/payment_reminder_job_spec.rb[1:1:2:1]       | passed | 0.99083 seconds       |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:1]       | passed | 0.074 seconds         |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:2]       | passed | 0.07527 seconds       |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:3]       | passed | 0.0834 seconds        |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:4]       | passed | 0.07573 seconds       |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:1]       | passed | 0.08249 seconds       |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:2]       | passed | 0.08946 seconds       |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:3]       | passed | 0.08303 seconds       |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:4]       | passed | 0.10416 seconds       |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:5]       | passed | 0.08239 seconds       |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:6]       | passed | 0.0834 seconds        |
