example_id                                         | status  | run_time        |
-------------------------------------------------- | ------- | --------------- |
./spec/controllers/tasks_controller_spec.rb[1:1:1] | passed  | 0.04139 seconds |
./spec/helpers/properties_helper_spec.rb[1:1]      | pending | 0.00001 seconds |
./spec/helpers/tasks_helper_spec.rb[1:1]           | pending | 0.00001 seconds |
./spec/models/connection_spec.rb[1:1:1]            | passed  | 0.1731 seconds  |
./spec/models/connection_spec.rb[1:2:1]            | passed  | 0.16355 seconds |
./spec/models/connection_spec.rb[1:2:2]            | passed  | 0.21523 seconds |
./spec/models/connection_spec.rb[1:2:3]            | passed  | 0.20112 seconds |
./spec/models/connection_spec.rb[1:3]              | passed  | 0.20125 seconds |
./spec/models/connection_spec.rb[1:4:1]            | passed  | 0.254 seconds   |
./spec/models/connection_spec.rb[1:5:1]            | passed  | 0.56019 seconds |
./spec/models/connection_spec.rb[1:6:1]            | passed  | 0.28569 seconds |
./spec/models/property_spec.rb[1:1:1]              | passed  | 0.11722 seconds |
./spec/models/property_spec.rb[1:2:1]              | passed  | 0.15762 seconds |
./spec/models/property_spec.rb[1:3:1]              | passed  | 0.16392 seconds |
./spec/models/property_spec.rb[1:4:1]              | passed  | 0.23356 seconds |
./spec/models/property_spec.rb[1:5:1]              | failed  | 0.62726 seconds |
./spec/models/property_spec.rb[1:6:1]              | failed  | 0.12272 seconds |
./spec/models/property_spec.rb[1:7:1]              | passed  | 0.13101 seconds |
./spec/models/property_spec.rb[1:7:2]              | passed  | 0.11932 seconds |
./spec/models/property_spec.rb[1:8:1]              | passed  | 0.15525 seconds |
./spec/models/property_spec.rb[1:8:2]              | passed  | 0.1341 seconds  |
./spec/models/property_spec.rb[1:9:1]              | passed  | 0.11425 seconds |
./spec/models/property_spec.rb[1:9:2]              | passed  | 0.12746 seconds |
./spec/models/property_spec.rb[1:9:3]              | passed  | 0.12741 seconds |
./spec/models/property_spec.rb[1:10:1]             | passed  | 0.17472 seconds |
./spec/models/property_spec.rb[1:11:1]             | passed  | 0.18736 seconds |
./spec/models/property_spec.rb[1:11:2:1]           | passed  | 0.2044 seconds  |
./spec/models/property_spec.rb[1:11:3:1]           | passed  | 0.33154 seconds |
./spec/models/property_spec.rb[1:12:1]             | failed  | 0.42586 seconds |
./spec/models/property_spec.rb[1:12:2:1:1]         | failed  | 0.38587 seconds |
./spec/models/property_spec.rb[1:12:2:2:1]         | failed  | 0.41187 seconds |
./spec/models/property_spec.rb[1:12:3:1:1]         | failed  | 0.37608 seconds |
./spec/models/property_spec.rb[1:12:3:2:1]         | failed  | 0.37769 seconds |
