example_id                                           | status  | run_time        |
---------------------------------------------------- | ------- | --------------- |
./spec/helpers/properties_helper_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/helpers/tasks_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/helpers/users_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/models/connection_spec.rb[1:1:1]              | passed  | 0.22155 seconds |
./spec/models/connection_spec.rb[1:2:1]              | passed  | 0.2245 seconds  |
./spec/models/connection_spec.rb[1:2:2]              | passed  | 0.28294 seconds |
./spec/models/connection_spec.rb[1:2:3]              | passed  | 0.27604 seconds |
./spec/models/connection_spec.rb[1:3]                | passed  | 0.50392 seconds |
./spec/models/connection_spec.rb[1:4:1]              | passed  | 0.34897 seconds |
./spec/models/connection_spec.rb[1:5:1]              | passed  | 0.74069 seconds |
./spec/models/connection_spec.rb[1:6:1]              | passed  | 0.3495 seconds  |
./spec/models/property_spec.rb[1:1:1:1]              | passed  | 0.34562 seconds |
./spec/models/property_spec.rb[1:1:2:1]              | passed  | 0.3688 seconds  |
./spec/models/property_spec.rb[1:2:1]                | passed  | 0.16779 seconds |
./spec/models/property_spec.rb[1:3:1]                | passed  | 0.23672 seconds |
./spec/models/property_spec.rb[1:3:2]                | passed  | 0.33029 seconds |
./spec/models/property_spec.rb[1:3:3]                | passed  | 0.34946 seconds |
./spec/models/property_spec.rb[1:3:4]                | passed  | 0.76348 seconds |
./spec/models/property_spec.rb[1:3:5]                | passed  | 0.72134 seconds |
./spec/models/property_spec.rb[1:3:6]                | passed  | 0.76401 seconds |
./spec/models/property_spec.rb[1:3:7]                | passed  | 0.06439 seconds |
./spec/models/property_spec.rb[1:3:8]                | passed  | 0.06438 seconds |
./spec/models/property_spec.rb[1:4:1]                | passed  | 0.42234 seconds |
./spec/models/property_spec.rb[1:5:1]                | passed  | 0.67557 seconds |
./spec/models/property_spec.rb[1:6:1]                | passed  | 0.15629 seconds |
./spec/models/property_spec.rb[1:6:2]                | passed  | 0.37289 seconds |
./spec/models/property_spec.rb[1:7:1]                | passed  | 0.11725 seconds |
./spec/models/property_spec.rb[1:7:2]                | passed  | 0.1705 seconds  |
./spec/models/property_spec.rb[1:7:3]                | passed  | 0.15718 seconds |
./spec/models/property_spec.rb[1:8:1]                | passed  | 0.27911 seconds |
./spec/models/property_spec.rb[1:8:2:1]              | passed  | 0.26288 seconds |
./spec/models/property_spec.rb[1:8:3:1]              | passed  | 0.37796 seconds |
./spec/models/property_spec.rb[1:9:1:1]              | passed  | 0.14922 seconds |
./spec/models/property_spec.rb[1:9:2:1]              | passed  | 0.16524 seconds |
./spec/models/property_spec.rb[1:9:3:1]              | passed  | 0.20895 seconds |
./spec/models/property_spec.rb[1:9:4:1]              | passed  | 0.49099 seconds |
./spec/models/property_spec.rb[1:10:1]               | passed  | 0.19715 seconds |
./spec/models/property_spec.rb[1:10:2]               | passed  | 1.62 seconds    |
./spec/models/property_spec.rb[1:11:1]               | passed  | 0.47822 seconds |
./spec/models/property_spec.rb[1:11:2:1]             | passed  | 0.47463 seconds |
./spec/models/property_spec.rb[1:11:3:1]             | passed  | 0.54628 seconds |
./spec/models/property_spec.rb[1:12:1]               | passed  | 0.11034 seconds |
./spec/models/property_spec.rb[1:12:2]               | passed  | 0.11499 seconds |
./spec/models/property_spec.rb[1:12:3]               | passed  | 0.1645 seconds  |
./spec/models/property_spec.rb[1:13:1]               | passed  | 0.25723 seconds |
./spec/models/skill_spec.rb[1:1:1]                   | passed  | 0.01363 seconds |
./spec/models/skill_spec.rb[1:2:1]                   | passed  | 0.01004 seconds |
./spec/models/skill_spec.rb[1:2:2]                   | passed  | 0.014 seconds   |
./spec/models/skill_spec.rb[1:3]                     | passed  | 0.03236 seconds |
./spec/models/skill_task_spec.rb[1:1:1]              | passed  | 0.28514 seconds |
./spec/models/skill_task_spec.rb[1:2]                | passed  | 0.28795 seconds |
./spec/models/skill_user_spec.rb[1:1:1]              | passed  | 0.04785 seconds |
./spec/models/skill_user_spec.rb[1:2]                | passed  | 0.06275 seconds |
./spec/models/skill_user_spec.rb[1:3:1]              | passed  | 0.02354 seconds |
./spec/models/task_spec.rb[1:1:1:1]                  | passed  | 0.35061 seconds |
./spec/models/task_spec.rb[1:1:2:1]                  | passed  | 0.36934 seconds |
./spec/models/task_spec.rb[1:2:1]                    | passed  | 0.36484 seconds |
./spec/models/task_spec.rb[1:3:1]                    | passed  | 0.32943 seconds |
./spec/models/task_spec.rb[1:3:2]                    | passed  | 0.60065 seconds |
./spec/models/task_spec.rb[1:3:3]                    | passed  | 0.36014 seconds |
./spec/models/task_spec.rb[1:4:1]                    | passed  | 0.77555 seconds |
./spec/models/task_spec.rb[1:4:2]                    | passed  | 1.23 seconds    |
./spec/models/task_spec.rb[1:4:3]                    | passed  | 0.62014 seconds |
./spec/models/task_spec.rb[1:4:4]                    | passed  | 0.54231 seconds |
./spec/models/task_spec.rb[1:4:5]                    | passed  | 1.48 seconds    |
./spec/models/task_spec.rb[1:4:6]                    | passed  | 0.89752 seconds |
./spec/models/task_spec.rb[1:5:1]                    | passed  | 0.35771 seconds |
./spec/models/task_spec.rb[1:5:2]                    | passed  | 0.66509 seconds |
./spec/models/task_spec.rb[1:6:1]                    | passed  | 0.25966 seconds |
./spec/models/task_spec.rb[1:6:2]                    | passed  | 0.25571 seconds |
./spec/models/task_spec.rb[1:7:1]                    | passed  | 0.35854 seconds |
./spec/models/task_spec.rb[1:7:2]                    | passed  | 0.33613 seconds |
./spec/models/task_spec.rb[1:7:3]                    | passed  | 0.33577 seconds |
./spec/models/task_spec.rb[1:8:1]                    | passed  | 0.39466 seconds |
./spec/models/task_spec.rb[1:8:2]                    | passed  | 0.35368 seconds |
./spec/models/task_spec.rb[1:9:1]                    | passed  | 0.65421 seconds |
./spec/models/task_spec.rb[1:9:2]                    | passed  | 0.73972 seconds |
./spec/models/task_spec.rb[1:9:3]                    | pending | 0.68431 seconds |
./spec/models/task_spec.rb[1:10:1]                   | passed  | 0.30385 seconds |
./spec/models/task_spec.rb[1:10:2]                   | passed  | 0.29103 seconds |
./spec/models/task_spec.rb[1:10:3]                   | passed  | 0.46466 seconds |
./spec/models/task_spec.rb[1:11:1]                   | passed  | 0.41557 seconds |
./spec/models/task_spec.rb[1:11:2]                   | passed  | 0.38306 seconds |
./spec/models/task_spec.rb[1:11:3:1]                 | passed  | 0.46895 seconds |
./spec/models/task_spec.rb[1:11:3:2]                 | passed  | 0.47991 seconds |
./spec/models/task_spec.rb[1:11:4:1]                 | passed  | 0.46081 seconds |
./spec/models/task_spec.rb[1:11:4:2]                 | passed  | 0.46538 seconds |
./spec/models/task_spec.rb[1:12:1]                   | passed  | 0.75637 seconds |
./spec/models/task_spec.rb[1:12:2]                   | passed  | 0.40471 seconds |
./spec/models/task_spec.rb[1:12:3]                   | passed  | 0.43563 seconds |
./spec/models/task_spec.rb[1:13:1]                   | passed  | 0.92133 seconds |
./spec/models/task_spec.rb[1:13:2]                   | passed  | 1.09 seconds    |
./spec/models/task_spec.rb[1:13:3]                   | passed  | 1.31 seconds    |
./spec/models/task_spec.rb[1:14:1]                   | passed  | 0.39032 seconds |
./spec/models/task_spec.rb[1:14:2]                   | passed  | 0.89596 seconds |
./spec/models/task_spec.rb[1:14:3]                   | passed  | 0.49287 seconds |
./spec/models/task_spec.rb[1:15:1]                   | passed  | 0.5849 seconds  |
./spec/models/task_spec.rb[1:15:2]                   | passed  | 0.88581 seconds |
./spec/models/task_spec.rb[1:16:1]                   | passed  | 0.33542 seconds |
./spec/models/task_spec.rb[1:16:2]                   | passed  | 0.31894 seconds |
./spec/models/task_spec.rb[1:16:3]                   | passed  | 0.24821 seconds |
./spec/models/task_spec.rb[1:16:4]                   | passed  | 0.33541 seconds |
./spec/models/task_spec.rb[1:17:1]                   | passed  | 0.334 seconds   |
./spec/models/task_spec.rb[1:17:2]                   | passed  | 0.25727 seconds |
./spec/models/task_spec.rb[1:17:3]                   | passed  | 0.33732 seconds |
./spec/models/task_spec.rb[1:18:1]                   | passed  | 0.73159 seconds |
./spec/models/task_user_spec.rb[1:1:1:1]             | passed  | 0.97118 seconds |
./spec/models/task_user_spec.rb[1:1:2:1]             | passed  | 0.77952 seconds |
./spec/models/task_user_spec.rb[1:1:2:2]             | passed  | 0.54102 seconds |
./spec/models/task_user_spec.rb[1:2:1]               | passed  | 0.17134 seconds |
./spec/models/task_user_spec.rb[1:2:2]               | passed  | 0.23995 seconds |
./spec/models/task_user_spec.rb[1:3:1]               | passed  | 0.56541 seconds |
./spec/models/task_user_spec.rb[1:3:2]               | passed  | 0.76092 seconds |
./spec/models/task_user_spec.rb[1:4:1]               | passed  | 0.13888 seconds |
./spec/models/task_user_spec.rb[1:4:2]               | passed  | 0.17156 seconds |
./spec/models/task_user_spec.rb[1:5:1]               | passed  | 0.12311 seconds |
./spec/models/task_user_spec.rb[1:5:2]               | passed  | 0.17364 seconds |
./spec/models/task_user_spec.rb[1:5:3]               | passed  | 0.15675 seconds |
./spec/models/task_user_spec.rb[1:5:4]               | passed  | 0.15965 seconds |
./spec/models/task_user_spec.rb[1:6:1:1]             | passed  | 0.52357 seconds |
./spec/models/task_user_spec.rb[1:6:1:2]             | passed  | 0.51387 seconds |
./spec/models/task_user_spec.rb[1:6:1:3]             | passed  | 0.46547 seconds |
./spec/models/task_user_spec.rb[1:6:1:4]             | passed  | 0.50631 seconds |
./spec/models/task_user_spec.rb[1:6:1:5]             | passed  | 0.49127 seconds |
./spec/models/task_user_spec.rb[1:6:2:1]             | passed  | 0.55023 seconds |
./spec/models/task_user_spec.rb[1:6:2:2]             | passed  | 0.54454 seconds |
./spec/models/task_user_spec.rb[1:6:2:3]             | passed  | 0.48373 seconds |
./spec/models/task_user_spec.rb[1:6:2:4]             | passed  | 0.51097 seconds |
./spec/models/task_user_spec.rb[1:6:2:5]             | passed  | 0.47676 seconds |
./spec/models/task_user_spec.rb[1:6:3:1]             | passed  | 0.67416 seconds |
./spec/models/task_user_spec.rb[1:6:3:2]             | passed  | 0.74096 seconds |
./spec/models/task_user_spec.rb[1:6:3:3]             | passed  | 0.50016 seconds |
./spec/models/task_user_spec.rb[1:6:3:4]             | passed  | 0.53817 seconds |
./spec/models/task_user_spec.rb[1:6:3:5]             | passed  | 0.54658 seconds |
./spec/models/task_user_spec.rb[1:6:4:1]             | passed  | 0.53367 seconds |
./spec/models/task_user_spec.rb[1:6:4:2]             | passed  | 0.48774 seconds |
./spec/models/task_user_spec.rb[1:6:4:3]             | passed  | 0.53254 seconds |
./spec/models/task_user_spec.rb[1:6:4:4]             | passed  | 0.47225 seconds |
./spec/models/task_user_spec.rb[1:6:4:5]             | passed  | 0.48395 seconds |
