example_id                                          | status  | run_time        |
--------------------------------------------------- | ------- | --------------- |
./spec/controllers/home_controller_spec.rb[1:1:1]   | pending | 0.031 seconds   |
./spec/controllers/skills_controller_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/helpers/home_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/helpers/sessions_helper_spec.rb[1:1]         | pending | 0.00001 seconds |
./spec/helpers/skills_helper_spec.rb[1:1]           | pending | 0.00001 seconds |
./spec/models/connection_spec.rb[1:1:1]             | passed  | 0.17251 seconds |
./spec/models/connection_spec.rb[1:2:1]             | passed  | 0.16252 seconds |
./spec/models/connection_spec.rb[1:2:2]             | passed  | 0.20433 seconds |
./spec/models/connection_spec.rb[1:2:3]             | passed  | 0.20902 seconds |
./spec/models/connection_spec.rb[1:3]               | passed  | 0.19004 seconds |
./spec/models/connection_spec.rb[1:4:1]             | passed  | 0.261 seconds   |
./spec/models/connection_spec.rb[1:5:1]             | passed  | 0.53748 seconds |
./spec/models/connection_spec.rb[1:6:1]             | passed  | 0.25491 seconds |
./spec/models/exclude_property_user_spec.rb[1:1:1]  | passed  | 0.12174 seconds |
./spec/models/exclude_property_user_spec.rb[1:2]    | passed  | 0.07074 seconds |
./spec/models/property_spec.rb[1:1:1]               | passed  | 0.16079 seconds |
./spec/models/property_spec.rb[1:2:1]               | passed  | 0.21588 seconds |
./spec/models/property_spec.rb[1:3:1]               | passed  | 0.14694 seconds |
./spec/models/property_spec.rb[1:4:1]               | passed  | 0.26007 seconds |
./spec/models/property_spec.rb[1:5:1]               | passed  | 0.54728 seconds |
./spec/models/property_spec.rb[1:6:1]               | passed  | 0.18785 seconds |
./spec/models/property_spec.rb[1:7:1]               | passed  | 0.15305 seconds |
./spec/models/property_spec.rb[1:8:1]               | passed  | 0.11613 seconds |
./spec/models/property_spec.rb[1:8:2]               | passed  | 0.11933 seconds |
./spec/models/property_spec.rb[1:9:1]               | passed  | 0.22744 seconds |
./spec/models/property_spec.rb[1:10:1]              | passed  | 0.18152 seconds |
./spec/models/property_spec.rb[1:10:2]              | passed  | 0.14914 seconds |
