example_id                                         | status  | run_time        |
-------------------------------------------------- | ------- | --------------- |
./spec/controllers/tasks_controller_spec.rb[1:1:1] | passed  | 0.05212 seconds |
./spec/helpers/properties_helper_spec.rb[1:1]      | pending | 0.00004 seconds |
./spec/helpers/tasks_helper_spec.rb[1:1]           | pending | 0.00001 seconds |
./spec/models/connection_spec.rb[1:1:1]            | passed  | 0.23357 seconds |
./spec/models/connection_spec.rb[1:2:1]            | passed  | 0.26149 seconds |
./spec/models/connection_spec.rb[1:2:2]            | passed  | 0.29082 seconds |
./spec/models/connection_spec.rb[1:2:3]            | passed  | 0.30888 seconds |
./spec/models/connection_spec.rb[1:3]              | passed  | 0.22039 seconds |
./spec/models/connection_spec.rb[1:4:1]            | passed  | 0.32489 seconds |
./spec/models/connection_spec.rb[1:5:1]            | passed  | 0.6804 seconds  |
./spec/models/connection_spec.rb[1:6:1]            | passed  | 0.34783 seconds |
./spec/models/property_spec.rb[1:1:1]              | passed  | 0.13713 seconds |
./spec/models/property_spec.rb[1:2:1]              | passed  | 0.19584 seconds |
./spec/models/property_spec.rb[1:3:1]              | passed  | 0.17819 seconds |
./spec/models/property_spec.rb[1:4:1]              | passed  | 0.29387 seconds |
./spec/models/property_spec.rb[1:5:1]              | passed  | 0.60873 seconds |
./spec/models/property_spec.rb[1:6:1]              | pending | 0.00003 seconds |
./spec/models/property_spec.rb[1:6:2]              | pending | 0.00001 seconds |
./spec/models/property_spec.rb[1:6:3]              | pending | 0.00001 seconds |
./spec/models/property_spec.rb[1:7:1]              | passed  | 0.19222 seconds |
./spec/models/property_spec.rb[1:7:2]              | passed  | 0.21145 seconds |
./spec/models/property_spec.rb[1:8:1]              | pending | 0.00001 seconds |
./spec/models/property_spec.rb[1:9:1]              | passed  | 0.1574 seconds  |
./spec/models/property_spec.rb[1:9:2]              | passed  | 0.14399 seconds |
./spec/models/property_spec.rb[1:9:3]              | passed  | 0.15461 seconds |
./spec/models/property_spec.rb[1:10:1]             | passed  | 0.24607 seconds |
./spec/models/property_spec.rb[1:11:1]             | passed  | 0.39152 seconds |
./spec/models/property_spec.rb[1:11:2:1]           | passed  | 0.21758 seconds |
./spec/models/property_spec.rb[1:11:3:1]           | passed  | 0.4211 seconds  |
./spec/models/property_spec.rb[1:12:1]             | passed  | 0.51747 seconds |
./spec/models/property_spec.rb[1:12:2:1]           | passed  | 0.53629 seconds |
./spec/models/property_spec.rb[1:12:3:1]           | passed  | 0.74809 seconds |
./spec/models/property_spec.rb[1:13:1:1]           | passed  | 0.20902 seconds |
./spec/models/property_spec.rb[1:13:2:1]           | passed  | 0.4095 seconds  |
./spec/models/property_spec.rb[1:13:3:1]           | passed  | 0.56897 seconds |
./spec/models/property_spec.rb[1:13:4:1]           | passed  | 0.53481 seconds |
./spec/models/property_spec.rb[1:14:1]             | passed  | 0.21556 seconds |
./spec/models/property_spec.rb[1:14:2]             | passed  | 1.07 seconds    |
./spec/models/skill_spec.rb[1:1:1]                 | passed  | 0.03455 seconds |
./spec/models/skill_spec.rb[1:2:1]                 | passed  | 0.0093 seconds  |
./spec/models/skill_spec.rb[1:2:2]                 | passed  | 0.00843 seconds |
./spec/models/skill_spec.rb[1:3]                   | passed  | 0.02204 seconds |
./spec/models/skill_task_spec.rb[1:1:1]            | passed  | 0.19259 seconds |
./spec/models/skill_task_spec.rb[1:2]              | passed  | 0.22584 seconds |
./spec/models/skill_user_spec.rb[1:1:1]            | passed  | 0.07582 seconds |
./spec/models/skill_user_spec.rb[1:2]              | passed  | 0.20894 seconds |
./spec/models/skill_user_spec.rb[1:3:1]            | passed  | 0.02537 seconds |
./spec/models/task_spec.rb[1:1:1]                  | passed  | 2.17 seconds    |
./spec/models/task_spec.rb[1:2:1]                  | passed  | 8.87 seconds    |
./spec/models/task_spec.rb[1:3:1]                  | passed  | 1.99 seconds    |
./spec/models/task_spec.rb[1:4:1]                  | passed  | 0.3123 seconds  |
./spec/models/task_spec.rb[1:4:2]                  | passed  | 4.08 seconds    |
./spec/models/task_spec.rb[1:4:3]                  | passed  | 0.3222 seconds  |
./spec/models/task_spec.rb[1:4:4]                  | passed  | 0.32358 seconds |
./spec/models/task_spec.rb[1:4:5]                  | passed  | 0.2981 seconds  |
./spec/models/task_spec.rb[1:5:1]                  | passed  | 6.35 seconds    |
./spec/models/task_spec.rb[1:5:2]                  | passed  | 5.55 seconds    |
./spec/models/task_spec.rb[1:5:3]                  | passed  | 4.92 seconds    |
./spec/models/task_spec.rb[1:6:1]                  | passed  | 6.15 seconds    |
./spec/models/task_spec.rb[1:6:2]                  | passed  | 7.05 seconds    |
./spec/models/task_spec.rb[1:7:1]                  | passed  | 0.29671 seconds |
./spec/models/task_spec.rb[1:8:1]                  | passed  | 2.02 seconds    |
