example_id                                              | status  | run_time        |
------------------------------------------------------- | ------- | --------------- |
./spec/helpers/tasks_helper_spec.rb[1:1:1]              | passed  | 0.04847 seconds |
./spec/helpers/users_helper_spec.rb[1:1:1:1]            | passed  | 0.03919 seconds |
./spec/helpers/users_helper_spec.rb[1:1:2:1]            | passed  | 0.03701 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:1]            | passed  | 0.03954 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:2]            | passed  | 0.04187 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:3]            | passed  | 0.04839 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:1]            | passed  | 0.03897 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:2]            | passed  | 0.06605 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:3]            | passed  | 0.03933 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:4]            | passed  | 0.05978 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:5]            | passed  | 0.03875 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:6]            | passed  | 0.06646 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:1]            | passed  | 0.03504 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:2]            | passed  | 0.03591 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:3]            | passed  | 0.0366 seconds  |
./spec/helpers/users_helper_spec.rb[1:2:3:4]            | passed  | 0.03438 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:1]       | passed  | 0.04149 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:2]       | passed  | 0.05705 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:3]       | passed  | 0.06402 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:4]       | passed  | 0.06133 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:1]       | passed  | 0.04837 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:2]       | passed  | 0.04414 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:3]       | passed  | 0.03946 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:4]       | passed  | 0.04785 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:5]       | passed  | 0.0416 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:6]       | passed  | 0.03921 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:7:1]     | passed  | 0.04468 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:7:2]     | passed  | 0.04536 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:8:1]     | passed  | 0.04035 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:9]       | passed  | 0.04107 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:1]       | passed  | 0.05098 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:2]       | passed  | 0.0495 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:3]       | passed  | 0.05159 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:4]       | passed  | 0.06449 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:5]       | passed  | 0.05742 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:1:1]     | passed  | 0.04652 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:2:1]     | passed  | 0.03684 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:2:2]     | passed  | 0.05054 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:5:1]       | passed  | 0.06263 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:6:1]       | passed  | 0.03077 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:6:2]       | passed  | 0.03185 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:7:1]       | passed  | 0.0379 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:7:2]       | passed  | 0.0348 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:1]       | passed  | 0.0529 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:2:1]     | passed  | 0.04554 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:3:1]     | passed  | 0.04764 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:1]       | passed  | 0.02886 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:2:1]     | passed  | 0.03068 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:3:1]     | passed  | 0.03482 seconds |
./spec/mailers/registration_mailer_spec.rb[1:1]         | pending | 0.00003 seconds |
./spec/models/connection_spec.rb[1:1:1:1]               | passed  | 1.6 seconds     |
./spec/models/connection_spec.rb[1:1:2:1]               | passed  | 0.85738 seconds |
./spec/models/connection_spec.rb[1:1:2:2]               | passed  | 1.22 seconds    |
./spec/models/connection_spec.rb[1:1:2:3]               | passed  | 1.08 seconds    |
./spec/models/connection_spec.rb[1:2:1:1]               | passed  | 0.64134 seconds |
./spec/models/connection_spec.rb[1:2:2:1]               | passed  | 0.77848 seconds |
./spec/models/connection_spec.rb[1:2:2:2:1]             | passed  | 1.09 seconds    |
./spec/models/connection_spec.rb[1:2:2:3:1]             | passed  | 0.65812 seconds |
./spec/models/connection_spec.rb[1:2:2:4:1]             | passed  | 1.38 seconds    |
./spec/models/connection_spec.rb[1:3:1]                 | passed  | 0.63539 seconds |
./spec/models/connection_spec.rb[1:3:2]                 | passed  | 0.67883 seconds |
./spec/models/connection_spec.rb[1:3:3:1]               | passed  | 0.64981 seconds |
./spec/models/connection_spec.rb[1:3:3:2]               | passed  | 0.64376 seconds |
./spec/models/connection_spec.rb[1:4:1]                 | passed  | 0.91104 seconds |
./spec/models/connection_spec.rb[1:5:1]                 | passed  | 0.7009 seconds  |
./spec/models/connection_spec.rb[1:5:2]                 | passed  | 3.93 seconds    |
./spec/models/connection_spec.rb[1:6:1]                 | passed  | 0.92052 seconds |
./spec/models/organization_spec.rb[1:1:1:1]             | passed  | 0.42183 seconds |
./spec/models/organization_spec.rb[1:1:2:1]             | passed  | 0.45306 seconds |
./spec/models/organization_spec.rb[1:2:1:1]             | passed  | 0.35268 seconds |
./spec/models/organization_spec.rb[1:2:2:1]             | passed  | 0.34318 seconds |
./spec/models/organization_spec.rb[1:2:2:2]             | passed  | 0.34314 seconds |
./spec/models/organization_spec.rb[1:2:3:1]             | passed  | 0.26725 seconds |
./spec/models/park_spec.rb[1:1:1:1]                     | passed  | 0.11257 seconds |
./spec/models/park_spec.rb[1:1:2:1]                     | passed  | 0.11878 seconds |
./spec/models/park_spec.rb[1:2:1]                       | passed  | 1.01 seconds    |
./spec/models/park_spec.rb[1:2:2]                       | passed  | 0.29583 seconds |
./spec/models/park_spec.rb[1:3:1]                       | passed  | 0.10913 seconds |
./spec/models/park_spec.rb[1:4:1]                       | passed  | 0.0879 seconds  |
./spec/models/park_spec.rb[1:4:2]                       | passed  | 0.43356 seconds |
./spec/models/park_spec.rb[1:4:3]                       | passed  | 0.20556 seconds |
./spec/models/park_spec.rb[1:4:4]                       | passed  | 0.09171 seconds |
./spec/models/park_spec.rb[1:4:5]                       | passed  | 0.22864 seconds |
./spec/models/park_spec.rb[1:4:6]                       | passed  | 0.13008 seconds |
./spec/models/park_spec.rb[1:5:1:1]                     | passed  | 0.0985 seconds  |
./spec/models/park_spec.rb[1:5:1:2]                     | passed  | 0.42668 seconds |
./spec/models/park_spec.rb[1:5:1:3]                     | passed  | 0.42389 seconds |
./spec/models/park_spec.rb[1:5:2:1]                     | passed  | 0.08448 seconds |
./spec/models/park_spec.rb[1:5:3:1]                     | passed  | 0.10776 seconds |
./spec/models/park_spec.rb[1:6:1:1]                     | passed  | 0.44481 seconds |
./spec/models/park_spec.rb[1:6:1:2]                     | passed  | 0.46309 seconds |
./spec/models/park_spec.rb[1:6:2:1]                     | passed  | 0.09991 seconds |
./spec/models/park_spec.rb[1:6:3:1]                     | passed  | 0.10469 seconds |
./spec/models/park_spec.rb[1:7:1]                       | passed  | 0.11951 seconds |
./spec/models/park_spec.rb[1:8:1:1]                     | passed  | 0.09642 seconds |
./spec/models/park_spec.rb[1:8:2:1]                     | passed  | 0.10502 seconds |
./spec/models/park_spec.rb[1:8:3:1]                     | passed  | 0.09931 seconds |
./spec/models/park_spec.rb[1:8:4:1]                     | passed  | 0.08707 seconds |
./spec/models/park_spec.rb[1:9:1:1]                     | passed  | 0.32532 seconds |
./spec/models/park_spec.rb[1:9:2:1]                     | passed  | 0.10318 seconds |
./spec/models/park_spec.rb[1:10:1:1]                    | passed  | 0.09535 seconds |
./spec/models/park_spec.rb[1:10:2:1]                    | passed  | 0.0973 seconds  |
./spec/models/park_user_spec.rb[1:1:1:1]                | passed  | 0.30825 seconds |
./spec/models/park_user_spec.rb[1:1:2:1]                | passed  | 0.40337 seconds |
./spec/models/park_user_spec.rb[1:2:1]                  | passed  | 0.27175 seconds |
./spec/models/park_user_spec.rb[1:3]                    | passed  | 0.28088 seconds |
./spec/models/park_user_spec.rb[1:4:1]                  | passed  | 0.1303 seconds  |
./spec/models/park_user_spec.rb[1:4:2]                  | passed  | 0.38659 seconds |
./spec/models/payment_spec.rb[1:1:1:1]                  | passed  | 1.71 seconds    |
./spec/models/payment_spec.rb[1:1:2:1]                  | passed  | 2.76 seconds    |
./spec/models/payment_spec.rb[1:2:1]                    | passed  | 0.52794 seconds |
./spec/models/payment_spec.rb[1:2:2]                    | passed  | 0.66281 seconds |
./spec/models/payment_spec.rb[1:2:3]                    | passed  | 0.61535 seconds |
./spec/models/payment_spec.rb[1:2:4]                    | passed  | 0.60914 seconds |
./spec/models/payment_spec.rb[1:2:5]                    | passed  | 0.69106 seconds |
./spec/models/payment_spec.rb[1:3:1]                    | passed  | 0.35944 seconds |
./spec/models/payment_spec.rb[1:3:2]                    | passed  | 0.35889 seconds |
./spec/models/payment_spec.rb[1:3:3]                    | passed  | 0.33089 seconds |
./spec/models/payment_spec.rb[1:4:1:1]                  | passed  | 0.35187 seconds |
./spec/models/payment_spec.rb[1:4:2:1]                  | passed  | 0.332 seconds   |
./spec/models/payment_spec.rb[1:4:3:1]                  | passed  | 0.33315 seconds |
./spec/models/payment_spec.rb[1:5:1:1]                  | passed  | 0.46172 seconds |
./spec/models/payment_spec.rb[1:5:2:1]                  | passed  | 0.39046 seconds |
./spec/models/payment_spec.rb[1:6:1]                    | passed  | 1.15 seconds    |
./spec/models/payment_spec.rb[1:6:2]                    | passed  | 0.87592 seconds |
./spec/models/payment_spec.rb[1:6:3]                    | passed  | 0.84293 seconds |
./spec/models/payment_spec.rb[1:6:4]                    | passed  | 0.85927 seconds |
./spec/models/payment_spec.rb[1:7:1]                    | passed  | 0.34468 seconds |
./spec/models/payment_spec.rb[1:7:2]                    | passed  | 0.36385 seconds |
./spec/models/payment_spec.rb[1:7:3]                    | passed  | 0.35114 seconds |
./spec/models/payment_spec.rb[1:8:1]                    | passed  | 0.37572 seconds |
