example_id                                              | status | run_time        |
------------------------------------------------------- | ------ | --------------- |
./spec/helpers/tasks_helper_spec.rb[1:1:1]              | passed | 0.05181 seconds |
./spec/helpers/users_helper_spec.rb[1:1:1:1]            | passed | 0.05853 seconds |
./spec/helpers/users_helper_spec.rb[1:1:2:1]            | passed | 0.05843 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:1]            | passed | 0.05739 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:2]            | passed | 0.05998 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:3]            | passed | 0.05696 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:4]            | passed | 0.05733 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:1]            | passed | 0.05741 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:2]            | passed | 0.05652 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:3]            | passed | 0.05922 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:1]            | passed | 0.05733 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:2]            | passed | 0.0559 seconds  |
./spec/helpers/users_helper_spec.rb[1:2:3:3]            | passed | 0.05481 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:4]            | passed | 0.05578 seconds |
./spec/helpers/users_helper_spec.rb[1:2:4:1]            | passed | 0.05536 seconds |
./spec/helpers/users_helper_spec.rb[1:2:4:2]            | passed | 0.05608 seconds |
./spec/helpers/users_helper_spec.rb[1:2:4:3]            | passed | 0.05445 seconds |
./spec/helpers/users_helper_spec.rb[1:2:5:1]            | passed | 0.05725 seconds |
./spec/helpers/users_helper_spec.rb[1:2:5:2]            | passed | 0.06065 seconds |
./spec/helpers/users_helper_spec.rb[1:2:5:3]            | passed | 0.08065 seconds |
./spec/helpers/users_helper_spec.rb[1:2:5:4]            | passed | 0.0801 seconds  |
./spec/helpers/users_helper_spec.rb[1:2:6:1]            | passed | 0.05736 seconds |
./spec/helpers/users_helper_spec.rb[1:2:6:2]            | passed | 0.05731 seconds |
./spec/helpers/users_helper_spec.rb[1:2:6:3]            | passed | 0.05542 seconds |
./spec/helpers/users_helper_spec.rb[1:2:6:4]            | passed | 0.05509 seconds |
./spec/jobs/payment_reminder_job_spec.rb[1:1:1:1]       | passed | 0.86247 seconds |
./spec/jobs/payment_reminder_job_spec.rb[1:1:2:1]       | passed | 0.81659 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:1]       | passed | 0.07902 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:2]       | passed | 0.07912 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:3]       | passed | 0.0807 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:4]       | passed | 0.07774 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:1]       | passed | 0.0893 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:2]       | passed | 0.08986 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:3]       | passed | 0.081 seconds   |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:4]       | passed | 0.08419 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:5]       | passed | 0.08283 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:6]       | passed | 0.08603 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:7:1]     | passed | 0.08148 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:7:2]     | passed | 0.08215 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:8:1]     | passed | 0.0818 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:9]       | passed | 0.09122 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:1]       | passed | 0.33354 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:2]       | passed | 0.12506 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:3]       | passed | 0.07936 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:4]       | passed | 0.0837 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:5]       | passed | 0.16379 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:1:1]     | passed | 0.08271 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:2:1]     | passed | 0.07673 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:2:2]     | passed | 0.0788 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:5:1]       | passed | 0.08127 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:6:1]       | passed | 0.07601 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:6:2]       | passed | 0.07875 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:7:1]       | passed | 0.08364 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:7:2]       | passed | 0.24193 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:1]       | passed | 0.07961 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:2:1]     | passed | 0.07754 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:3:1]     | passed | 0.07954 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:1]       | passed | 0.08151 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:2:1]     | passed | 0.07929 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:3:1]     | passed | 0.07709 seconds |
./spec/mailers/registration_mailer_spec.rb[1:1:1:1]     | passed | 0.3463 seconds  |
./spec/mailers/registration_mailer_spec.rb[1:1:2:1]     | passed | 0.31918 seconds |
./spec/mailers/registration_mailer_spec.rb[1:1:3]       | passed | 0.30243 seconds |
./spec/mailers/registration_mailer_spec.rb[1:1:4]       | passed | 0.35526 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]               | passed | 2.25 seconds    |
./spec/mailers/user_mailer_spec.rb[1:1:2:1:1]           | passed | 2.27 seconds    |
./spec/mailers/user_mailer_spec.rb[1:1:2:2:1]           | passed | 2.19 seconds    |
./spec/mailers/user_mailer_spec.rb[1:1:2:3:1]           | passed | 2.77 seconds    |
./spec/mailers/user_mailer_spec.rb[1:1:2:4:1]           | passed | 2.34 seconds    |
./spec/mailers/user_mailer_spec.rb[1:1:2:5:1]           | passed | 2.41 seconds    |
./spec/models/connection_spec.rb[1:1:1:1]               | passed | 0.89079 seconds |
./spec/models/connection_spec.rb[1:1:2:1]               | passed | 0.95142 seconds |
./spec/models/connection_spec.rb[1:1:2:2]               | passed | 1.8 seconds     |
./spec/models/connection_spec.rb[1:1:2:3]               | passed | 1.07 seconds    |
./spec/models/connection_spec.rb[1:2:1:1]               | passed | 0.65183 seconds |
./spec/models/connection_spec.rb[1:2:2:1]               | passed | 0.56851 seconds |
./spec/models/connection_spec.rb[1:2:2:2:1]             | passed | 0.66656 seconds |
./spec/models/connection_spec.rb[1:2:2:3:1]             | passed | 0.61053 seconds |
./spec/models/connection_spec.rb[1:2:2:4:1]             | passed | 0.6055 seconds  |
./spec/models/connection_spec.rb[1:3:1]                 | passed | 0.95067 seconds |
./spec/models/connection_spec.rb[1:4:1]                 | passed | 0.78248 seconds |
./spec/models/connection_spec.rb[1:4:2]                 | passed | 4.31 seconds    |
./spec/models/connection_spec.rb[1:5:1]                 | passed | 1.14 seconds    |
./spec/models/organization_spec.rb[1:1:1:1]             | passed | 0.36695 seconds |
./spec/models/organization_spec.rb[1:1:2:1]             | passed | 0.32303 seconds |
./spec/models/organization_spec.rb[1:2:1:1]             | passed | 0.1826 seconds  |
./spec/models/organization_spec.rb[1:2:2:1]             | passed | 0.21906 seconds |
./spec/models/organization_spec.rb[1:2:2:2]             | passed | 0.26181 seconds |
./spec/models/organization_spec.rb[1:2:3:1]             | passed | 0.22895 seconds |
./spec/models/park_spec.rb[1:1:1:1]                     | passed | 0.11372 seconds |
./spec/models/park_spec.rb[1:1:2:1]                     | passed | 0.11329 seconds |
./spec/models/park_spec.rb[1:2:1]                       | passed | 0.1109 seconds  |
./spec/models/park_spec.rb[1:2:2]                       | passed | 0.11547 seconds |
./spec/models/park_spec.rb[1:3:1]                       | passed | 0.15005 seconds |
./spec/models/park_spec.rb[1:4:1]                       | passed | 0.11485 seconds |
./spec/models/park_spec.rb[1:4:2]                       | passed | 0.13174 seconds |
./spec/models/park_spec.rb[1:4:3]                       | passed | 0.11484 seconds |
./spec/models/park_spec.rb[1:4:4]                       | passed | 0.11154 seconds |
./spec/models/park_spec.rb[1:4:5]                       | passed | 0.1168 seconds  |
