example_id                                            | status  | run_time        |
----------------------------------------------------- | ------- | --------------- |
./spec/helpers/tasks_helper_spec.rb[1:1:1]            | pending | 0.00003 seconds |
./spec/helpers/users_helper_spec.rb[1:1:1:1]          | passed  | 0.02962 seconds |
./spec/helpers/users_helper_spec.rb[1:1:2:1]          | passed  | 0.02827 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:1]          | passed  | 0.06405 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:2]          | passed  | 0.0437 seconds  |
./spec/helpers/users_helper_spec.rb[1:2:1:3]          | passed  | 0.04608 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:1]          | passed  | 0.03 seconds    |
./spec/helpers/users_helper_spec.rb[1:2:2:2]          | passed  | 0.03851 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:3]          | passed  | 0.03039 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:4]          | passed  | 0.02966 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:5]          | passed  | 0.02771 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:6]          | passed  | 0.02734 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:1]          | passed  | 0.0289 seconds  |
./spec/helpers/users_helper_spec.rb[1:2:3:2]          | passed  | 0.03911 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:3]          | passed  | 0.03777 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:4]          | passed  | 0.04053 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:1]     | passed  | 0.03012 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:2]     | passed  | 0.03216 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:3]     | passed  | 0.02884 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:4]     | passed  | 0.0319 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:1]     | passed  | 0.03339 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:2]     | passed  | 0.03197 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:3]     | passed  | 0.03818 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:4]     | passed  | 0.03379 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:5]     | passed  | 0.03311 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:6]     | passed  | 0.03074 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:7:1]   | passed  | 0.03132 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:7:2]   | passed  | 0.04761 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:8:1]   | passed  | 0.03111 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:9]     | passed  | 0.03185 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:1]     | passed  | 0.03265 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:2]     | passed  | 0.03971 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:3]     | passed  | 0.02931 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:4]     | passed  | 0.03231 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:5]     | passed  | 0.02997 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:1:1]   | passed  | 0.02945 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:2:1]   | passed  | 0.03196 seconds |
