example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/helpers/tasks_helper_spec.rb[1:1:1]             | pending | 0.00001 seconds |
./spec/helpers/users_helper_spec.rb[1:1:1:1]           | passed  | 0.04012 seconds |
./spec/helpers/users_helper_spec.rb[1:1:2:1]           | passed  | 0.06363 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:1]           | passed  | 0.02894 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:2]           | passed  | 0.0292 seconds  |
./spec/helpers/users_helper_spec.rb[1:2:1:3]           | passed  | 0.03102 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:1]           | passed  | 0.03192 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:2]           | passed  | 0.08217 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:3]           | passed  | 0.05619 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:4]           | passed  | 0.03049 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:5]           | passed  | 0.05033 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:6]           | passed  | 0.0401 seconds  |
./spec/helpers/users_helper_spec.rb[1:2:3:1]           | passed  | 0.02998 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:2]           | passed  | 0.02887 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:3]           | passed  | 0.02794 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:4]           | passed  | 0.03075 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:1]      | passed  | 0.04008 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:2]      | passed  | 0.03571 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:3]      | passed  | 0.0327 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:4]      | passed  | 0.03106 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:1]      | passed  | 0.03284 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:2]      | passed  | 0.04921 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:3]      | passed  | 0.031 seconds   |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:4]      | passed  | 0.0453 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:5]      | passed  | 0.03358 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:6]      | passed  | 0.03144 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:7:1]    | passed  | 0.03385 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:7:2]    | passed  | 0.0375 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:8:1]    | passed  | 0.03649 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:9]      | passed  | 0.04476 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:1]      | passed  | 0.03822 seconds |
