example_id                                            | status  | run_time        |
----------------------------------------------------- | ------- | --------------- |
./spec/helpers/properties_helper_spec.rb[1:1]         | pending | 0.00001 seconds |
./spec/helpers/tasks_helper_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/helpers/users_helper_spec.rb[1:1:1:1]          | passed  | 0.02877 seconds |
./spec/helpers/users_helper_spec.rb[1:1:2:1]          | passed  | 0.02178 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:1]          | passed  | 0.02321 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:2]          | passed  | 0.02752 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:3]          | failed  | 0.02986 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:4]          | passed  | 0.02266 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:1]          | passed  | 0.02875 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:2]          | passed  | 0.02792 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:3]          | passed  | 0.02223 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:4]          | passed  | 0.03322 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:5]          | passed  | 0.03048 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:6]          | passed  | 0.02825 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:1]          | failed  | 0.02796 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:2]          | passed  | 0.02111 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:3]          | passed  | 0.02886 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:4]          | passed  | 0.02626 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:1]     | passed  | 0.02933 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:2]     | passed  | 0.02822 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:3]     | passed  | 0.02806 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:4]     | passed  | 0.03404 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:5]     | passed  | 0.02706 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:6]     | passed  | 0.03436 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:7:1]   | passed  | 0.02832 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:7:2]   | passed  | 0.03211 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:8:1]   | passed  | 0.03161 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:9]     | passed  | 0.03154 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:1]     | passed  | 0.03221 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:2]     | passed  | 0.02712 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:3]     | passed  | 0.03075 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:4]     | passed  | 0.02444 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:5]     | passed  | 0.0268 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:1:1]   | passed  | 0.02721 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:2:1]   | passed  | 0.02853 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:2:2]   | passed  | 0.02505 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:1]     | passed  | 0.0241 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:5:1]     | passed  | 0.03777 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:5:2]     | passed  | 0.02491 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:6:1]     | passed  | 0.02635 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:6:2]     | passed  | 0.02461 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:7:1]     | passed  | 0.04049 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:7:2:1]   | passed  | 0.03253 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:7:3:1]   | passed  | 0.02987 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:1]     | passed  | 0.03099 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:2:1]   | passed  | 0.03089 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:3:1]   | passed  | 0.02443 seconds |
./spec/models/connection_spec.rb[1:1:1:1]             | passed  | 0.72005 seconds |
./spec/models/connection_spec.rb[1:1:2:1]             | passed  | 0.70063 seconds |
./spec/models/connection_spec.rb[1:1:2:2]             | passed  | 1.03 seconds    |
./spec/models/connection_spec.rb[1:1:2:3]             | passed  | 0.99616 seconds |
./spec/models/connection_spec.rb[1:2:1:1]             | passed  | 0.86616 seconds |
./spec/models/connection_spec.rb[1:2:2:1]             | passed  | 0.43185 seconds |
./spec/models/connection_spec.rb[1:2:2:2:1]           | passed  | 0.54489 seconds |
./spec/models/connection_spec.rb[1:2:2:3:1]           | passed  | 0.48566 seconds |
./spec/models/connection_spec.rb[1:2:2:4:1]           | passed  | 0.88264 seconds |
./spec/models/connection_spec.rb[1:3:1]               | passed  | 0.49832 seconds |
./spec/models/connection_spec.rb[1:3:2]               | passed  | 0.46693 seconds |
./spec/models/connection_spec.rb[1:3:3:1]             | passed  | 0.49478 seconds |
./spec/models/connection_spec.rb[1:3:3:2]             | passed  | 0.51693 seconds |
./spec/models/connection_spec.rb[1:4:1]               | passed  | 0.73742 seconds |
./spec/models/connection_spec.rb[1:5:1]               | passed  | 0.95905 seconds |
./spec/models/connection_spec.rb[1:5:2]               | unknown |                 |
./spec/models/connection_spec.rb[1:6:1]               | passed  | 0.69072 seconds |
./spec/models/organization_spec.rb[1:1:1:1]           | passed  | 0.36842 seconds |
./spec/models/organization_spec.rb[1:1:2:1]           | passed  | 0.25761 seconds |
./spec/models/organization_spec.rb[1:2:1:1]           | passed  | 0.22905 seconds |
./spec/models/organization_spec.rb[1:2:2:1]           | passed  | 0.33691 seconds |
./spec/models/organization_spec.rb[1:2:2:2]           | passed  | 0.21667 seconds |
./spec/models/park_spec.rb[1:1:1:1]                   | passed  | 0.09381 seconds |
./spec/models/park_spec.rb[1:1:2:1]                   | passed  | 0.11201 seconds |
./spec/models/park_spec.rb[1:2:1]                     | passed  | 0.10838 seconds |
./spec/models/park_spec.rb[1:2:2]                     | passed  | 0.08687 seconds |
./spec/models/park_spec.rb[1:3:1]                     | passed  | 0.0918 seconds  |
./spec/models/park_spec.rb[1:3:2]                     | passed  | 0.10173 seconds |
./spec/models/park_spec.rb[1:3:3]                     | passed  | 0.10228 seconds |
./spec/models/park_spec.rb[1:3:4]                     | passed  | 0.08509 seconds |
./spec/models/park_spec.rb[1:3:5]                     | passed  | 0.09645 seconds |
./spec/models/park_spec.rb[1:3:6]                     | passed  | 0.126 seconds   |
./spec/models/park_spec.rb[1:4:1:1]                   | passed  | 0.15581 seconds |
./spec/models/park_spec.rb[1:4:1:2]                   | passed  | 0.23522 seconds |
./spec/models/park_spec.rb[1:4:1:3]                   | passed  | 0.38489 seconds |
./spec/models/park_spec.rb[1:4:2:1]                   | passed  | 0.11818 seconds |
./spec/models/park_spec.rb[1:4:3:1]                   | passed  | 0.11334 seconds |
./spec/models/park_spec.rb[1:5:1:1]                   | passed  | 0.28882 seconds |
./spec/models/park_spec.rb[1:5:1:2]                   | passed  | 0.23066 seconds |
./spec/models/park_spec.rb[1:5:2:1]                   | passed  | 0.10566 seconds |
./spec/models/park_spec.rb[1:5:3:1]                   | passed  | 0.13659 seconds |
./spec/models/park_spec.rb[1:6:1]                     | passed  | 0.03907 seconds |
./spec/models/park_spec.rb[1:7:1:1]                   | passed  | 0.09473 seconds |
./spec/models/park_spec.rb[1:7:2:1]                   | passed  | 0.11958 seconds |
./spec/models/park_spec.rb[1:7:3:1]                   | passed  | 0.10896 seconds |
./spec/models/park_spec.rb[1:7:4:1]                   | passed  | 0.08973 seconds |
./spec/models/park_spec.rb[1:8:1:1]                   | passed  | 0.11007 seconds |
./spec/models/park_spec.rb[1:8:2:1]                   | passed  | 0.1037 seconds  |
./spec/models/park_spec.rb[1:9:1:1]                   | passed  | 0.12422 seconds |
./spec/models/park_spec.rb[1:9:2:1]                   | passed  | 0.11333 seconds |
./spec/models/park_user_spec.rb[1:1:1:1]              | passed  | 0.23525 seconds |
./spec/models/park_user_spec.rb[1:1:2:1]              | passed  | 0.22758 seconds |
./spec/models/park_user_spec.rb[1:2:1]                | passed  | 0.17129 seconds |
./spec/models/park_user_spec.rb[1:3]                  | passed  | 0.38714 seconds |
./spec/models/park_user_spec.rb[1:4:1]                | passed  | 0.09679 seconds |
./spec/models/park_user_spec.rb[1:4:2]                | passed  | 0.32497 seconds |
./spec/models/payment_spec.rb[1:1:1:1]                | passed  | 0.23484 seconds |
./spec/models/payment_spec.rb[1:1:2:1]                | passed  | 0.28077 seconds |
./spec/models/payment_spec.rb[1:2:1]                  | passed  | 0.40472 seconds |
./spec/models/payment_spec.rb[1:2:2]                  | passed  | 0.20516 seconds |
./spec/models/payment_spec.rb[1:3:1]                  | passed  | 0.39249 seconds |
./spec/models/payment_spec.rb[1:3:2]                  | passed  | 0.0396 seconds  |
./spec/models/payment_spec.rb[1:3:3]                  | passed  | 0.03842 seconds |
./spec/models/payment_spec.rb[1:4:1:1]                | passed  | 0.18698 seconds |
./spec/models/payment_spec.rb[1:4:2:1]                | passed  | 0.60839 seconds |
./spec/models/payment_spec.rb[1:4:3:1]                | passed  | 0.18763 seconds |
./spec/models/payment_spec.rb[1:4:4:1]                | passed  | 0.19229 seconds |
./spec/models/payment_spec.rb[1:4:5:1]                | passed  | 0.54685 seconds |
./spec/models/payment_spec.rb[1:4:5:2]                | passed  | 0.22206 seconds |
./spec/models/payment_spec.rb[1:5:1:1]                | passed  | 0.45514 seconds |
./spec/models/payment_spec.rb[1:5:2:1]                | passed  | 0.21338 seconds |
./spec/models/payment_spec.rb[1:5:3:1]                | passed  | 0.21612 seconds |
./spec/models/payment_spec.rb[1:5:4:1]                | passed  | 0.662 seconds   |
./spec/models/payment_spec.rb[1:5:5:1]                | passed  | 0.14752 seconds |
./spec/models/payment_spec.rb[1:5:6:1]                | passed  | 0.18163 seconds |
./spec/models/payment_spec.rb[1:5:7:1]                | passed  | 0.13315 seconds |
./spec/models/payment_spec.rb[1:5:7:2]                | passed  | 0.13971 seconds |
./spec/models/payment_spec.rb[1:6:1:1]                | passed  | 0.49985 seconds |
./spec/models/payment_spec.rb[1:6:2:1]                | passed  | 0.19299 seconds |
./spec/models/property_spec.rb[1:1:1:1]               | passed  | 0.44831 seconds |
