example_id                                            | status  | run_time        |
----------------------------------------------------- | ------- | --------------- |
./spec/helpers/properties_helper_spec.rb[1:1]         | pending | 0.00001 seconds |
./spec/helpers/tasks_helper_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/helpers/users_helper_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/models/connection_spec.rb[1:1:1]               | passed  | 0.48231 seconds |
./spec/models/connection_spec.rb[1:2:1]               | passed  | 0.45058 seconds |
./spec/models/connection_spec.rb[1:2:2]               | passed  | 0.70715 seconds |
./spec/models/connection_spec.rb[1:2:3]               | passed  | 0.72948 seconds |
./spec/models/connection_spec.rb[1:3]                 | passed  | 0.48689 seconds |
./spec/models/connection_spec.rb[1:4:1]               | passed  | 1.12 seconds    |
./spec/models/connection_spec.rb[1:5:1]               | passed  | 4.68 seconds    |
./spec/models/connection_spec.rb[1:6:1]               | passed  | 1.06 seconds    |
./spec/models/property_spec.rb[1:1:1:1]               | passed  | 0.37227 seconds |
./spec/models/property_spec.rb[1:1:2:1]               | passed  | 0.44512 seconds |
./spec/models/property_spec.rb[1:2:1]                 | passed  | 0.12752 seconds |
./spec/models/property_spec.rb[1:3:1]                 | passed  | 0.30346 seconds |
./spec/models/property_spec.rb[1:3:2]                 | passed  | 0.34334 seconds |
./spec/models/property_spec.rb[1:3:3]                 | passed  | 0.68052 seconds |
./spec/models/property_spec.rb[1:3:4]                 | passed  | 1.22 seconds    |
./spec/models/property_spec.rb[1:3:5]                 | passed  | 1.19 seconds    |
./spec/models/property_spec.rb[1:3:6]                 | passed  | 1.23 seconds    |
./spec/models/property_spec.rb[1:3:7]                 | passed  | 0.07523 seconds |
./spec/models/property_spec.rb[1:3:8]                 | passed  | 0.07464 seconds |
./spec/models/property_spec.rb[1:4:1]                 | passed  | 0.64872 seconds |
./spec/models/property_spec.rb[1:5:1]                 | passed  | 0.64318 seconds |
./spec/models/property_spec.rb[1:6:1]                 | passed  | 0.12094 seconds |
./spec/models/property_spec.rb[1:6:2]                 | passed  | 0.13813 seconds |
./spec/models/property_spec.rb[1:6:3]                 | passed  | 0.18884 seconds |
./spec/models/property_spec.rb[1:7:1]                 | passed  | 0.12154 seconds |
./spec/models/property_spec.rb[1:7:2]                 | passed  | 0.12503 seconds |
./spec/models/property_spec.rb[1:7:3]                 | passed  | 0.16799 seconds |
./spec/models/property_spec.rb[1:8:1]                 | passed  | 0.41296 seconds |
./spec/models/property_spec.rb[1:9:1]                 | passed  | 0.19999 seconds |
./spec/models/property_spec.rb[1:9:2]                 | passed  | 0.20871 seconds |
./spec/models/property_spec.rb[1:10:1:1]              | passed  | 0.33584 seconds |
./spec/models/property_spec.rb[1:10:1:2]              | passed  | 0.12196 seconds |
./spec/models/property_spec.rb[1:10:1:3]              | passed  | 0.16061 seconds |
./spec/models/property_spec.rb[1:10:1:4]              | passed  | 0.34453 seconds |
./spec/models/property_spec.rb[1:10:2:1]              | passed  | 0.17262 seconds |
./spec/models/property_spec.rb[1:10:2:2]              | passed  | 0.26714 seconds |
./spec/models/property_spec.rb[1:10:2:3]              | passed  | 0.1778 seconds  |
./spec/models/property_spec.rb[1:10:2:4]              | passed  | 0.20359 seconds |
./spec/models/property_spec.rb[1:10:2:5]              | passed  | 0.23281 seconds |
./spec/models/property_spec.rb[1:10:3:1]              | passed  | 0.19871 seconds |
./spec/models/property_spec.rb[1:10:3:2]              | passed  | 0.15677 seconds |
./spec/models/property_spec.rb[1:10:3:3]              | passed  | 0.19163 seconds |
./spec/models/property_spec.rb[1:10:3:4]              | passed  | 0.16412 seconds |
./spec/models/property_spec.rb[1:11:1]                | passed  | 0.44941 seconds |
./spec/models/property_spec.rb[1:11:2:1]              | passed  | 0.21823 seconds |
./spec/models/property_spec.rb[1:11:3:1]              | passed  | 0.22702 seconds |
./spec/models/property_spec.rb[1:12:1:1]              | passed  | 0.17912 seconds |
./spec/models/property_spec.rb[1:12:2:1]              | passed  | 0.17138 seconds |
./spec/models/property_spec.rb[1:12:3:1]              | passed  | 0.22119 seconds |
./spec/models/property_spec.rb[1:12:4:1]              | passed  | 0.54882 seconds |
./spec/models/property_spec.rb[1:13:1]                | passed  | 0.21485 seconds |
./spec/models/property_spec.rb[1:13:2]                | passed  | 1.63 seconds    |
./spec/models/property_spec.rb[1:14:1]                | passed  | 0.49775 seconds |
./spec/models/property_spec.rb[1:14:2:1]              | passed  | 0.47987 seconds |
./spec/models/property_spec.rb[1:14:3:1]              | passed  | 0.59845 seconds |
./spec/models/skill_spec.rb[1:1:1]                    | passed  | 0.02113 seconds |
./spec/models/skill_spec.rb[1:2:1]                    | passed  | 0.01275 seconds |
./spec/models/skill_spec.rb[1:2:2]                    | passed  | 0.01728 seconds |
./spec/models/skill_spec.rb[1:3]                      | passed  | 0.02379 seconds |
./spec/models/skill_task_spec.rb[1:1:1]               | passed  | 0.30235 seconds |
./spec/models/skill_task_spec.rb[1:2]                 | passed  | 0.30946 seconds |
./spec/models/skill_user_spec.rb[1:1:1]               | passed  | 0.05673 seconds |
./spec/models/skill_user_spec.rb[1:2]                 | passed  | 0.08473 seconds |
./spec/models/skill_user_spec.rb[1:3:1]               | passed  | 0.02574 seconds |
./spec/models/task_spec.rb[1:1:1:1]                   | passed  | 0.36601 seconds |
./spec/models/task_spec.rb[1:1:2:1]                   | passed  | 0.39203 seconds |
./spec/models/task_spec.rb[1:2:1]                     | passed  | 0.47213 seconds |
./spec/models/task_spec.rb[1:3:1]                     | passed  | 0.27851 seconds |
./spec/models/task_spec.rb[1:3:2]                     | passed  | 0.45293 seconds |
./spec/models/task_spec.rb[1:3:3]                     | passed  | 0.27424 seconds |
./spec/models/task_spec.rb[1:4:1]                     | passed  | 0.54131 seconds |
./spec/models/task_spec.rb[1:4:2]                     | passed  | 0.51502 seconds |
./spec/models/task_spec.rb[1:4:3]                     | passed  | 0.53088 seconds |
./spec/models/task_spec.rb[1:4:4]                     | passed  | 0.53375 seconds |
./spec/models/task_spec.rb[1:4:5]                     | passed  | 1.16 seconds    |
./spec/models/task_spec.rb[1:4:6]                     | passed  | 1.34 seconds    |
./spec/models/task_spec.rb[1:5:1]                     | passed  | 0.35201 seconds |
./spec/models/task_spec.rb[1:5:2]                     | passed  | 0.52405 seconds |
./spec/models/task_spec.rb[1:6:1]                     | passed  | 0.28416 seconds |
./spec/models/task_spec.rb[1:6:2]                     | passed  | 0.26646 seconds |
./spec/models/task_spec.rb[1:7:1]                     | passed  | 0.34789 seconds |
./spec/models/task_spec.rb[1:7:2]                     | passed  | 0.3518 seconds  |
./spec/models/task_spec.rb[1:7:3]                     | passed  | 0.3498 seconds  |
./spec/models/task_spec.rb[1:8:1]                     | passed  | 0.42752 seconds |
./spec/models/task_spec.rb[1:8:2]                     | passed  | 0.348 seconds   |
./spec/models/task_spec.rb[1:9:1]                     | passed  | 0.68426 seconds |
./spec/models/task_spec.rb[1:9:2]                     | passed  | 0.76405 seconds |
./spec/models/task_spec.rb[1:9:3]                     | passed  | 0.6299 seconds  |
./spec/models/task_spec.rb[1:10:1]                    | passed  | 0.3204 seconds  |
./spec/models/task_spec.rb[1:10:2]                    | passed  | 0.37493 seconds |
./spec/models/task_spec.rb[1:10:3]                    | passed  | 0.52124 seconds |
./spec/models/task_spec.rb[1:11:1]                    | passed  | 0.44749 seconds |
./spec/models/task_spec.rb[1:11:2]                    | passed  | 0.47429 seconds |
./spec/models/task_spec.rb[1:11:3:1]                  | passed  | 0.51556 seconds |
./spec/models/task_spec.rb[1:11:3:2]                  | passed  | 0.48908 seconds |
./spec/models/task_spec.rb[1:11:4:1]                  | passed  | 0.4952 seconds  |
./spec/models/task_spec.rb[1:11:4:2]                  | passed  | 0.61747 seconds |
./spec/models/task_spec.rb[1:12:1]                    | passed  | 0.89783 seconds |
./spec/models/task_spec.rb[1:12:2]                    | passed  | 0.41844 seconds |
./spec/models/task_spec.rb[1:12:3]                    | passed  | 0.49046 seconds |
./spec/models/task_spec.rb[1:13:1]                    | passed  | 0.79692 seconds |
./spec/models/task_spec.rb[1:13:2]                    | passed  | 0.35264 seconds |
./spec/models/task_spec.rb[1:13:3]                    | passed  | 0.42351 seconds |
./spec/models/task_spec.rb[1:14:1]                    | passed  | 0.42156 seconds |
./spec/models/task_spec.rb[1:14:2]                    | passed  | 0.48369 seconds |
./spec/models/task_spec.rb[1:14:3]                    | passed  | 0.48316 seconds |
./spec/models/task_spec.rb[1:15:1]                    | passed  | 0.80272 seconds |
./spec/models/task_spec.rb[1:15:2]                    | passed  | 0.92038 seconds |
./spec/models/task_spec.rb[1:16:1]                    | passed  | 0.37418 seconds |
./spec/models/task_spec.rb[1:16:2]                    | passed  | 0.36124 seconds |
./spec/models/task_spec.rb[1:16:3]                    | passed  | 0.27539 seconds |
./spec/models/task_spec.rb[1:16:4]                    | passed  | 0.35508 seconds |
./spec/models/task_spec.rb[1:17:1]                    | passed  | 0.34345 seconds |
./spec/models/task_spec.rb[1:17:2]                    | passed  | 0.27291 seconds |
./spec/models/task_spec.rb[1:17:3]                    | passed  | 0.36295 seconds |
./spec/models/task_spec.rb[1:18:1]                    | passed  | 0.7698 seconds  |
./spec/models/task_user_spec.rb[1:1:1:1]              | passed  | 1.53 seconds    |
./spec/models/task_user_spec.rb[1:1:2:1]              | passed  | 0.65493 seconds |
./spec/models/task_user_spec.rb[1:1:2:2]              | passed  | 0.6886 seconds  |
./spec/models/task_user_spec.rb[1:2:1]                | passed  | 0.15752 seconds |
./spec/models/task_user_spec.rb[1:2:2]                | passed  | 0.28452 seconds |
./spec/models/task_user_spec.rb[1:3:1]                | passed  | 0.91173 seconds |
./spec/models/task_user_spec.rb[1:4:1]                | passed  | 0.1449 seconds  |
./spec/models/task_user_spec.rb[1:4:2]                | passed  | 0.14223 seconds |
./spec/models/task_user_spec.rb[1:5:1:1]              | passed  | 0.95853 seconds |
./spec/models/task_user_spec.rb[1:5:1:2]              | passed  | 0.93916 seconds |
./spec/models/task_user_spec.rb[1:5:1:3]              | passed  | 0.92716 seconds |
./spec/models/task_user_spec.rb[1:5:1:4]              | passed  | 1.09 seconds    |
./spec/models/task_user_spec.rb[1:5:1:5]              | passed  | 0.98898 seconds |
./spec/models/task_user_spec.rb[1:5:2:1]              | passed  | 0.95618 seconds |
./spec/models/task_user_spec.rb[1:5:2:2]              | passed  | 0.93185 seconds |
./spec/models/task_user_spec.rb[1:5:2:3]              | passed  | 0.93039 seconds |
./spec/models/task_user_spec.rb[1:5:2:4]              | passed  | 0.97776 seconds |
./spec/models/task_user_spec.rb[1:5:2:5]              | passed  | 0.95613 seconds |
./spec/models/task_user_spec.rb[1:5:3:1]              | passed  | 0.91521 seconds |
./spec/models/task_user_spec.rb[1:5:3:2]              | passed  | 0.92662 seconds |
