example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/helpers/tasks_helper_spec.rb[1:1:1]             | passed  | 0.02958 seconds |
./spec/helpers/users_helper_spec.rb[1:1:1:1]           | passed  | 0.02878 seconds |
./spec/helpers/users_helper_spec.rb[1:1:2:1]           | passed  | 0.02714 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:1]           | passed  | 0.02838 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:2]           | passed  | 0.02841 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:3]           | passed  | 0.0301 seconds  |
./spec/helpers/users_helper_spec.rb[1:2:2:1]           | passed  | 0.02791 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:2]           | passed  | 0.03217 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:3]           | passed  | 0.02998 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:4]           | passed  | 0.02797 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:5]           | passed  | 0.06849 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:6]           | passed  | 0.02988 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:1]           | passed  | 0.02829 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:2]           | passed  | 0.0301 seconds  |
./spec/helpers/users_helper_spec.rb[1:2:3:3]           | passed  | 0.0295 seconds  |
./spec/helpers/users_helper_spec.rb[1:2:3:4]           | passed  | 0.02736 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:1]      | passed  | 0.02968 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:2]      | passed  | 0.04 seconds    |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:3]      | passed  | 0.03278 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:4]      | passed  | 0.04171 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:1]      | passed  | 0.03106 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:2]      | passed  | 0.03273 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:3]      | passed  | 0.03168 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:4]      | passed  | 0.03218 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:5]      | passed  | 0.03198 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:6]      | passed  | 0.03138 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:7:1]    | passed  | 0.03196 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:7:2]    | passed  | 0.0314 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:8:1]    | passed  | 0.03098 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:9]      | passed  | 0.03029 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:1]      | passed  | 0.03227 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:2]      | passed  | 0.03221 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:3]      | passed  | 0.03158 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:4]      | passed  | 0.02907 seconds |
