example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/helpers/organizations_helper_spec.rb[1:1]       | pending | 0.00001 seconds |
./spec/helpers/park_helper_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/helpers/payment_helper_spec.rb[1:1]             | pending | 0.00002 seconds |
./spec/helpers/tasks_helper_spec.rb[1:1:1]             | pending | 0.00001 seconds |
./spec/helpers/users_helper_spec.rb[1:1:1:1]           | passed  | 0.03304 seconds |
./spec/helpers/users_helper_spec.rb[1:1:2:1]           | passed  | 0.03166 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:1]           | passed  | 0.02711 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:2]           | passed  | 0.02726 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:3]           | passed  | 0.02919 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:1]           | passed  | 0.02939 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:2]           | passed  | 0.03005 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:3]           | passed  | 0.02789 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:4]           | passed  | 0.02955 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:5]           | passed  | 0.02918 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:6]           | passed  | 0.02691 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:1]           | passed  | 0.0286 seconds  |
./spec/helpers/users_helper_spec.rb[1:2:3:2]           | passed  | 0.06558 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:3]           | passed  | 0.03051 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:4]           | passed  | 0.06925 seconds |
./spec/helpers/utility_helper_spec.rb[1:1]             | pending | 0.00002 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:1]      | passed  | 0.02997 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:2]      | passed  | 0.02971 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:3]      | passed  | 0.03283 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:4]      | passed  | 0.03144 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:1]      | passed  | 0.03156 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:2]      | passed  | 0.04176 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:3]      | passed  | 0.0324 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:4]      | passed  | 0.05503 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:5]      | passed  | 0.03913 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:6]      | passed  | 0.03107 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:7:1]    | passed  | 0.03226 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:7:2]    | passed  | 0.03269 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:8:1]    | passed  | 0.0348 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:9]      | passed  | 0.03731 seconds |
