example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/helpers/tasks_helper_spec.rb[1:1:1]             | pending | 0.00001 seconds |
./spec/helpers/users_helper_spec.rb[1:1:1:1]           | passed  | 0.02707 seconds |
./spec/helpers/users_helper_spec.rb[1:1:2:1]           | passed  | 0.02921 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:1]           | passed  | 0.02936 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:2]           | passed  | 0.03006 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:3]           | passed  | 0.02769 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:1]           | passed  | 0.02734 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:2]           | passed  | 0.02996 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:3]           | passed  | 0.05247 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:4]           | passed  | 0.02961 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:5]           | passed  | 0.02713 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:6]           | passed  | 0.02737 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:1]           | passed  | 0.0484 seconds  |
./spec/helpers/users_helper_spec.rb[1:2:3:2]           | passed  | 0.02855 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:3]           | passed  | 0.02765 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:4]           | passed  | 0.02968 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:1]      | passed  | 0.03142 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:2]      | passed  | 0.03325 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:3]      | passed  | 0.03272 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:4]      | passed  | 0.03117 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:1]      | passed  | 0.04172 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:2]      | passed  | 0.03774 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:3]      | passed  | 0.03223 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:4]      | passed  | 0.03187 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:5]      | passed  | 0.03247 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:6]      | passed  | 0.03003 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:7:1]    | passed  | 0.03143 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:7:2]    | passed  | 0.03234 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:8:1]    | passed  | 0.03102 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:9]      | passed  | 0.02977 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:1]      | passed  | 0.03192 seconds |
