example_id                                         | status  | run_time        |
-------------------------------------------------- | ------- | --------------- |
./spec/controllers/tasks_controller_spec.rb[1:1:1] | passed  | 0.11858 seconds |
./spec/helpers/properties_helper_spec.rb[1:1]      | pending | 0.00001 seconds |
./spec/helpers/tasks_helper_spec.rb[1:1]           | pending | 0.00001 seconds |
./spec/models/connection_spec.rb[1:1:1]            | passed  | 0.15927 seconds |
./spec/models/connection_spec.rb[1:2:1]            | passed  | 0.28854 seconds |
./spec/models/connection_spec.rb[1:2:2]            | passed  | 0.21541 seconds |
./spec/models/connection_spec.rb[1:2:3]            | passed  | 0.23188 seconds |
./spec/models/connection_spec.rb[1:3]              | passed  | 0.46944 seconds |
./spec/models/connection_spec.rb[1:4:1]            | passed  | 0.25793 seconds |
./spec/models/connection_spec.rb[1:5:1]            | passed  | 0.67669 seconds |
./spec/models/connection_spec.rb[1:6:1]            | passed  | 0.2781 seconds  |
./spec/models/property_spec.rb[1:1:1]              | passed  | 0.31705 seconds |
./spec/models/property_spec.rb[1:2:1]              | passed  | 0.13447 seconds |
./spec/models/property_spec.rb[1:3:1]              | passed  | 0.17132 seconds |
./spec/models/property_spec.rb[1:4:1]              | passed  | 0.27201 seconds |
./spec/models/property_spec.rb[1:5:1]              | passed  | 0.25941 seconds |
./spec/models/property_spec.rb[1:6:1]              | pending | 0.00003 seconds |
./spec/models/property_spec.rb[1:6:2]              | pending | 0.00001 seconds |
./spec/models/property_spec.rb[1:6:3]              | pending | 0.00001 seconds |
./spec/models/property_spec.rb[1:7:1]              | passed  | 0.1563 seconds  |
./spec/models/property_spec.rb[1:7:2]              | passed  | 0.16917 seconds |
./spec/models/property_spec.rb[1:8:1]              | passed  | 0.11545 seconds |
./spec/models/property_spec.rb[1:8:2]              | passed  | 0.12274 seconds |
./spec/models/property_spec.rb[1:8:3]              | passed  | 0.13635 seconds |
./spec/models/property_spec.rb[1:9:1]              | passed  | 0.20325 seconds |
./spec/models/property_spec.rb[1:10:1]             | passed  | 0.22934 seconds |
./spec/models/property_spec.rb[1:10:2:1]           | passed  | 0.22446 seconds |
./spec/models/property_spec.rb[1:10:3:1]           | passed  | 0.2907 seconds  |
./spec/models/property_spec.rb[1:11:1]             | passed  | 0.43257 seconds |
./spec/models/property_spec.rb[1:11:2:1]           | passed  | 0.3648 seconds  |
./spec/models/property_spec.rb[1:11:3:1]           | passed  | 0.42323 seconds |
./spec/models/property_spec.rb[1:12:1:1]           | passed  | 0.3683 seconds  |
./spec/models/property_spec.rb[1:12:2:1]           | passed  | 0.4963 seconds  |
./spec/models/property_spec.rb[1:12:3:1]           | passed  | 0.54871 seconds |
./spec/models/property_spec.rb[1:12:4:1]           | passed  | 0.46968 seconds |
./spec/models/property_spec.rb[1:13:1]             | passed  | 0.28655 seconds |
./spec/models/property_spec.rb[1:13:2]             | passed  | 0.34822 seconds |
./spec/models/skill_spec.rb[1:1:1]                 | passed  | 0.01346 seconds |
./spec/models/skill_spec.rb[1:2:1]                 | passed  | 0.0117 seconds  |
./spec/models/skill_spec.rb[1:2:2]                 | passed  | 0.00892 seconds |
./spec/models/skill_spec.rb[1:3]                   | passed  | 0.02819 seconds |
./spec/models/skill_task_spec.rb[1:1:1]            | passed  | 0.31764 seconds |
./spec/models/skill_task_spec.rb[1:2]              | passed  | 0.1625 seconds  |
./spec/models/skill_user_spec.rb[1:1:1]            | passed  | 0.06558 seconds |
./spec/models/skill_user_spec.rb[1:2]              | passed  | 0.09745 seconds |
./spec/models/skill_user_spec.rb[1:3:1]            | passed  | 0.03258 seconds |
./spec/models/task_join_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/models/task_spec.rb[1:1:1]                  | passed  | 0.68033 seconds |
./spec/models/task_spec.rb[1:2:1]                  | passed  | 0.61811 seconds |
./spec/models/task_spec.rb[1:3:1]                  | passed  | 1.24 seconds    |
./spec/models/task_spec.rb[1:4:1]                  | passed  | 0.64335 seconds |
./spec/models/task_spec.rb[1:4:2]                  | passed  | 0.82966 seconds |
./spec/models/task_spec.rb[1:4:3]                  | passed  | 0.64281 seconds |
./spec/models/task_spec.rb[1:4:4]                  | passed  | 0.65814 seconds |
./spec/models/task_spec.rb[1:4:5]                  | passed  | 0.66114 seconds |
./spec/models/task_spec.rb[1:5:1]                  | passed  | 0.70802 seconds |
./spec/models/task_spec.rb[1:5:2]                  | passed  | 0.64584 seconds |
./spec/models/task_spec.rb[1:5:3]                  | passed  | 0.65657 seconds |
./spec/models/task_spec.rb[1:5:4]                  | failed  | 0.693 seconds   |
./spec/models/task_spec.rb[1:6:1]                  | passed  | 0.57572 seconds |
./spec/models/task_spec.rb[1:6:2]                  | passed  | 0.81331 seconds |
./spec/models/task_spec.rb[1:7:1]                  | passed  | 0.56943 seconds |
./spec/models/task_spec.rb[1:8:1]                  | passed  | 0.54179 seconds |
./spec/models/task_spec.rb[1:8:2]                  | passed  | 0.52087 seconds |
