example_id                                          | status  | run_time        |
--------------------------------------------------- | ------- | --------------- |
./spec/controllers/home_controller_spec.rb[1:1:1]   | pending | 0.03899 seconds |
./spec/controllers/skills_controller_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/helpers/home_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/helpers/sessions_helper_spec.rb[1:1]         | pending | 0.00001 seconds |
./spec/helpers/skills_helper_spec.rb[1:1]           | pending | 0.00001 seconds |
./spec/models/connection_spec.rb[1:1:1]             | passed  | 0.0639 seconds  |
./spec/models/connection_spec.rb[1:2:1]             | passed  | 0.0632 seconds  |
./spec/models/connection_spec.rb[1:2:2]             | passed  | 0.02133 seconds |
./spec/models/connection_spec.rb[1:2:3]             | passed  | 0.02234 seconds |
./spec/models/connection_spec.rb[1:3]               | passed  | 0.05432 seconds |
./spec/models/connection_spec.rb[1:4:1]             | passed  | 0.04038 seconds |
./spec/models/connection_spec.rb[1:5:1]             | passed  | 0.1224 seconds  |
./spec/models/connection_spec.rb[1:6:1]             | passed  | 0.04962 seconds |
./spec/models/exclude_property_user_spec.rb[1:1:1]  | passed  | 0.08118 seconds |
./spec/models/exclude_property_user_spec.rb[1:2]    | passed  | 0.38413 seconds |
./spec/models/property_spec.rb[1:1:1]               | passed  | 0.03254 seconds |
./spec/models/property_spec.rb[1:2:1]               | passed  | 0.04582 seconds |
./spec/models/property_spec.rb[1:3:1]               | passed  | 0.01816 seconds |
./spec/models/property_spec.rb[1:4:1]               | passed  | 0.01928 seconds |
./spec/models/property_spec.rb[1:5:1]               | passed  | 0.09246 seconds |
./spec/models/property_spec.rb[1:6:1]               | passed  | 0.07822 seconds |
./spec/models/property_spec.rb[1:7:1]               | passed  | 0.0162 seconds  |
./spec/models/property_spec.rb[1:8:1]               | passed  | 0.00942 seconds |
./spec/models/property_spec.rb[1:8:2]               | passed  | 0.01092 seconds |
./spec/models/property_spec.rb[1:9:1]               | pending | 0.00001 seconds |
./spec/models/property_spec.rb[1:10:1]              | pending | 0.00001 seconds |
./spec/models/property_spec.rb[1:10:2]              | pending | 0.00002 seconds |
./spec/models/skill_spec.rb[1:1:1]                  | passed  | 0.01298 seconds |
./spec/models/skill_spec.rb[1:2:1]                  | passed  | 0.00838 seconds |
./spec/models/skill_spec.rb[1:2:2]                  | passed  | 0.00865 seconds |
./spec/models/skill_spec.rb[1:3]                    | passed  | 0.01423 seconds |
./spec/models/skill_task_spec.rb[1:1:1]             | passed  | 0.07357 seconds |
./spec/models/skill_task_spec.rb[1:2]               | passed  | 0.12487 seconds |
./spec/models/skill_user_spec.rb[1:1:1]             | passed  | 0.04791 seconds |
./spec/models/skill_user_spec.rb[1:2]               | passed  | 0.04522 seconds |
./spec/models/skill_user_spec.rb[1:3:1]             | passed  | 0.02136 seconds |
./spec/models/task_spec.rb[1:1:1]                   | passed  | 0.07387 seconds |
./spec/models/task_spec.rb[1:2:1]                   | passed  | 0.07681 seconds |
./spec/models/task_spec.rb[1:3:1]                   | passed  | 0.05393 seconds |
./spec/models/task_spec.rb[1:4:1]                   | passed  | 0.02796 seconds |
./spec/models/task_spec.rb[1:4:2]                   | passed  | 0.05498 seconds |
./spec/models/task_spec.rb[1:4:3]                   | passed  | 0.03198 seconds |
./spec/models/task_spec.rb[1:4:4]                   | passed  | 0.02719 seconds |
