example_id                                              | status | run_time        |
------------------------------------------------------- | ------ | --------------- |
./spec/helpers/tasks_helper_spec.rb[1:1:1]              | passed | 0.11344 seconds |
./spec/helpers/users_helper_spec.rb[1:1:1:1]            | passed | 0.07427 seconds |
./spec/helpers/users_helper_spec.rb[1:1:2:1]            | passed | 0.0982 seconds  |
./spec/helpers/users_helper_spec.rb[1:2:1:1]            | passed | 0.07457 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:2]            | passed | 0.07796 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:3]            | passed | 0.068 seconds   |
./spec/helpers/users_helper_spec.rb[1:2:1:4]            | passed | 0.07235 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:1]            | passed | 0.06229 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:2]            | passed | 0.09141 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:3]            | passed | 0.10644 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:1]            | passed | 0.08059 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:2]            | passed | 0.05378 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:3]            | passed | 0.05376 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:4]            | passed | 0.05794 seconds |
./spec/helpers/users_helper_spec.rb[1:2:4:1]            | passed | 0.07716 seconds |
./spec/helpers/users_helper_spec.rb[1:2:4:2]            | passed | 0.06268 seconds |
./spec/helpers/users_helper_spec.rb[1:2:4:3]            | passed | 0.05566 seconds |
./spec/helpers/users_helper_spec.rb[1:2:5:1]            | passed | 0.05992 seconds |
./spec/helpers/users_helper_spec.rb[1:2:5:2]            | passed | 0.13255 seconds |
./spec/helpers/users_helper_spec.rb[1:2:5:3]            | passed | 0.06816 seconds |
./spec/helpers/users_helper_spec.rb[1:2:5:4]            | passed | 0.07562 seconds |
./spec/helpers/users_helper_spec.rb[1:2:6:1]            | passed | 0.06441 seconds |
./spec/helpers/users_helper_spec.rb[1:2:6:2]            | passed | 0.07653 seconds |
./spec/helpers/users_helper_spec.rb[1:2:6:3]            | passed | 0.0632 seconds  |
./spec/helpers/users_helper_spec.rb[1:2:6:4]            | passed | 0.06562 seconds |
./spec/jobs/payment_reminder_job_spec.rb[1:1:1:1]       | passed | 1.49 seconds    |
./spec/jobs/payment_reminder_job_spec.rb[1:1:2:1]       | passed | 0.92707 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:1]       | passed | 0.05929 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:2]       | passed | 0.05999 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:3]       | passed | 0.06118 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:4]       | passed | 0.06093 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:1]       | passed | 0.05899 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:2]       | passed | 0.06225 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:3]       | passed | 0.06039 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:4]       | passed | 0.06364 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:5]       | passed | 0.06144 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:6]       | passed | 0.06306 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:7:1]     | passed | 0.06267 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:7:2]     | passed | 0.06255 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:8:1]     | passed | 0.06009 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:9]       | passed | 0.06234 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:1]       | passed | 0.06028 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:2]       | passed | 0.0604 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:3]       | passed | 0.05786 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:4]       | passed | 0.06083 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:5]       | passed | 0.06078 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:1:1]     | passed | 0.06222 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:2:1]     | passed | 0.06367 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:2:2]     | passed | 0.06067 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:5:1]       | passed | 0.06234 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:6:1]       | passed | 0.0558 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:6:2]       | passed | 0.05717 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:7:1]       | passed | 0.06173 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:7:2]       | passed | 0.07514 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:1]       | passed | 0.06328 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:2:1]     | passed | 0.06671 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:3:1]     | passed | 0.08142 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:1]       | passed | 0.05936 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:2:1]     | passed | 0.06419 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:3:1]     | passed | 0.06481 seconds |
./spec/mailers/registration_mailer_spec.rb[1:1:1:1]     | passed | 0.39503 seconds |
./spec/mailers/registration_mailer_spec.rb[1:1:2:1]     | passed | 0.36237 seconds |
./spec/mailers/registration_mailer_spec.rb[1:1:3]       | passed | 0.32717 seconds |
