example_id                                              | status  | run_time        |
------------------------------------------------------- | ------- | --------------- |
./spec/helpers/tasks_helper_spec.rb[1:1:1]              | passed  | 0.0379 seconds  |
./spec/helpers/users_helper_spec.rb[1:1:1:1]            | passed  | 0.0657 seconds  |
./spec/helpers/users_helper_spec.rb[1:1:2:1]            | passed  | 0.03179 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:1]            | passed  | 0.03342 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:2]            | passed  | 0.0367 seconds  |
./spec/helpers/users_helper_spec.rb[1:2:1:3]            | passed  | 0.03315 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:4]            | passed  | 0.03477 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:1]            | passed  | 0.03787 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:2]            | passed  | 0.03576 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:3]            | passed  | 0.04048 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:1]            | passed  | 0.03361 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:2]            | passed  | 0.0295 seconds  |
./spec/helpers/users_helper_spec.rb[1:2:3:3]            | passed  | 0.03194 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:4]            | passed  | 0.03092 seconds |
./spec/helpers/users_helper_spec.rb[1:2:4:1]            | passed  | 0.04114 seconds |
./spec/helpers/users_helper_spec.rb[1:2:4:2]            | passed  | 0.03243 seconds |
./spec/helpers/users_helper_spec.rb[1:2:4:3]            | passed  | 0.03675 seconds |
./spec/helpers/users_helper_spec.rb[1:2:5:1]            | passed  | 0.0342 seconds  |
./spec/helpers/users_helper_spec.rb[1:2:5:2]            | passed  | 0.05709 seconds |
./spec/helpers/users_helper_spec.rb[1:2:5:3]            | passed  | 0.03289 seconds |
./spec/helpers/users_helper_spec.rb[1:2:5:4]            | passed  | 0.04237 seconds |
./spec/helpers/users_helper_spec.rb[1:2:6:1]            | passed  | 0.03831 seconds |
./spec/helpers/users_helper_spec.rb[1:2:6:2]            | passed  | 0.03487 seconds |
./spec/helpers/users_helper_spec.rb[1:2:6:3]            | passed  | 0.03875 seconds |
./spec/helpers/users_helper_spec.rb[1:2:6:4]            | passed  | 0.03609 seconds |
./spec/jobs/payment_reminder_job_spec.rb[1:1:1:1]       | passed  | 1.78 seconds    |
./spec/jobs/payment_reminder_job_spec.rb[1:1:2:1]       | passed  | 1.82 seconds    |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:1]       | passed  | 0.03825 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:2]       | passed  | 0.03537 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:3]       | passed  | 0.03873 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:4]       | passed  | 0.03199 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:1]       | passed  | 0.03676 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:2]       | passed  | 0.04137 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:3]       | passed  | 0.03792 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:4]       | passed  | 0.03471 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:5]       | passed  | 0.04039 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:6]       | passed  | 0.03774 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:7:1]     | passed  | 0.03919 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:7:2]     | passed  | 0.04078 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:8:1]     | passed  | 0.03614 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:9]       | passed  | 0.04613 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:1]       | passed  | 0.03348 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:2]       | passed  | 0.04415 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:3]       | passed  | 0.03891 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:4]       | passed  | 0.0385 seconds  |
