example_id                                              | status | run_time        |
------------------------------------------------------- | ------ | --------------- |
./spec/helpers/tasks_helper_spec.rb[1:1:1]              | passed | 0.07742 seconds |
./spec/helpers/users_helper_spec.rb[1:1:1:1]            | passed | 0.07663 seconds |
./spec/helpers/users_helper_spec.rb[1:1:2:1]            | passed | 0.082 seconds   |
./spec/helpers/users_helper_spec.rb[1:2:1:1]            | passed | 0.07574 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:2]            | passed | 0.07418 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:3]            | passed | 0.07699 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:4]            | passed | 0.07514 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:1]            | passed | 0.07478 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:2]            | passed | 0.07536 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:3]            | passed | 0.07637 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:1]            | passed | 0.07512 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:2]            | passed | 0.0765 seconds  |
./spec/helpers/users_helper_spec.rb[1:2:3:3]            | passed | 0.07428 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:4]            | passed | 0.07773 seconds |
./spec/helpers/users_helper_spec.rb[1:2:4:1]            | passed | 0.08455 seconds |
./spec/helpers/users_helper_spec.rb[1:2:4:2]            | passed | 0.08444 seconds |
./spec/helpers/users_helper_spec.rb[1:2:4:3]            | passed | 0.07449 seconds |
./spec/helpers/users_helper_spec.rb[1:2:5:1]            | passed | 0.07448 seconds |
./spec/helpers/users_helper_spec.rb[1:2:5:2]            | passed | 0.07637 seconds |
./spec/helpers/users_helper_spec.rb[1:2:5:3]            | passed | 0.07507 seconds |
./spec/helpers/users_helper_spec.rb[1:2:5:4]            | passed | 0.07462 seconds |
./spec/helpers/users_helper_spec.rb[1:2:6:1]            | passed | 0.07501 seconds |
./spec/helpers/users_helper_spec.rb[1:2:6:2]            | passed | 0.07809 seconds |
./spec/helpers/users_helper_spec.rb[1:2:6:3]            | passed | 0.07598 seconds |
./spec/helpers/users_helper_spec.rb[1:2:6:4]            | passed | 0.07836 seconds |
./spec/jobs/payment_reminder_job_spec.rb[1:1:1:1]       | passed | 1.27 seconds    |
./spec/jobs/payment_reminder_job_spec.rb[1:1:2:1]       | passed | 0.71873 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:1]       | passed | 0.05 seconds    |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:2]       | passed | 0.05562 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:3]       | passed | 0.34524 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:4]       | passed | 0.05216 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:1]       | passed | 0.05693 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:2]       | passed | 0.05366 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:3]       | passed | 0.05802 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:4]       | passed | 0.09907 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:5]       | passed | 0.05431 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:6]       | passed | 0.05373 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:7:1]     | passed | 0.05575 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:7:2]     | passed | 0.05396 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:8:1]     | passed | 0.05624 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:9]       | passed | 0.06863 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:1]       | passed | 1.94 seconds    |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:2]       | passed | 0.96156 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:3]       | passed | 0.84401 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:4]       | passed | 11.49 seconds   |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:5]       | passed | 0.85666 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:1:1]     | passed | 0.05013 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:2:1]     | passed | 0.05081 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:2:2]     | passed | 0.05164 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:5:1]       | passed | 0.06121 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:6:1]       | passed | 0.05446 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:6:2]       | passed | 0.05237 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:7:1]       | passed | 0.05493 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:7:2]       | passed | 0.05086 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:1]       | passed | 0.06229 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:2:1]     | passed | 0.04967 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:3:1]     | passed | 0.04873 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:1]       | passed | 0.05274 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:2:1]     | passed | 0.05006 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:3:1]     | passed | 0.05146 seconds |
./spec/mailers/registration_mailer_spec.rb[1:1:1:1]     | passed | 0.24087 seconds |
./spec/mailers/registration_mailer_spec.rb[1:1:2:1]     | passed | 0.31769 seconds |
./spec/mailers/registration_mailer_spec.rb[1:1:3]       | passed | 0.19858 seconds |
./spec/mailers/registration_mailer_spec.rb[1:1:4]       | passed | 0.31131 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]               | passed | 2.23 seconds    |
./spec/mailers/user_mailer_spec.rb[1:1:2:1:1]           | passed | 2.34 seconds    |
./spec/mailers/user_mailer_spec.rb[1:1:2:2:1]           | passed | 2.31 seconds    |
./spec/mailers/user_mailer_spec.rb[1:1:2:3:1]           | passed | 2.52 seconds    |
./spec/mailers/user_mailer_spec.rb[1:1:2:4:1]           | passed | 2.32 seconds    |
./spec/mailers/user_mailer_spec.rb[1:1:2:5:1]           | passed | 2.34 seconds    |
./spec/models/connection_spec.rb[1:1:1:1]               | passed | 1.19 seconds    |
./spec/models/connection_spec.rb[1:1:2:1]               | passed | 1.25 seconds    |
./spec/models/connection_spec.rb[1:1:2:2]               | passed | 1.48 seconds    |
./spec/models/connection_spec.rb[1:1:2:3]               | passed | 2.36 seconds    |
./spec/models/connection_spec.rb[1:2:1:1]               | passed | 0.70585 seconds |
./spec/models/connection_spec.rb[1:2:2:1]               | passed | 0.57179 seconds |
./spec/models/connection_spec.rb[1:2:2:2:1]             | passed | 1.48 seconds    |
./spec/models/connection_spec.rb[1:2:2:3:1]             | passed | 0.58695 seconds |
./spec/models/connection_spec.rb[1:2:2:4:1]             | passed | 0.59405 seconds |
./spec/models/connection_spec.rb[1:3:1]                 | passed | 0.80913 seconds |
./spec/models/connection_spec.rb[1:4:1]                 | passed | 0.64919 seconds |
./spec/models/connection_spec.rb[1:4:2]                 | passed | 3.02 seconds    |
./spec/models/connection_spec.rb[1:5:1]                 | passed | 0.87283 seconds |
./spec/models/organization_spec.rb[1:1:1:1]             | passed | 0.46362 seconds |
./spec/models/organization_spec.rb[1:1:2:1]             | passed | 0.49164 seconds |
./spec/models/organization_spec.rb[1:2:1:1]             | passed | 0.33577 seconds |
./spec/models/organization_spec.rb[1:2:2:1]             | passed | 0.58649 seconds |
./spec/models/organization_spec.rb[1:2:2:2]             | passed | 0.74292 seconds |
./spec/models/organization_spec.rb[1:2:3:1]             | passed | 0.43769 seconds |
./spec/models/park_spec.rb[1:1:1:1]                     | passed | 0.17172 seconds |
./spec/models/park_spec.rb[1:1:2:1]                     | passed | 0.15944 seconds |
./spec/models/park_spec.rb[1:2:1]                       | passed | 0.16032 seconds |
./spec/models/park_spec.rb[1:2:2]                       | passed | 0.16191 seconds |
./spec/models/park_spec.rb[1:3:1]                       | passed | 0.17335 seconds |
./spec/models/park_spec.rb[1:4:1]                       | passed | 0.16012 seconds |
./spec/models/park_spec.rb[1:4:2]                       | passed | 0.15466 seconds |
./spec/models/park_spec.rb[1:4:3]                       | passed | 0.16176 seconds |
./spec/models/park_spec.rb[1:4:4]                       | passed | 0.16345 seconds |
./spec/models/park_spec.rb[1:4:5]                       | passed | 0.16132 seconds |
./spec/models/park_spec.rb[1:4:6]                       | passed | 0.1565 seconds  |
./spec/models/park_spec.rb[1:5:1:1]                     | passed | 0.16053 seconds |
./spec/models/park_spec.rb[1:5:1:2]                     | passed | 0.61156 seconds |
./spec/models/park_spec.rb[1:5:1:3]                     | passed | 0.6077 seconds  |
./spec/models/park_spec.rb[1:5:2:1]                     | passed | 0.17204 seconds |
./spec/models/park_spec.rb[1:5:3:1]                     | passed | 0.1717 seconds  |
./spec/models/park_spec.rb[1:6:1:1]                     | passed | 0.61163 seconds |
./spec/models/park_spec.rb[1:6:1:2]                     | passed | 0.63478 seconds |
./spec/models/park_spec.rb[1:6:2:1]                     | passed | 0.17325 seconds |
./spec/models/park_spec.rb[1:6:3:1]                     | passed | 0.31516 seconds |
./spec/models/park_spec.rb[1:7:1]                       | passed | 0.19289 seconds |
./spec/models/park_spec.rb[1:8:1:1]                     | passed | 0.16347 seconds |
./spec/models/park_spec.rb[1:8:2:1]                     | passed | 0.17527 seconds |
./spec/models/park_spec.rb[1:8:3:1]                     | passed | 0.16557 seconds |
./spec/models/park_spec.rb[1:8:4:1]                     | passed | 0.15847 seconds |
./spec/models/park_spec.rb[1:9:1:1]                     | passed | 0.16426 seconds |
./spec/models/park_spec.rb[1:9:2:1]                     | passed | 0.16491 seconds |
./spec/models/park_spec.rb[1:10:1:1]                    | passed | 0.18302 seconds |
./spec/models/park_spec.rb[1:10:2:1]                    | passed | 0.16197 seconds |
./spec/models/park_user_spec.rb[1:1:1:1]                | passed | 0.47063 seconds |
./spec/models/park_user_spec.rb[1:1:2:1]                | passed | 0.50207 seconds |
./spec/models/park_user_spec.rb[1:2:1]                  | passed | 0.44061 seconds |
./spec/models/park_user_spec.rb[1:3]                    | passed | 0.43925 seconds |
./spec/models/park_user_spec.rb[1:4:1]                  | passed | 0.22345 seconds |
./spec/models/park_user_spec.rb[1:4:2]                  | passed | 0.53923 seconds |
./spec/models/payment_spec.rb[1:1:1:1]                  | passed | 1.51 seconds    |
./spec/models/payment_spec.rb[1:1:2:1]                  | passed | 1.58 seconds    |
./spec/models/payment_spec.rb[1:2:1]                    | passed | 0.78791 seconds |
./spec/models/payment_spec.rb[1:2:2]                    | passed | 0.82454 seconds |
./spec/models/payment_spec.rb[1:2:3]                    | passed | 0.8086 seconds  |
./spec/models/payment_spec.rb[1:2:4]                    | passed | 0.74784 seconds |
./spec/models/payment_spec.rb[1:2:5]                    | passed | 0.76755 seconds |
./spec/models/payment_spec.rb[1:3:1]                    | passed | 0.59013 seconds |
./spec/models/payment_spec.rb[1:3:2]                    | passed | 0.6562 seconds  |
./spec/models/payment_spec.rb[1:3:3]                    | passed | 0.59139 seconds |
./spec/models/payment_spec.rb[1:4:1:1]                  | passed | 2.61 seconds    |
./spec/models/payment_spec.rb[1:4:2:1]                  | passed | 2.66 seconds    |
./spec/models/payment_spec.rb[1:4:3:1]                  | passed | 2.26 seconds    |
./spec/models/payment_spec.rb[1:4:4:1]                  | passed | 2.6 seconds     |
./spec/models/payment_spec.rb[1:4:5:1]                  | passed | 2.08 seconds    |
./spec/models/payment_spec.rb[1:4:6:1]                  | passed | 2.24 seconds    |
./spec/models/payment_spec.rb[1:4:7:1:1]                | passed | 0.80377 seconds |
./spec/models/payment_spec.rb[1:4:7:2:1]                | passed | 1.31 seconds    |
./spec/models/payment_spec.rb[1:4:7:3:1]                | passed | 1.22 seconds    |
./spec/models/payment_spec.rb[1:5:1:1]                  | passed | 0.5986 seconds  |
./spec/models/payment_spec.rb[1:5:2:1]                  | passed | 0.61864 seconds |
./spec/models/payment_spec.rb[1:5:3:1]                  | passed | 0.61152 seconds |
./spec/models/payment_spec.rb[1:6:1:1]                  | passed | 0.68523 seconds |
./spec/models/payment_spec.rb[1:6:2:1]                  | passed | 0.61682 seconds |
./spec/models/payment_spec.rb[1:7:1]                    | passed | 0.88893 seconds |
./spec/models/payment_spec.rb[1:7:2]                    | passed | 0.96724 seconds |
./spec/models/payment_spec.rb[1:7:3]                    | passed | 0.87812 seconds |
./spec/models/payment_spec.rb[1:7:4]                    | passed | 0.86071 seconds |
./spec/models/payment_spec.rb[1:8:1]                    | passed | 0.6201 seconds  |
./spec/models/payment_spec.rb[1:8:2]                    | passed | 0.71076 seconds |
./spec/models/payment_spec.rb[1:8:3]                    | passed | 0.5932 seconds  |
./spec/models/payment_spec.rb[1:8:4]                    | passed | 0.58313 seconds |
./spec/models/payment_spec.rb[1:9:1]                    | passed | 0.61112 seconds |
./spec/models/payment_spec.rb[1:9:2]                    | passed | 0.5982 seconds  |
./spec/models/payment_spec.rb[1:9:3]                    | passed | 0.65908 seconds |
./spec/models/payment_spec.rb[1:10:1]                   | passed | 1.14 seconds    |
./spec/models/payment_spec.rb[1:10:2]                   | passed | 1.18 seconds    |
./spec/models/payment_spec.rb[1:10:3]                   | passed | 0.56463 seconds |
./spec/models/payment_spec.rb[1:11:1]                   | passed | 0.60934 seconds |
./spec/models/payment_spec.rb[1:11:2]                   | passed | 0.6133 seconds  |
./spec/models/payment_spec.rb[1:11:3]                   | passed | 0.70824 seconds |
./spec/models/payment_spec.rb[1:11:4]                   | passed | 0.61212 seconds |
./spec/models/payment_spec.rb[1:11:5]                   | passed | 0.6303 seconds  |
./spec/models/payment_spec.rb[1:12:1:1]                 | passed | 0.57773 seconds |
./spec/models/payment_spec.rb[1:12:2:1]                 | passed | 0.58487 seconds |
./spec/models/payment_spec.rb[1:12:3:1]                 | passed | 0.57468 seconds |
./spec/models/payment_spec.rb[1:12:4:1]                 | passed | 0.5916 seconds  |
./spec/models/payment_spec.rb[1:13:1:1]                 | passed | 0.56343 seconds |
./spec/models/payment_spec.rb[1:13:2:1]                 | passed | 0.52464 seconds |
./spec/models/payment_spec.rb[1:13:3:1]                 | passed | 1.11 seconds    |
./spec/models/payment_spec.rb[1:13:4:1]                 | passed | 0.55196 seconds |
./spec/models/payment_spec.rb[1:13:5:1]                 | passed | 0.59466 seconds |
./spec/models/payment_spec.rb[1:13:5:2]                 | passed | 0.62742 seconds |
./spec/models/payment_spec.rb[1:14:1:1:1]               | passed | 0.64802 seconds |
./spec/models/payment_spec.rb[1:14:1:2:1]               | passed | 0.6992 seconds  |
./spec/models/payment_spec.rb[1:14:2:1:1]               | passed | 0.60143 seconds |
./spec/models/payment_spec.rb[1:14:2:2:1]               | passed | 0.6184 seconds  |
./spec/models/payment_spec.rb[1:14:3:1]                 | passed | 0.82116 seconds |
./spec/models/payment_spec.rb[1:14:4:1]                 | passed | 0.83517 seconds |
./spec/models/payment_spec.rb[1:15:1]                   | passed | 0.80512 seconds |
./spec/models/payment_spec.rb[1:15:2]                   | passed | 0.5739 seconds  |
./spec/models/payment_spec.rb[1:16:1]                   | passed | 0.85484 seconds |
./spec/models/payment_spec.rb[1:16:2]                   | passed | 0.61385 seconds |
./spec/models/payment_spec.rb[1:17:1:1]                 | passed | 0.59614 seconds |
./spec/models/payment_spec.rb[1:17:2:1]                 | passed | 0.59494 seconds |
./spec/models/payment_spec.rb[1:17:3:1]                 | passed | 0.59739 seconds |
./spec/models/payment_spec.rb[1:17:4:1]                 | passed | 0.31112 seconds |
./spec/models/payment_spec.rb[1:17:5:1]                 | passed | 0.57897 seconds |
./spec/models/payment_spec.rb[1:17:6:1:1]               | passed | 0.2538 seconds  |
./spec/models/payment_spec.rb[1:17:6:2:1]               | passed | 0.25378 seconds |
./spec/models/payment_spec.rb[1:17:6:3:1]               | passed | 0.26341 seconds |
./spec/models/payment_spec.rb[1:17:6:4:1]               | passed | 0.25237 seconds |
./spec/models/payment_spec.rb[1:17:6:5:1]               | passed | 0.25926 seconds |
./spec/models/payment_spec.rb[1:17:6:6:1]               | passed | 0.25643 seconds |
./spec/models/payment_spec.rb[1:18:1:1]                 | passed | 0.57438 seconds |
./spec/models/payment_spec.rb[1:18:2:1]                 | passed | 0.57709 seconds |
./spec/models/payment_spec.rb[1:19:1]                   | passed | 0.62382 seconds |
./spec/models/property_spec.rb[1:1:1:1]                 | passed | 0.67166 seconds |
./spec/models/property_spec.rb[1:1:2:1]                 | passed | 0.81281 seconds |
./spec/models/property_spec.rb[1:2:1]                   | passed | 0.61854 seconds |
./spec/models/property_spec.rb[1:2:2]                   | passed | 0.61485 seconds |
./spec/models/property_spec.rb[1:2:3]                   | passed | 0.62025 seconds |
./spec/models/property_spec.rb[1:2:4]                   | passed | 0.7088 seconds  |
./spec/models/property_spec.rb[1:3:1]                   | passed | 3.25 seconds    |
./spec/models/property_spec.rb[1:3:2]                   | passed | 3.72 seconds    |
./spec/models/property_spec.rb[1:3:3]                   | passed | 3.37 seconds    |
./spec/models/property_spec.rb[1:3:4]                   | passed | 3.33 seconds    |
./spec/models/property_spec.rb[1:3:5]                   | passed | 4.92 seconds    |
./spec/models/property_spec.rb[1:3:6]                   | passed | 3.39 seconds    |
./spec/models/property_spec.rb[1:3:7]                   | passed | 4.09 seconds    |
./spec/models/property_spec.rb[1:3:8]                   | passed | 4.09 seconds    |
./spec/models/property_spec.rb[1:3:9]                   | passed | 3.79 seconds    |
./spec/models/property_spec.rb[1:3:10]                  | passed | 3.35 seconds    |
./spec/models/property_spec.rb[1:3:11]                  | passed | 3.34 seconds    |
./spec/models/property_spec.rb[1:4:1]                   | passed | 1.74 seconds    |
./spec/models/property_spec.rb[1:4:2]                   | passed | 1.73 seconds    |
./spec/models/property_spec.rb[1:4:3]                   | passed | 1.76 seconds    |
./spec/models/property_spec.rb[1:4:4]                   | passed | 1.73 seconds    |
./spec/models/property_spec.rb[1:4:5]                   | passed | 1.71 seconds    |
./spec/models/property_spec.rb[1:5:1]                   | passed | 0.59739 seconds |
./spec/models/property_spec.rb[1:5:2]                   | passed | 0.6098 seconds  |
./spec/models/property_spec.rb[1:5:3]                   | passed | 0.60921 seconds |
./spec/models/property_spec.rb[1:5:4]                   | passed | 0.60307 seconds |
./spec/models/property_spec.rb[1:5:5]                   | passed | 0.59602 seconds |
./spec/models/property_spec.rb[1:6:1]                   | passed | 0.87578 seconds |
./spec/models/property_spec.rb[1:7:1]                   | passed | 0.88882 seconds |
./spec/models/property_spec.rb[1:7:2]                   | passed | 0.5906 seconds  |
./spec/models/property_spec.rb[1:7:3]                   | passed | 0.82091 seconds |
./spec/models/property_spec.rb[1:8:1]                   | passed | 1.14 seconds    |
./spec/models/property_spec.rb[1:9:1:1]                 | passed | 0.76729 seconds |
./spec/models/property_spec.rb[1:9:2:1]                 | passed | 0.77429 seconds |
./spec/models/property_spec.rb[1:9:3:1]                 | passed | 0.7638 seconds  |
./spec/models/property_spec.rb[1:9:4:1]                 | passed | 0.71806 seconds |
./spec/models/property_spec.rb[1:10:1:1]                | passed | 0.81684 seconds |
./spec/models/property_spec.rb[1:10:2:1]                | passed | 0.99723 seconds |
./spec/models/property_spec.rb[1:11:1:1]                | passed | 0.80972 seconds |
./spec/models/property_spec.rb[1:11:2:1]                | passed | 0.71456 seconds |
./spec/models/property_spec.rb[1:12:1:1]                | passed | 0.71728 seconds |
./spec/models/property_spec.rb[1:12:2:1]                | passed | 0.71804 seconds |
./spec/models/property_spec.rb[1:12:3:1]                | passed | 0.72607 seconds |
./spec/models/property_spec.rb[1:13:1]                  | passed | 0.77172 seconds |
./spec/models/property_spec.rb[1:13:2]                  | passed | 0.73936 seconds |
./spec/models/property_spec.rb[1:14:1]                  | passed | 0.60802 seconds |
./spec/models/property_spec.rb[1:14:2]                  | passed | 0.76321 seconds |
./spec/models/property_spec.rb[1:14:3]                  | passed | 0.81625 seconds |
./spec/models/property_spec.rb[1:14:4]                  | passed | 0.78932 seconds |
./spec/models/property_spec.rb[1:14:5]                  | passed | 1.02 seconds    |
./spec/models/property_spec.rb[1:14:6]                  | passed | 1.12 seconds    |
./spec/models/property_spec.rb[1:15:1]                  | passed | 0.86301 seconds |
./spec/models/property_spec.rb[1:15:2]                  | passed | 0.8804 seconds  |
./spec/models/property_spec.rb[1:15:3]                  | passed | 0.90724 seconds |
./spec/models/property_spec.rb[1:16:1]                  | passed | 0.60776 seconds |
./spec/models/property_spec.rb[1:16:2]                  | passed | 0.70597 seconds |
./spec/models/property_spec.rb[1:16:3]                  | passed | 0.69564 seconds |
./spec/models/property_spec.rb[1:17:1:1]                | passed | 0.98703 seconds |
./spec/models/property_spec.rb[1:17:2:1]                | passed | 0.90102 seconds |
./spec/models/property_spec.rb[1:17:3:1]                | passed | 0.89003 seconds |
./spec/models/property_spec.rb[1:17:4:1]                | passed | 0.93094 seconds |
./spec/models/property_spec.rb[1:18:1]                  | passed | 0.56774 seconds |
./spec/models/property_spec.rb[1:18:2]                  | passed | 0.9789 seconds  |
./spec/models/property_spec.rb[1:18:3]                  | passed | 0.67821 seconds |
./spec/models/property_spec.rb[1:18:4]                  | passed | 0.69024 seconds |
./spec/models/property_spec.rb[1:19:1:1]                | passed | 0.55379 seconds |
./spec/models/property_spec.rb[1:19:2:1]                | passed | 0.63709 seconds |
./spec/models/property_spec.rb[1:19:3:1]                | passed | 0.54112 seconds |
./spec/models/property_spec.rb[1:19:3:2]                | passed | 0.5447 seconds  |
./spec/models/property_spec.rb[1:20:1:1]                | passed | 0.73933 seconds |
./spec/models/property_spec.rb[1:20:2:1]                | passed | 0.68283 seconds |
./spec/models/property_spec.rb[1:20:3:1]                | passed | 0.79527 seconds |
./spec/models/property_spec.rb[1:20:4:1]                | passed | 0.87816 seconds |
./spec/models/property_spec.rb[1:21:1]                  | passed | 0.79744 seconds |
./spec/models/property_spec.rb[1:21:2:1]                | passed | 0.77827 seconds |
./spec/models/property_spec.rb[1:21:3:1]                | passed | 0.77872 seconds |
./spec/models/property_spec.rb[1:22:1]                  | passed | 0.79836 seconds |
./spec/models/property_spec.rb[1:22:2:1]                | passed | 0.67693 seconds |
./spec/models/property_spec.rb[1:22:3:1]                | passed | 0.92214 seconds |
./spec/models/property_spec.rb[1:23:1]                  | passed | 0.76625 seconds |
./spec/models/property_spec.rb[1:23:2]                  | passed | 0.76754 seconds |
./spec/models/property_spec.rb[1:24:1]                  | passed | 0.67058 seconds |
./spec/models/property_spec.rb[1:24:2]                  | passed | 0.71012 seconds |
./spec/models/property_spec.rb[1:24:3]                  | passed | 0.60206 seconds |
./spec/models/property_spec.rb[1:24:4]                  | passed | 0.61679 seconds |
./spec/models/property_spec.rb[1:24:5]                  | passed | 0.58636 seconds |
./spec/models/property_spec.rb[1:25:1:1]                | passed | 0.708 seconds   |
./spec/models/property_spec.rb[1:25:2:1]                | passed | 0.82474 seconds |
./spec/models/property_spec.rb[1:25:2:2]                | passed | 0.96724 seconds |
./spec/models/property_spec.rb[1:25:2:3]                | passed | 0.96517 seconds |
./spec/models/property_spec.rb[1:26:1]                  | passed | 0.79351 seconds |
./spec/models/property_spec.rb[1:26:2]                  | passed | 0.87845 seconds |
./spec/models/property_spec.rb[1:27:1]                  | passed | 0.76914 seconds |
./spec/models/property_spec.rb[1:27:2:1]                | passed | 0.68649 seconds |
./spec/models/property_spec.rb[1:27:3:1]                | passed | 0.89087 seconds |
./spec/models/property_spec.rb[1:27:4:1]                | passed | 0.86105 seconds |
./spec/models/property_spec.rb[1:28:1]                  | passed | 0.69468 seconds |
./spec/models/property_spec.rb[1:28:2]                  | passed | 0.7248 seconds  |
./spec/models/property_spec.rb[1:28:3]                  | passed | 0.61959 seconds |
./spec/models/property_spec.rb[1:28:4]                  | passed | 0.78447 seconds |
./spec/models/property_spec.rb[1:29:1:1]                | passed | 0.77772 seconds |
