example_id                                            | status  | run_time        |
----------------------------------------------------- | ------- | --------------- |
./spec/helpers/properties_helper_spec.rb[1:1]         | pending | 0.00002 seconds |
./spec/helpers/tasks_helper_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/helpers/users_helper_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/models/connection_spec.rb[1:1:1]               | passed  | 0.46402 seconds |
./spec/models/connection_spec.rb[1:2:1]               | passed  | 0.4669 seconds  |
./spec/models/connection_spec.rb[1:2:2]               | passed  | 0.74821 seconds |
./spec/models/connection_spec.rb[1:2:3]               | passed  | 0.71387 seconds |
./spec/models/connection_spec.rb[1:3]                 | passed  | 0.4968 seconds  |
./spec/models/connection_spec.rb[1:4:1]               | passed  | 1.07 seconds    |
./spec/models/connection_spec.rb[1:5:1]               | passed  | 4.75 seconds    |
./spec/models/connection_spec.rb[1:6:1]               | passed  | 1.09 seconds    |
./spec/models/property_spec.rb[1:1:1:1]               | passed  | 0.36265 seconds |
./spec/models/property_spec.rb[1:1:2:1]               | passed  | 0.37264 seconds |
./spec/models/property_spec.rb[1:2:1]                 | passed  | 0.14267 seconds |
./spec/models/property_spec.rb[1:3:1]                 | passed  | 0.29106 seconds |
./spec/models/property_spec.rb[1:3:2]                 | passed  | 0.34158 seconds |
./spec/models/property_spec.rb[1:3:3]                 | passed  | 0.69026 seconds |
./spec/models/property_spec.rb[1:3:4]                 | passed  | 1.24 seconds    |
./spec/models/property_spec.rb[1:3:5]                 | passed  | 1.2 seconds     |
./spec/models/property_spec.rb[1:3:6]                 | passed  | 1.21 seconds    |
./spec/models/property_spec.rb[1:3:7]                 | passed  | 0.07824 seconds |
./spec/models/property_spec.rb[1:3:8]                 | passed  | 0.07201 seconds |
./spec/models/property_spec.rb[1:4:1]                 | passed  | 0.66106 seconds |
./spec/models/property_spec.rb[1:5:1]                 | passed  | 0.65825 seconds |
./spec/models/property_spec.rb[1:6:1]                 | passed  | 0.12411 seconds |
./spec/models/property_spec.rb[1:6:2]                 | passed  | 0.13144 seconds |
./spec/models/property_spec.rb[1:6:3]                 | passed  | 0.16982 seconds |
./spec/models/property_spec.rb[1:7:1]                 | passed  | 0.12131 seconds |
./spec/models/property_spec.rb[1:7:2]                 | passed  | 0.12306 seconds |
./spec/models/property_spec.rb[1:7:3]                 | passed  | 0.17537 seconds |
./spec/models/property_spec.rb[1:8:1]                 | passed  | 0.38868 seconds |
./spec/models/property_spec.rb[1:9:1]                 | passed  | 0.20193 seconds |
./spec/models/property_spec.rb[1:9:2]                 | passed  | 0.19379 seconds |
./spec/models/property_spec.rb[1:10:1:1]              | passed  | 0.33818 seconds |
