example_id                                              | status | run_time        |
------------------------------------------------------- | ------ | --------------- |
./spec/helpers/tasks_helper_spec.rb[1:1:1]              | passed | 0.11428 seconds |
./spec/helpers/users_helper_spec.rb[1:1:1:1]            | passed | 0.06948 seconds |
./spec/helpers/users_helper_spec.rb[1:1:2:1]            | passed | 0.06877 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:1]            | passed | 0.06929 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:2]            | passed | 0.07122 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:3]            | passed | 0.06879 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:4]            | passed | 0.07347 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:1]            | passed | 0.07621 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:2]            | passed | 0.07358 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:3]            | passed | 0.08317 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:1]            | passed | 0.07408 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:2]            | passed | 0.07304 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:3]            | passed | 0.08685 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:4]            | passed | 0.07569 seconds |
./spec/helpers/users_helper_spec.rb[1:2:4:1]            | passed | 0.07173 seconds |
./spec/helpers/users_helper_spec.rb[1:2:4:2]            | passed | 0.08186 seconds |
./spec/helpers/users_helper_spec.rb[1:2:4:3]            | passed | 0.07214 seconds |
./spec/helpers/users_helper_spec.rb[1:2:5:1]            | passed | 0.07912 seconds |
./spec/helpers/users_helper_spec.rb[1:2:5:2]            | passed | 0.18482 seconds |
./spec/helpers/users_helper_spec.rb[1:2:5:3]            | passed | 0.07813 seconds |
./spec/helpers/users_helper_spec.rb[1:2:5:4]            | passed | 0.0719 seconds  |
./spec/helpers/users_helper_spec.rb[1:2:6:1]            | passed | 0.0775 seconds  |
./spec/helpers/users_helper_spec.rb[1:2:6:2]            | passed | 0.09771 seconds |
./spec/helpers/users_helper_spec.rb[1:2:6:3]            | passed | 0.10042 seconds |
./spec/helpers/users_helper_spec.rb[1:2:6:4]            | passed | 0.10057 seconds |
./spec/jobs/payment_reminder_job_spec.rb[1:1:1:1]       | passed | 1.27 seconds    |
./spec/jobs/payment_reminder_job_spec.rb[1:1:2:1]       | passed | 0.71873 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:1]       | passed | 0.07316 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:2]       | passed | 0.07473 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:3]       | passed | 0.09151 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:4]       | passed | 0.07852 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:1]       | passed | 0.05893 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:2]       | passed | 0.09354 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:3]       | passed | 0.05631 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:4]       | passed | 0.06021 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:5]       | passed | 0.06561 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:6]       | passed | 0.10131 seconds |
