example_id                                              | status  | run_time        |
------------------------------------------------------- | ------- | --------------- |
./spec/helpers/tasks_helper_spec.rb[1:1:1]              | passed  | 0.03988 seconds |
./spec/helpers/users_helper_spec.rb[1:1:1:1]            | passed  | 0.03509 seconds |
./spec/helpers/users_helper_spec.rb[1:1:2:1]            | passed  | 0.03139 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:1]            | passed  | 0.03045 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:2]            | passed  | 0.03092 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:3]            | passed  | 0.03661 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:1]            | passed  | 0.03038 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:2]            | passed  | 0.02964 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:3]            | passed  | 0.03027 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:4]            | passed  | 0.04233 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:5]            | passed  | 0.03122 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:6]            | passed  | 0.03195 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:1]            | passed  | 0.02933 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:2]            | passed  | 0.03215 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:3]            | passed  | 0.02914 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:4]            | passed  | 0.03148 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:1]       | passed  | 0.05327 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:2]       | passed  | 0.04303 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:3]       | passed  | 0.0459 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:4]       | passed  | 0.05173 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:1]       | passed  | 0.06224 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:2]       | passed  | 0.05625 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:3]       | passed  | 0.05142 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:4]       | passed  | 0.0374 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:5]       | passed  | 0.03337 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:6]       | passed  | 0.03984 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:7:1]     | passed  | 0.03348 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:7:2]     | passed  | 0.03624 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:8:1]     | passed  | 0.03876 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:9]       | passed  | 0.04636 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:1]       | passed  | 0.03577 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:2]       | passed  | 0.04092 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:3]       | passed  | 0.05026 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:4]       | passed  | 0.03266 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:5]       | passed  | 0.04682 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:1:1]     | passed  | 0.04323 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:2:1]     | passed  | 0.03127 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:2:2]     | passed  | 0.0345 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:5:1]       | passed  | 0.04397 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:6:1]       | passed  | 0.04534 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:6:2]       | passed  | 0.04851 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:7:1]       | passed  | 0.07245 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:7:2]       | passed  | 0.04306 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:1]       | passed  | 0.04496 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:2:1]     | passed  | 0.05155 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:3:1]     | passed  | 0.05825 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:1]       | passed  | 0.047 seconds   |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:2:1]     | passed  | 0.03172 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:3:1]     | passed  | 0.03336 seconds |
./spec/mailers/registration_mailer_spec.rb[1:1]         | pending | 0.00003 seconds |
./spec/models/connection_spec.rb[1:1:1:1]               | passed  | 0.87021 seconds |
./spec/models/connection_spec.rb[1:1:2:1]               | passed  | 1.03 seconds    |
./spec/models/connection_spec.rb[1:1:2:2]               | passed  | 1.29 seconds    |
./spec/models/connection_spec.rb[1:1:2:3]               | passed  | 1.13 seconds    |
./spec/models/connection_spec.rb[1:2:1:1]               | passed  | 0.64645 seconds |
./spec/models/connection_spec.rb[1:2:2:1]               | passed  | 0.63988 seconds |
./spec/models/connection_spec.rb[1:2:2:2:1]             | passed  | 0.73641 seconds |
./spec/models/connection_spec.rb[1:2:2:3:1]             | passed  | 0.61188 seconds |
./spec/models/connection_spec.rb[1:2:2:4:1]             | passed  | 1.05 seconds    |
