example_id                                              | status  | run_time        |
------------------------------------------------------- | ------- | --------------- |
./spec/helpers/tasks_helper_spec.rb[1:1:1]              | passed  | 0.03401 seconds |
./spec/helpers/users_helper_spec.rb[1:1:1:1]            | passed  | 0.03464 seconds |
./spec/helpers/users_helper_spec.rb[1:1:2:1]            | passed  | 0.0424 seconds  |
./spec/helpers/users_helper_spec.rb[1:2:1:1]            | passed  | 0.03139 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:2]            | passed  | 0.0374 seconds  |
./spec/helpers/users_helper_spec.rb[1:2:1:3]            | passed  | 0.03107 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:4]            | passed  | 0.02941 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:1]            | passed  | 0.03003 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:2]            | passed  | 0.03083 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:3]            | passed  | 0.02825 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:1]            | passed  | 0.03922 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:2]            | passed  | 0.0386 seconds  |
./spec/helpers/users_helper_spec.rb[1:2:3:3]            | passed  | 0.03832 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:4]            | passed  | 0.05522 seconds |
./spec/helpers/users_helper_spec.rb[1:2:4:1]            | passed  | 0.03785 seconds |
./spec/helpers/users_helper_spec.rb[1:2:4:2]            | passed  | 0.03838 seconds |
./spec/helpers/users_helper_spec.rb[1:2:4:3]            | passed  | 0.03889 seconds |
./spec/helpers/users_helper_spec.rb[1:2:5:1]            | passed  | 0.02839 seconds |
./spec/helpers/users_helper_spec.rb[1:2:5:2]            | passed  | 0.03055 seconds |
./spec/helpers/users_helper_spec.rb[1:2:5:3]            | passed  | 0.03262 seconds |
./spec/helpers/users_helper_spec.rb[1:2:5:4]            | passed  | 0.0283 seconds  |
./spec/helpers/users_helper_spec.rb[1:2:6:1]            | passed  | 0.02906 seconds |
./spec/helpers/users_helper_spec.rb[1:2:6:2]            | passed  | 0.03742 seconds |
./spec/helpers/users_helper_spec.rb[1:2:6:3]            | passed  | 0.02935 seconds |
./spec/helpers/users_helper_spec.rb[1:2:6:4]            | passed  | 0.02971 seconds |
./spec/jobs/payment_reminder_job_spec.rb[1:1:1:1]       | passed  | 1.49 seconds    |
./spec/jobs/payment_reminder_job_spec.rb[1:1:2:1]       | passed  | 0.68961 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:1]       | passed  | 0.0363 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:2]       | passed  | 0.03568 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:3]       | passed  | 0.03565 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:4]       | passed  | 0.03489 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:1]       | passed  | 0.03846 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:2]       | passed  | 0.04192 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:3]       | passed  | 0.03905 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:4]       | passed  | 0.0395 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:5]       | passed  | 0.03888 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:6]       | passed  | 0.03762 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:7:1]     | passed  | 0.03815 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:7:2]     | passed  | 0.04084 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:8:1]     | passed  | 0.03667 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:9]       | passed  | 0.03912 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:1]       | passed  | 0.0356 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:2]       | passed  | 0.03542 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:3]       | passed  | 0.03572 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:4]       | passed  | 0.03557 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:5]       | passed  | 0.03659 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:1:1]     | passed  | 0.03422 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:2:1]     | passed  | 0.03348 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:2:2]     | passed  | 0.03529 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:5:1]       | passed  | 0.0351 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:6:1]       | passed  | 0.14663 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:6:2]       | passed  | 0.04061 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:7:1]       | passed  | 0.0341 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:7:2]       | passed  | 0.03559 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:1]       | passed  | 0.03588 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:2:1]     | passed  | 0.03459 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:3:1]     | passed  | 0.0363 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:1]       | passed  | 0.0359 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:2:1]     | passed  | 0.0354 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:3:1]     | passed  | 0.03306 seconds |
./spec/mailers/registration_mailer_spec.rb[1:1]         | pending | 0.00002 seconds |
./spec/models/connection_spec.rb[1:1:1:1]               | passed  | 1.01 seconds    |
./spec/models/connection_spec.rb[1:1:2:1]               | passed  | 1.06 seconds    |
./spec/models/connection_spec.rb[1:1:2:2]               | passed  | 1.32 seconds    |
./spec/models/connection_spec.rb[1:1:2:3]               | passed  | 1.42 seconds    |
./spec/models/connection_spec.rb[1:2:1:1]               | passed  | 0.76483 seconds |
./spec/models/connection_spec.rb[1:2:2:1]               | passed  | 0.82507 seconds |
./spec/models/connection_spec.rb[1:2:2:2:1]             | passed  | 0.88965 seconds |
./spec/models/connection_spec.rb[1:2:2:3:1]             | passed  | 0.95043 seconds |
./spec/models/connection_spec.rb[1:2:2:4:1]             | passed  | 1.54 seconds    |
./spec/models/connection_spec.rb[1:3:1]                 | passed  | 1.02 seconds    |
./spec/models/connection_spec.rb[1:4:1]                 | passed  | 0.68126 seconds |
./spec/models/connection_spec.rb[1:4:2]                 | passed  | 4.47 seconds    |
./spec/models/connection_spec.rb[1:5:1]                 | passed  | 1.08 seconds    |
./spec/models/organization_spec.rb[1:1:1:1]             | passed  | 0.40851 seconds |
./spec/models/organization_spec.rb[1:1:2:1]             | passed  | 0.40767 seconds |
./spec/models/organization_spec.rb[1:2:1:1]             | passed  | 0.19195 seconds |
./spec/models/organization_spec.rb[1:2:2:1]             | passed  | 0.29291 seconds |
./spec/models/organization_spec.rb[1:2:2:2]             | passed  | 0.25289 seconds |
./spec/models/organization_spec.rb[1:2:3:1]             | passed  | 0.22226 seconds |
./spec/models/park_spec.rb[1:1:1:1]                     | passed  | 0.18417 seconds |
./spec/models/park_spec.rb[1:1:2:1]                     | passed  | 0.18565 seconds |
./spec/models/park_spec.rb[1:2:1]                       | passed  | 0.2268 seconds  |
./spec/models/park_spec.rb[1:2:2]                       | passed  | 0.19143 seconds |
./spec/models/park_spec.rb[1:3:1]                       | passed  | 0.31409 seconds |
./spec/models/park_spec.rb[1:4:1]                       | passed  | 0.28954 seconds |
./spec/models/park_spec.rb[1:4:2]                       | passed  | 0.19252 seconds |
./spec/models/park_spec.rb[1:4:3]                       | passed  | 0.18265 seconds |
./spec/models/park_spec.rb[1:4:4]                       | passed  | 0.191 seconds   |
./spec/models/park_spec.rb[1:4:5]                       | passed  | 0.1901 seconds  |
./spec/models/park_spec.rb[1:4:6]                       | passed  | 0.18869 seconds |
./spec/models/park_spec.rb[1:5:1:1]                     | passed  | 0.18705 seconds |
./spec/models/park_spec.rb[1:5:1:2]                     | passed  | 0.72667 seconds |
./spec/models/park_spec.rb[1:5:1:3]                     | passed  | 0.7831 seconds  |
./spec/models/park_spec.rb[1:5:2:1]                     | passed  | 0.20855 seconds |
./spec/models/park_spec.rb[1:5:3:1]                     | passed  | 0.20575 seconds |
./spec/models/park_spec.rb[1:6:1:1]                     | passed  | 0.72397 seconds |
./spec/models/park_spec.rb[1:6:1:2]                     | passed  | 0.67751 seconds |
./spec/models/park_spec.rb[1:6:2:1]                     | passed  | 0.20348 seconds |
./spec/models/park_spec.rb[1:6:3:1]                     | passed  | 0.18153 seconds |
./spec/models/park_spec.rb[1:7:1]                       | passed  | 0.24158 seconds |
./spec/models/park_spec.rb[1:8:1:1]                     | passed  | 0.19401 seconds |
