example_id                                              | status  | run_time        |
------------------------------------------------------- | ------- | --------------- |
./spec/helpers/tasks_helper_spec.rb[1:1:1]              | passed  | 0.04102 seconds |
./spec/helpers/users_helper_spec.rb[1:1:1:1]            | passed  | 0.03004 seconds |
./spec/helpers/users_helper_spec.rb[1:1:2:1]            | passed  | 0.02884 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:1]            | passed  | 0.03218 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:2]            | passed  | 0.03263 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:3]            | passed  | 0.03296 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:1]            | passed  | 0.0288 seconds  |
./spec/helpers/users_helper_spec.rb[1:2:2:2]            | passed  | 0.03293 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:3]            | passed  | 0.0276 seconds  |
./spec/helpers/users_helper_spec.rb[1:2:2:4]            | passed  | 0.03264 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:5]            | passed  | 0.02691 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:6]            | passed  | 0.02765 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:1]            | passed  | 0.0398 seconds  |
./spec/helpers/users_helper_spec.rb[1:2:3:2]            | passed  | 0.03346 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:3]            | passed  | 0.03847 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:4]            | passed  | 0.03855 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:1]       | passed  | 0.04523 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:2]       | passed  | 0.04603 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:3]       | passed  | 0.04411 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:4]       | passed  | 0.035 seconds   |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:1]       | passed  | 0.035 seconds   |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:2]       | passed  | 0.04573 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:3]       | passed  | 0.03985 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:4]       | passed  | 0.03461 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:5]       | passed  | 0.04027 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:6]       | passed  | 0.0461 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:7:1]     | passed  | 0.03994 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:7:2]     | passed  | 0.03933 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:8:1]     | passed  | 0.03967 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:9]       | passed  | 0.04381 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:1]       | passed  | 0.04414 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:2]       | passed  | 0.05226 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:3]       | passed  | 0.03376 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:4]       | passed  | 0.04776 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:5]       | passed  | 0.04609 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:1:1]     | passed  | 0.03101 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:2:1]     | passed  | 0.04133 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:2:2]     | passed  | 0.04066 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:5:1]       | passed  | 0.0332 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:6:1]       | passed  | 0.03325 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:6:2]       | passed  | 0.04061 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:7:1]       | passed  | 0.0586 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:7:2]       | passed  | 0.04318 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:1]       | passed  | 0.04189 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:2:1]     | passed  | 0.09748 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:3:1]     | passed  | 0.11025 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:1]       | passed  | 0.0359 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:2:1]     | passed  | 0.03286 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:3:1]     | passed  | 0.03744 seconds |
./spec/mailers/registration_mailer_spec.rb[1:1]         | pending | 0.00002 seconds |
./spec/models/connection_spec.rb[1:1:1:1]               | passed  | 1.12 seconds    |
./spec/models/connection_spec.rb[1:1:2:1]               | passed  | 0.98615 seconds |
./spec/models/connection_spec.rb[1:1:2:2]               | passed  | 1.48 seconds    |
./spec/models/connection_spec.rb[1:1:2:3]               | passed  | 1.25 seconds    |
./spec/models/connection_spec.rb[1:2:1:1]               | passed  | 0.6858 seconds  |
./spec/models/connection_spec.rb[1:2:2:1]               | passed  | 0.66006 seconds |
./spec/models/connection_spec.rb[1:2:2:2:1]             | passed  | 0.72354 seconds |
./spec/models/connection_spec.rb[1:2:2:3:1]             | passed  | 0.60843 seconds |
./spec/models/connection_spec.rb[1:2:2:4:1]             | passed  | 1.03 seconds    |
./spec/models/connection_spec.rb[1:3:1]                 | passed  | 0.74257 seconds |
./spec/models/connection_spec.rb[1:3:2]                 | passed  | 0.92206 seconds |
./spec/models/connection_spec.rb[1:3:3:1]               | passed  | 0.68766 seconds |
./spec/models/connection_spec.rb[1:3:3:2]               | passed  | 0.75472 seconds |
./spec/models/connection_spec.rb[1:4:1]                 | passed  | 0.96792 seconds |
./spec/models/connection_spec.rb[1:5:1]                 | passed  | 0.69653 seconds |
./spec/models/connection_spec.rb[1:5:2]                 | passed  | 4.33 seconds    |
./spec/models/connection_spec.rb[1:6:1]                 | passed  | 1.23 seconds    |
./spec/models/organization_spec.rb[1:1:1:1]             | passed  | 0.33475 seconds |
./spec/models/organization_spec.rb[1:1:2:1]             | passed  | 0.49528 seconds |
./spec/models/organization_spec.rb[1:2:1:1]             | passed  | 0.1946 seconds  |
./spec/models/organization_spec.rb[1:2:2:1]             | passed  | 0.37742 seconds |
./spec/models/organization_spec.rb[1:2:2:2]             | passed  | 0.36801 seconds |
./spec/models/organization_spec.rb[1:2:3:1]             | passed  | 0.18422 seconds |
./spec/models/park_spec.rb[1:1:1:1]                     | passed  | 0.35748 seconds |
./spec/models/park_spec.rb[1:1:2:1]                     | passed  | 0.32555 seconds |
./spec/models/park_spec.rb[1:2:1]                       | passed  | 0.20928 seconds |
./spec/models/park_spec.rb[1:2:2]                       | passed  | 0.27498 seconds |
./spec/models/park_spec.rb[1:3:1]                       | passed  | 0.24097 seconds |
./spec/models/park_spec.rb[1:4:1]                       | passed  | 0.2297 seconds  |
./spec/models/park_spec.rb[1:4:2]                       | passed  | 0.22511 seconds |
./spec/models/park_spec.rb[1:4:3]                       | passed  | 0.29546 seconds |
./spec/models/park_spec.rb[1:4:4]                       | passed  | 0.21288 seconds |
./spec/models/park_spec.rb[1:4:5]                       | passed  | 0.35493 seconds |
./spec/models/park_spec.rb[1:4:6]                       | passed  | 0.19151 seconds |
./spec/models/park_spec.rb[1:5:1:1]                     | passed  | 0.25264 seconds |
./spec/models/park_spec.rb[1:5:1:2]                     | passed  | 0.88441 seconds |
./spec/models/park_spec.rb[1:5:1:3]                     | failed  | 0.89799 seconds |
./spec/models/park_spec.rb[1:5:2:1]                     | passed  | 0.31574 seconds |
./spec/models/park_spec.rb[1:5:3:1]                     | passed  | 0.27207 seconds |
./spec/models/park_spec.rb[1:6:1:1]                     | passed  | 0.75885 seconds |
./spec/models/park_spec.rb[1:6:1:2]                     | failed  | 0.79733 seconds |
./spec/models/park_spec.rb[1:6:2:1]                     | passed  | 0.21009 seconds |
./spec/models/park_spec.rb[1:6:3:1]                     | passed  | 0.23536 seconds |
./spec/models/park_spec.rb[1:7:1]                       | passed  | 0.24917 seconds |
./spec/models/park_spec.rb[1:8:1:1]                     | passed  | 0.25994 seconds |
./spec/models/park_spec.rb[1:8:2:1]                     | passed  | 0.26395 seconds |
./spec/models/park_spec.rb[1:8:3:1]                     | passed  | 0.21864 seconds |
./spec/models/park_spec.rb[1:8:4:1]                     | passed  | 0.24995 seconds |
./spec/models/park_spec.rb[1:9:1:1]                     | passed  | 0.27444 seconds |
./spec/models/park_spec.rb[1:9:2:1]                     | passed  | 0.26465 seconds |
./spec/models/park_spec.rb[1:10:1:1]                    | passed  | 0.28437 seconds |
./spec/models/park_spec.rb[1:10:2:1]                    | passed  | 0.22748 seconds |
./spec/models/park_user_spec.rb[1:1:1:1]                | passed  | 0.28286 seconds |
