example_id                                            | status  | run_time        |
----------------------------------------------------- | ------- | --------------- |
./spec/helpers/properties_helper_spec.rb[1:1]         | pending | 0.00001 seconds |
./spec/helpers/tasks_helper_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/helpers/users_helper_spec.rb[1:1:1:1]          | passed  | 0.03084 seconds |
./spec/helpers/users_helper_spec.rb[1:1:2:1]          | passed  | 0.02315 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:1]          | passed  | 0.04634 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:2]          | passed  | 0.03513 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:3]          | passed  | 0.03041 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:4]          | passed  | 0.08952 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:1]          | passed  | 0.02971 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:2]          | passed  | 0.03005 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:3]          | passed  | 0.02443 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:4]          | passed  | 0.02578 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:5]          | passed  | 0.02955 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:6]          | passed  | 0.06415 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:1]          | passed  | 0.0268 seconds  |
./spec/helpers/users_helper_spec.rb[1:2:3:2]          | passed  | 0.02428 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:3]          | passed  | 0.04869 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:4]          | passed  | 0.02589 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:1]     | passed  | 0.03306 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:2]     | passed  | 0.02694 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:3]     | passed  | 0.0298 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:4]     | passed  | 0.02916 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:5]     | passed  | 0.03281 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:6]     | passed  | 0.0277 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:7:1]   | passed  | 0.03023 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:7:2]   | passed  | 0.03554 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:8:1]   | passed  | 0.03439 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:9]     | passed  | 0.03248 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:1]     | passed  | 0.02844 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:2]     | passed  | 0.029 seconds   |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:3]     | passed  | 0.03381 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:4]     | passed  | 0.02448 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:5]     | passed  | 0.05341 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:1:1]   | passed  | 0.03068 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:2:1]   | passed  | 0.02556 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:2:2]   | passed  | 0.03311 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:1]     | passed  | 0.02546 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:5:1]     | passed  | 0.02514 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:5:2]     | passed  | 0.03385 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:6:1]     | passed  | 0.04224 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:6:2]     | passed  | 0.04499 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:7:1]     | passed  | 0.03044 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:7:2:1]   | passed  | 0.02517 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:7:3:1]   | passed  | 0.02925 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:1]     | passed  | 0.04851 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:2:1]   | passed  | 0.02622 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:3:1]   | passed  | 0.05257 seconds |
./spec/models/connection_spec.rb[1:1:1]               | passed  | 0.73216 seconds |
./spec/models/connection_spec.rb[1:2:1]               | passed  | 0.71778 seconds |
./spec/models/connection_spec.rb[1:2:2]               | passed  | 0.98189 seconds |
./spec/models/connection_spec.rb[1:2:3]               | passed  | 0.94917 seconds |
./spec/models/connection_spec.rb[1:3]                 | passed  | 0.74301 seconds |
./spec/models/connection_spec.rb[1:4:1]               | passed  | 1.37 seconds    |
./spec/models/connection_spec.rb[1:5:1]               | passed  | 4.95 seconds    |
./spec/models/connection_spec.rb[1:6:1]               | passed  | 1.34 seconds    |
./spec/models/property_spec.rb[1:1:1:1]               | passed  | 0.59726 seconds |
./spec/models/property_spec.rb[1:1:2:1]               | passed  | 0.6823 seconds  |
./spec/models/property_spec.rb[1:2:1]                 | passed  | 0.57983 seconds |
./spec/models/property_spec.rb[1:2:2]                 | passed  | 0.63262 seconds |
./spec/models/property_spec.rb[1:2:3]                 | passed  | 0.67404 seconds |
./spec/models/property_spec.rb[1:2:4]                 | passed  | 0.40448 seconds |
./spec/models/property_spec.rb[1:3:1]                 | passed  | 0.54741 seconds |
./spec/models/property_spec.rb[1:3:2]                 | passed  | 0.63108 seconds |
./spec/models/property_spec.rb[1:3:3]                 | passed  | 0.98371 seconds |
./spec/models/property_spec.rb[1:3:4]                 | passed  | 1.57 seconds    |
./spec/models/property_spec.rb[1:3:5]                 | passed  | 1.58 seconds    |
./spec/models/property_spec.rb[1:3:6]                 | passed  | 1.5 seconds     |
./spec/models/property_spec.rb[1:3:7]                 | passed  | 2.53 seconds    |
./spec/models/property_spec.rb[1:3:8]                 | passed  | 2.74 seconds    |
./spec/models/property_spec.rb[1:3:9]                 | passed  | 0.55585 seconds |
./spec/models/property_spec.rb[1:3:10]                | passed  | 0.37216 seconds |
./spec/models/property_spec.rb[1:4:1]                 | passed  | 0.85089 seconds |
./spec/models/property_spec.rb[1:5:1]                 | passed  | 0.93163 seconds |
./spec/models/property_spec.rb[1:6:1]                 | passed  | 0.32867 seconds |
./spec/models/property_spec.rb[1:6:2]                 | passed  | 0.31515 seconds |
./spec/models/property_spec.rb[1:6:3]                 | passed  | 0.36588 seconds |
./spec/models/property_spec.rb[1:7:1]                 | passed  | 0.33432 seconds |
./spec/models/property_spec.rb[1:7:2]                 | passed  | 0.89123 seconds |
./spec/models/property_spec.rb[1:7:3]                 | passed  | 0.46733 seconds |
./spec/models/property_spec.rb[1:7:4]                 | passed  | 0.45188 seconds |
./spec/models/property_spec.rb[1:8:1]                 | passed  | 0.38496 seconds |
./spec/models/property_spec.rb[1:8:2]                 | passed  | 0.34831 seconds |
./spec/models/property_spec.rb[1:8:3]                 | passed  | 0.41077 seconds |
./spec/models/property_spec.rb[1:9:1]                 | passed  | 0.60101 seconds |
./spec/models/property_spec.rb[1:10:1]                | passed  | 0.46366 seconds |
./spec/models/property_spec.rb[1:10:2]                | passed  | 0.48145 seconds |
./spec/models/property_spec.rb[1:11:1:1]              | passed  | 0.6028 seconds  |
./spec/models/property_spec.rb[1:11:1:2]              | passed  | 0.38191 seconds |
./spec/models/property_spec.rb[1:11:1:3]              | passed  | 0.4181 seconds  |
./spec/models/property_spec.rb[1:11:1:4]              | passed  | 0.592 seconds   |
./spec/models/property_spec.rb[1:11:2:1]              | passed  | 0.382 seconds   |
./spec/models/property_spec.rb[1:11:2:2]              | passed  | 0.45198 seconds |
./spec/models/property_spec.rb[1:11:2:3]              | passed  | 0.42571 seconds |
./spec/models/property_spec.rb[1:11:2:4]              | passed  | 0.47367 seconds |
./spec/models/property_spec.rb[1:11:2:5]              | passed  | 0.41019 seconds |
./spec/models/property_spec.rb[1:11:3:1]              | passed  | 0.88982 seconds |
./spec/models/property_spec.rb[1:11:3:2]              | passed  | 0.6899 seconds  |
./spec/models/property_spec.rb[1:11:3:3]              | passed  | 0.41847 seconds |
./spec/models/property_spec.rb[1:11:3:4]              | passed  | 0.36483 seconds |
./spec/models/property_spec.rb[1:12:1]                | passed  | 0.43617 seconds |
./spec/models/property_spec.rb[1:12:2:1]              | passed  | 0.45385 seconds |
./spec/models/property_spec.rb[1:12:3:1]              | passed  | 0.57691 seconds |
./spec/models/property_spec.rb[1:13:1:1]              | passed  | 0.40781 seconds |
./spec/models/property_spec.rb[1:13:2:1]              | passed  | 0.37328 seconds |
./spec/models/property_spec.rb[1:13:3:1]              | passed  | 0.42544 seconds |
./spec/models/property_spec.rb[1:13:4:1]              | passed  | 0.8284 seconds  |
./spec/models/property_spec.rb[1:14:1]                | passed  | 0.45611 seconds |
./spec/models/property_spec.rb[1:14:2]                | passed  | 2.07 seconds    |
./spec/models/property_spec.rb[1:15:1]                | passed  | 0.7267 seconds  |
./spec/models/property_spec.rb[1:15:2:1]              | passed  | 0.68783 seconds |
./spec/models/property_spec.rb[1:15:3:1]              | passed  | 0.80039 seconds |
./spec/models/skill_spec.rb[1:1:1]                    | passed  | 0.22451 seconds |
./spec/models/skill_spec.rb[1:2:1]                    | passed  | 0.08187 seconds |
./spec/models/skill_spec.rb[1:2:2]                    | passed  | 0.04972 seconds |
./spec/models/skill_spec.rb[1:3]                      | passed  | 0.1024 seconds  |
./spec/models/skill_task_spec.rb[1:1:1]               | passed  | 0.68084 seconds |
./spec/models/skill_task_spec.rb[1:2]                 | passed  | 0.70196 seconds |
./spec/models/skill_user_spec.rb[1:1:1]               | passed  | 0.32318 seconds |
./spec/models/skill_user_spec.rb[1:2]                 | passed  | 0.33424 seconds |
./spec/models/skill_user_spec.rb[1:3:1]               | passed  | 0.27339 seconds |
./spec/models/task_spec.rb[1:1:1:1]                   | passed  | 0.72968 seconds |
./spec/models/task_spec.rb[1:1:2:1]                   | passed  | 0.72171 seconds |
./spec/models/task_spec.rb[1:2:1]                     | passed  | 0.82694 seconds |
./spec/models/task_spec.rb[1:3:1]                     | passed  | 0.87615 seconds |
./spec/models/task_spec.rb[1:3:2]                     | passed  | 0.71174 seconds |
./spec/models/task_spec.rb[1:3:3]                     | passed  | 0.51566 seconds |
./spec/models/task_spec.rb[1:4:1]                     | passed  | 0.98638 seconds |
./spec/models/task_spec.rb[1:4:2]                     | passed  | 0.86952 seconds |
./spec/models/task_spec.rb[1:4:3]                     | passed  | 0.97216 seconds |
./spec/models/task_spec.rb[1:4:4]                     | passed  | 1.55 seconds    |
