example_id                                              | status | run_time        |
------------------------------------------------------- | ------ | --------------- |
./spec/helpers/tasks_helper_spec.rb[1:1:1]              | passed | 0.11344 seconds |
./spec/helpers/users_helper_spec.rb[1:1:1:1]            | passed | 0.07427 seconds |
./spec/helpers/users_helper_spec.rb[1:1:2:1]            | passed | 0.0982 seconds  |
./spec/helpers/users_helper_spec.rb[1:2:1:1]            | passed | 0.07457 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:2]            | passed | 0.07796 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:3]            | passed | 0.068 seconds   |
./spec/helpers/users_helper_spec.rb[1:2:1:4]            | passed | 0.07235 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:1]            | passed | 0.06229 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:2]            | passed | 0.09141 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:3]            | passed | 0.10644 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:1]            | passed | 0.08059 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:2]            | passed | 0.05378 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:3]            | passed | 0.05376 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:4]            | passed | 0.05794 seconds |
./spec/helpers/users_helper_spec.rb[1:2:4:1]            | passed | 0.07716 seconds |
./spec/helpers/users_helper_spec.rb[1:2:4:2]            | passed | 0.06268 seconds |
./spec/helpers/users_helper_spec.rb[1:2:4:3]            | passed | 0.05566 seconds |
./spec/helpers/users_helper_spec.rb[1:2:5:1]            | passed | 0.05992 seconds |
./spec/helpers/users_helper_spec.rb[1:2:5:2]            | passed | 0.13255 seconds |
./spec/helpers/users_helper_spec.rb[1:2:5:3]            | passed | 0.06816 seconds |
./spec/helpers/users_helper_spec.rb[1:2:5:4]            | passed | 0.07562 seconds |
./spec/helpers/users_helper_spec.rb[1:2:6:1]            | passed | 0.06441 seconds |
./spec/helpers/users_helper_spec.rb[1:2:6:2]            | passed | 0.07653 seconds |
./spec/helpers/users_helper_spec.rb[1:2:6:3]            | passed | 0.0632 seconds  |
./spec/helpers/users_helper_spec.rb[1:2:6:4]            | passed | 0.06562 seconds |
./spec/jobs/payment_reminder_job_spec.rb[1:1:1:1]       | passed | 2.96 seconds    |
./spec/jobs/payment_reminder_job_spec.rb[1:1:2:1]       | passed | 1.71 seconds    |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:1]       | passed | 0.0704 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:2]       | passed | 0.06668 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:3]       | passed | 0.06877 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:4]       | passed | 0.06817 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:1]       | passed | 0.07439 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:2]       | passed | 0.07188 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:3]       | passed | 0.07112 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:4]       | passed | 0.07198 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:5]       | passed | 0.11464 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:6]       | passed | 0.07247 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:7:1]     | passed | 0.07374 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:7:2]     | passed | 0.07033 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:8:1]     | passed | 0.07032 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:9]       | passed | 0.07125 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:1]       | passed | 0.06928 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:2]       | passed | 0.06796 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:3]       | passed | 0.06646 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:4]       | passed | 0.0603 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:5]       | passed | 0.06891 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:1:1]     | passed | 0.07105 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:2:1]     | passed | 0.07255 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:2:2]     | passed | 0.06693 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:5:1]       | passed | 0.06001 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:6:1]       | passed | 0.06827 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:6:2]       | passed | 0.0719 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:7:1]       | passed | 0.15959 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:7:2]       | passed | 0.07078 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:1]       | passed | 0.05956 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:2:1]     | passed | 0.0578 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:3:1]     | passed | 0.06537 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:1]       | passed | 0.07916 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:2:1]     | passed | 0.0792 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:3:1]     | passed | 0.08232 seconds |
./spec/mailers/registration_mailer_spec.rb[1:1:1:1]     | passed | 0.39503 seconds |
./spec/mailers/registration_mailer_spec.rb[1:1:2:1]     | passed | 0.36237 seconds |
./spec/mailers/registration_mailer_spec.rb[1:1:3]       | passed | 0.32717 seconds |
