example_id                                              | status  | run_time        |
------------------------------------------------------- | ------- | --------------- |
./spec/helpers/tasks_helper_spec.rb[1:1:1]              | passed  | 0.03522 seconds |
./spec/helpers/users_helper_spec.rb[1:1:1:1]            | passed  | 0.03113 seconds |
./spec/helpers/users_helper_spec.rb[1:1:2:1]            | passed  | 0.02792 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:1]            | failed  | 0.05486 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:2]            | failed  | 0.03075 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:3]            | failed  | 0.03543 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:1]            | failed  | 0.03259 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:2]            | failed  | 0.03016 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:3]            | failed  | 0.04724 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:4]            | failed  | 0.02902 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:5]            | failed  | 0.03001 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:6]            | failed  | 0.03192 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:1]            | failed  | 0.03063 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:2]            | failed  | 0.03459 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:3]            | failed  | 0.03353 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:4]            | failed  | 0.03445 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:1]       | passed  | 0.03449 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:2]       | passed  | 0.03779 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:3]       | passed  | 0.03642 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:4]       | passed  | 0.03092 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:1]       | passed  | 0.03709 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:2]       | passed  | 0.03131 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:3]       | passed  | 0.04095 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:4]       | passed  | 0.03316 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:5]       | passed  | 0.03653 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:6]       | passed  | 0.03678 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:7:1]     | passed  | 0.09469 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:7:2]     | passed  | 0.03921 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:8:1]     | passed  | 0.03602 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:9]       | passed  | 0.03622 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:1]       | passed  | 0.035 seconds   |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:2]       | passed  | 0.03656 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:3]       | passed  | 0.02997 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:4]       | passed  | 0.03105 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:5]       | passed  | 0.03992 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:1:1]     | passed  | 0.03262 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:2:1]     | passed  | 0.03831 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:2:2]     | passed  | 0.03456 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:5:1]       | passed  | 0.03615 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:6:1]       | passed  | 0.03541 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:6:2]       | passed  | 0.03394 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:7:1]       | passed  | 0.03399 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:7:2]       | passed  | 0.0358 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:1]       | passed  | 0.03107 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:2:1]     | passed  | 0.03168 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:3:1]     | passed  | 0.03411 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:1]       | passed  | 0.02958 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:2:1]     | passed  | 0.03311 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:3:1]     | passed  | 0.03217 seconds |
./spec/mailers/registration_mailer_spec.rb[1:1]         | pending | 0.00003 seconds |
