example_id                                              | status  | run_time        |
------------------------------------------------------- | ------- | --------------- |
./spec/helpers/tasks_helper_spec.rb[1:1:1]              | passed  | 0.03599 seconds |
./spec/helpers/users_helper_spec.rb[1:1:1:1]            | passed  | 0.0333 seconds  |
./spec/helpers/users_helper_spec.rb[1:1:2:1]            | passed  | 0.44854 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:1]            | passed  | 0.04731 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:2]            | passed  | 0.0383 seconds  |
./spec/helpers/users_helper_spec.rb[1:2:1:3]            | passed  | 0.0337 seconds  |
./spec/helpers/users_helper_spec.rb[1:2:1:4]            | passed  | 0.03935 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:1]            | passed  | 0.03233 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:2]            | passed  | 0.4283 seconds  |
./spec/helpers/users_helper_spec.rb[1:2:2:3]            | passed  | 0.03162 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:1]            | passed  | 0.03286 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:2]            | passed  | 0.06796 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:3]            | passed  | 0.03437 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:4]            | passed  | 0.03134 seconds |
./spec/helpers/users_helper_spec.rb[1:2:4:1]            | passed  | 0.03005 seconds |
./spec/helpers/users_helper_spec.rb[1:2:4:2]            | passed  | 0.03561 seconds |
./spec/helpers/users_helper_spec.rb[1:2:4:3]            | passed  | 0.04829 seconds |
./spec/helpers/users_helper_spec.rb[1:2:5:1]            | passed  | 0.03141 seconds |
./spec/helpers/users_helper_spec.rb[1:2:5:2]            | passed  | 0.03316 seconds |
./spec/helpers/users_helper_spec.rb[1:2:5:3]            | passed  | 0.03096 seconds |
./spec/helpers/users_helper_spec.rb[1:2:5:4]            | passed  | 0.03005 seconds |
./spec/helpers/users_helper_spec.rb[1:2:6:1]            | passed  | 0.18609 seconds |
./spec/helpers/users_helper_spec.rb[1:2:6:2]            | passed  | 0.05683 seconds |
./spec/helpers/users_helper_spec.rb[1:2:6:3]            | passed  | 0.07058 seconds |
./spec/helpers/users_helper_spec.rb[1:2:6:4]            | passed  | 0.05677 seconds |
./spec/jobs/payment_reminder_job_spec.rb[1:1:1:1]       | passed  | 0.98622 seconds |
./spec/jobs/payment_reminder_job_spec.rb[1:1:2:1]       | passed  | 0.87174 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:1]       | passed  | 0.03339 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:2]       | passed  | 0.03494 seconds |
