example_id                                              | status | run_time             |
------------------------------------------------------- | ------ | -------------------- |
./spec/helpers/tasks_helper_spec.rb[1:1:1]              | passed | 0.08992 seconds      |
./spec/helpers/users_helper_spec.rb[1:1:1:1]            | passed | 0.06772 seconds      |
./spec/helpers/users_helper_spec.rb[1:1:2:1]            | passed | 0.1124 seconds       |
./spec/helpers/users_helper_spec.rb[1:2:1:1]            | passed | 1.01 seconds         |
./spec/helpers/users_helper_spec.rb[1:2:1:2]            | passed | 0.06935 seconds      |
./spec/helpers/users_helper_spec.rb[1:2:1:3]            | passed | 0.1065 seconds       |
./spec/helpers/users_helper_spec.rb[1:2:1:4]            | passed | 0.07983 seconds      |
./spec/helpers/users_helper_spec.rb[1:2:2:1]            | passed | 0.11584 seconds      |
./spec/helpers/users_helper_spec.rb[1:2:2:2]            | passed | 0.15778 seconds      |
./spec/helpers/users_helper_spec.rb[1:2:2:3]            | passed | 0.24822 seconds      |
./spec/helpers/users_helper_spec.rb[1:2:3:1]            | passed | 0.07433 seconds      |
./spec/helpers/users_helper_spec.rb[1:2:3:2]            | passed | 0.07684 seconds      |
./spec/helpers/users_helper_spec.rb[1:2:3:3]            | passed | 0.06772 seconds      |
./spec/helpers/users_helper_spec.rb[1:2:3:4]            | passed | 0.0594 seconds       |
./spec/helpers/users_helper_spec.rb[1:2:4:1]            | passed | 0.1162 seconds       |
./spec/helpers/users_helper_spec.rb[1:2:4:2]            | passed | 0.07817 seconds      |
./spec/helpers/users_helper_spec.rb[1:2:4:3]            | passed | 0.10025 seconds      |
./spec/helpers/users_helper_spec.rb[1:2:5:1]            | passed | 0.11305 seconds      |
./spec/helpers/users_helper_spec.rb[1:2:5:2]            | passed | 0.05892 seconds      |
./spec/helpers/users_helper_spec.rb[1:2:5:3]            | passed | 0.09173 seconds      |
./spec/helpers/users_helper_spec.rb[1:2:5:4]            | passed | 0.2067 seconds       |
./spec/helpers/users_helper_spec.rb[1:2:6:1]            | passed | 0.09123 seconds      |
./spec/helpers/users_helper_spec.rb[1:2:6:2]            | passed | 0.21117 seconds      |
./spec/helpers/users_helper_spec.rb[1:2:6:3]            | passed | 0.09851 seconds      |
./spec/helpers/users_helper_spec.rb[1:2:6:4]            | passed | 0.07857 seconds      |
./spec/jobs/payment_reminder_job_spec.rb[1:1:1:1]       | passed | 0.78474 seconds      |
./spec/jobs/payment_reminder_job_spec.rb[1:1:2:1]       | passed | 0.9341 seconds       |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:1]       | passed | 0.07396 seconds      |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:2]       | passed | 0.06873 seconds      |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:3]       | passed | 0.07982 seconds      |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:4]       | passed | 0.06747 seconds      |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:1]       | passed | 0.07301 seconds      |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:2]       | passed | 0.06731 seconds      |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:3]       | passed | 0.07089 seconds      |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:4]       | passed | 0.07008 seconds      |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:5]       | passed | 0.07188 seconds      |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:6]       | passed | 0.07291 seconds      |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:7:1]     | passed | 0.26754 seconds      |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:7:2]     | passed | 0.08264 seconds      |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:8:1]     | passed | 0.07429 seconds      |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:9]       | passed | 0.07523 seconds      |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:1]       | passed | 0.07839 seconds      |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:2]       | passed | 0.07539 seconds      |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:3]       | passed | 0.07671 seconds      |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:4]       | passed | 0.0724 seconds       |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:5]       | passed | 0.07252 seconds      |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:1:1]     | passed | 0.07002 seconds      |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:2:1]     | passed | 0.06772 seconds      |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:2:2]     | passed | 0.06656 seconds      |
./spec/jobs/sync_user_with_api_job_spec.rb[1:5:1]       | passed | 0.07856 seconds      |
./spec/jobs/sync_user_with_api_job_spec.rb[1:6:1]       | passed | 0.08123 seconds      |
./spec/jobs/sync_user_with_api_job_spec.rb[1:6:2]       | passed | 0.07648 seconds      |
./spec/jobs/sync_user_with_api_job_spec.rb[1:7:1]       | passed | 0.0769 seconds       |
./spec/jobs/sync_user_with_api_job_spec.rb[1:7:2]       | passed | 0.07921 seconds      |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:1]       | passed | 0.07206 seconds      |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:2:1]     | passed | 0.07329 seconds      |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:3:1]     | passed | 0.06759 seconds      |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:1]       | passed | 0.07079 seconds      |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:2:1]     | passed | 0.06955 seconds      |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:3:1]     | passed | 0.08543 seconds      |
./spec/mailers/registration_mailer_spec.rb[1:1:1:1]     | passed | 0.3616 seconds       |
./spec/mailers/registration_mailer_spec.rb[1:1:2:1]     | passed | 0.9321 seconds       |
