example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/helpers/organizations_helper_spec.rb[1:1]       | pending | 0.00001 seconds |
./spec/helpers/park_helper_spec.rb[1:1]                | pending | 0.00002 seconds |
./spec/helpers/payment_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/helpers/tasks_helper_spec.rb[1:1:1]             | pending | 0.00002 seconds |
./spec/helpers/users_helper_spec.rb[1:1:1:1]           | passed  | 0.05782 seconds |
./spec/helpers/users_helper_spec.rb[1:1:2:1]           | passed  | 0.06827 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:1]           | passed  | 0.03067 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:2]           | passed  | 0.03346 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:3]           | passed  | 0.05098 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:1]           | passed  | 0.03237 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:2]           | passed  | 0.03074 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:3]           | passed  | 0.03127 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:4]           | passed  | 0.03172 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:5]           | passed  | 0.03075 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:6]           | passed  | 0.03259 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:1]           | passed  | 0.05404 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:2]           | passed  | 0.03993 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:3]           | passed  | 0.03238 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:4]           | passed  | 0.07505 seconds |
./spec/helpers/utility_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:1]      | passed  | 0.03857 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:2]      | passed  | 0.03578 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:3]      | passed  | 0.03814 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:4]      | passed  | 0.04226 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:1]      | passed  | 0.0325 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:2]      | passed  | 0.04463 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:3]      | passed  | 0.04142 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:4]      | passed  | 0.03873 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:5]      | passed  | 0.03998 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:6]      | passed  | 0.05713 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:7:1]    | passed  | 0.03426 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:7:2]    | passed  | 0.05019 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:8:1]    | passed  | 0.0453 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:9]      | passed  | 0.03995 seconds |
