example_id                                            | status  | run_time        |
----------------------------------------------------- | ------- | --------------- |
./spec/helpers/properties_helper_spec.rb[1:1]         | pending | 0.00001 seconds |
./spec/helpers/tasks_helper_spec.rb[1:1]              | pending | 0.00003 seconds |
./spec/helpers/users_helper_spec.rb[1:1:1:1]          | passed  | 0.03087 seconds |
./spec/helpers/users_helper_spec.rb[1:1:2:1]          | passed  | 0.03027 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:1]          | passed  | 0.04674 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:2]          | passed  | 0.14823 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:3]          | passed  | 0.05462 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:4]          | passed  | 0.04604 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:1]          | passed  | 0.04277 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:2]          | passed  | 0.04393 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:3]          | passed  | 0.02496 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:4]          | passed  | 0.02941 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:5]          | passed  | 0.02814 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:6]          | passed  | 0.02554 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:1]          | passed  | 0.0443 seconds  |
./spec/helpers/users_helper_spec.rb[1:2:3:2]          | passed  | 0.05196 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:3]          | passed  | 0.0344 seconds  |
./spec/helpers/users_helper_spec.rb[1:2:3:4]          | passed  | 0.04055 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1]       | pending | 0.00001 seconds |
./spec/models/connection_spec.rb[1:1:1]               | passed  | 2.16 seconds    |
./spec/models/connection_spec.rb[1:2:1]               | passed  | 1.5 seconds     |
./spec/models/connection_spec.rb[1:2:2]               | passed  | 1.83 seconds    |
./spec/models/connection_spec.rb[1:2:3]               | passed  | 1.62 seconds    |
./spec/models/connection_spec.rb[1:3]                 | passed  | 2.67 seconds    |
./spec/models/connection_spec.rb[1:4:1]               | passed  | 1.64 seconds    |
./spec/models/connection_spec.rb[1:5:1]               | passed  | 7.33 seconds    |
./spec/models/connection_spec.rb[1:6:1]               | passed  | 1.88 seconds    |
./spec/models/property_spec.rb[1:1:1:1]               | passed  | 0.86593 seconds |
./spec/models/property_spec.rb[1:1:2:1]               | passed  | 0.61972 seconds |
./spec/models/property_spec.rb[1:2:1]                 | passed  | 0.31784 seconds |
./spec/models/property_spec.rb[1:2:2]                 | passed  | 0.31414 seconds |
./spec/models/property_spec.rb[1:2:3]                 | passed  | 0.40719 seconds |
./spec/models/property_spec.rb[1:2:4]                 | passed  | 0.31659 seconds |
./spec/models/property_spec.rb[1:3:1]                 | passed  | 2.27 seconds    |
./spec/models/property_spec.rb[1:3:2]                 | passed  | 3.49 seconds    |
./spec/models/property_spec.rb[1:3:3]                 | passed  | 2.98 seconds    |
./spec/models/property_spec.rb[1:3:4]                 | passed  | 1.71 seconds    |
./spec/models/property_spec.rb[1:3:5]                 | passed  | 4.48 seconds    |
./spec/models/property_spec.rb[1:3:6]                 | passed  | 1.58 seconds    |
./spec/models/property_spec.rb[1:3:7]                 | passed  | 2.7 seconds     |
./spec/models/property_spec.rb[1:3:8]                 | passed  | 3.33 seconds    |
./spec/models/property_spec.rb[1:3:9]                 | passed  | 0.24451 seconds |
./spec/models/property_spec.rb[1:3:10]                | passed  | 2.58 seconds    |
./spec/models/property_spec.rb[1:4:1]                 | passed  | 2.47 seconds    |
./spec/models/property_spec.rb[1:5:1]                 | passed  | 1.38 seconds    |
./spec/models/property_spec.rb[1:6:1]                 | passed  | 0.2935 seconds  |
./spec/models/property_spec.rb[1:6:2]                 | passed  | 0.31835 seconds |
./spec/models/property_spec.rb[1:6:3]                 | passed  | 0.36764 seconds |
./spec/models/property_spec.rb[1:7:1]                 | passed  | 0.30785 seconds |
./spec/models/property_spec.rb[1:7:2]                 | passed  | 0.86539 seconds |
./spec/models/property_spec.rb[1:7:3]                 | passed  | 0.52204 seconds |
./spec/models/property_spec.rb[1:7:4]                 | passed  | 0.4307 seconds  |
./spec/models/property_spec.rb[1:8:1]                 | passed  | 0.35443 seconds |
./spec/models/property_spec.rb[1:8:2]                 | passed  | 0.43576 seconds |
./spec/models/property_spec.rb[1:8:3]                 | passed  | 0.43848 seconds |
./spec/models/property_spec.rb[1:9:1]                 | passed  | 0.70413 seconds |
./spec/models/property_spec.rb[1:10:1]                | passed  | 1.84 seconds    |
./spec/models/property_spec.rb[1:10:2]                | passed  | 1.74 seconds    |
./spec/models/property_spec.rb[1:11:1:1]              | passed  | 0.7037 seconds  |
./spec/models/property_spec.rb[1:11:1:2]              | passed  | 1.3 seconds     |
./spec/models/property_spec.rb[1:11:1:3]              | passed  | 0.43396 seconds |
./spec/models/property_spec.rb[1:11:1:4]              | passed  | 0.74657 seconds |
./spec/models/property_spec.rb[1:11:2:1]              | passed  | 0.31153 seconds |
./spec/models/property_spec.rb[1:11:2:2]              | passed  | 0.38288 seconds |
./spec/models/property_spec.rb[1:11:2:3]              | passed  | 0.38526 seconds |
./spec/models/property_spec.rb[1:11:2:4]              | passed  | 0.54758 seconds |
./spec/models/property_spec.rb[1:11:2:5]              | passed  | 0.31983 seconds |
./spec/models/property_spec.rb[1:11:3:1]              | passed  | 1.22 seconds    |
./spec/models/property_spec.rb[1:11:3:2]              | passed  | 0.36583 seconds |
./spec/models/property_spec.rb[1:11:3:3]              | passed  | 0.64651 seconds |
./spec/models/property_spec.rb[1:11:3:4]              | passed  | 0.33143 seconds |
./spec/models/property_spec.rb[1:12:1]                | passed  | 0.48928 seconds |
./spec/models/property_spec.rb[1:12:2:1]              | passed  | 0.42572 seconds |
./spec/models/property_spec.rb[1:12:3:1]              | passed  | 0.43094 seconds |
./spec/models/property_spec.rb[1:13:1:1]              | passed  | 0.55571 seconds |
./spec/models/property_spec.rb[1:13:2:1]              | passed  | 0.58509 seconds |
./spec/models/property_spec.rb[1:13:3:1]              | passed  | 0.51558 seconds |
./spec/models/property_spec.rb[1:13:4:1]              | passed  | 0.9301 seconds  |
./spec/models/property_spec.rb[1:14:1]                | passed  | 1.9 seconds     |
./spec/models/property_spec.rb[1:14:2]                | passed  | 4.58 seconds    |
./spec/models/property_spec.rb[1:15:1]                | passed  | 3.15 seconds    |
./spec/models/property_spec.rb[1:15:2:1]              | passed  | 2.76 seconds    |
./spec/models/property_spec.rb[1:15:3:1]              | passed  | 5.32 seconds    |
./spec/models/skill_spec.rb[1:1:1]                    | passed  | 0.11862 seconds |
./spec/models/skill_spec.rb[1:2:1]                    | passed  | 0.04681 seconds |
./spec/models/skill_spec.rb[1:2:2]                    | passed  | 0.04001 seconds |
./spec/models/skill_spec.rb[1:3]                      | passed  | 0.13662 seconds |
./spec/models/skill_task_spec.rb[1:1:1]               | passed  | 0.71308 seconds |
./spec/models/skill_task_spec.rb[1:2]                 | passed  | 0.80474 seconds |
./spec/models/skill_user_spec.rb[1:1:1]               | passed  | 0.36952 seconds |
./spec/models/skill_user_spec.rb[1:2]                 | passed  | 0.34037 seconds |
./spec/models/skill_user_spec.rb[1:3:1]               | passed  | 0.2841 seconds  |
./spec/models/task_spec.rb[1:1:1:1]                   | passed  | 1.54 seconds    |
./spec/models/task_spec.rb[1:1:2:1]                   | passed  | 0.63648 seconds |
./spec/models/task_spec.rb[1:2:1]                     | passed  | 0.70088 seconds |
./spec/models/task_spec.rb[1:3:1]                     | passed  | 0.51847 seconds |
./spec/models/task_spec.rb[1:3:2]                     | passed  | 0.81578 seconds |
./spec/models/task_spec.rb[1:3:3]                     | passed  | 0.46879 seconds |
./spec/models/task_spec.rb[1:4:1]                     | passed  | 3.16 seconds    |
./spec/models/task_spec.rb[1:4:2]                     | passed  | 2.86 seconds    |
./spec/models/task_spec.rb[1:4:3]                     | passed  | 2.92 seconds    |
./spec/models/task_spec.rb[1:4:4]                     | passed  | 1.37 seconds    |
./spec/models/task_spec.rb[1:4:5]                     | passed  | 3.68 seconds    |
./spec/models/task_spec.rb[1:4:6]                     | passed  | 5.14 seconds    |
./spec/models/task_spec.rb[1:4:7]                     | passed  | 4.06 seconds    |
./spec/models/task_spec.rb[1:4:8]                     | passed  | 2.77 seconds    |
./spec/models/task_spec.rb[1:4:9]                     | passed  | 0.98886 seconds |
./spec/models/task_spec.rb[1:4:10]                    | passed  | 1.68 seconds    |
./spec/models/task_spec.rb[1:4:11]                    | passed  | 1.25 seconds    |
./spec/models/task_spec.rb[1:5:1]                     | passed  | 0.58738 seconds |
./spec/models/task_spec.rb[1:5:2]                     | passed  | 0.76 seconds    |
./spec/models/task_spec.rb[1:6:1]                     | passed  | 0.8876 seconds  |
./spec/models/task_spec.rb[1:6:2]                     | passed  | 0.74713 seconds |
./spec/models/task_spec.rb[1:7:1]                     | passed  | 0.63837 seconds |
./spec/models/task_spec.rb[1:7:2]                     | passed  | 0.55606 seconds |
./spec/models/task_spec.rb[1:7:3]                     | passed  | 0.64217 seconds |
./spec/models/task_spec.rb[1:8:1]                     | passed  | 0.76458 seconds |
./spec/models/task_spec.rb[1:8:2]                     | passed  | 0.78547 seconds |
./spec/models/task_spec.rb[1:9:1]                     | passed  | 1.72 seconds    |
./spec/models/task_spec.rb[1:9:2]                     | passed  | 1.01 seconds    |
./spec/models/task_spec.rb[1:9:3]                     | passed  | 0.84735 seconds |
./spec/models/task_spec.rb[1:10:1]                    | passed  | 0.66458 seconds |
./spec/models/task_spec.rb[1:10:2]                    | passed  | 0.62525 seconds |
./spec/models/task_spec.rb[1:10:3]                    | passed  | 0.81426 seconds |
./spec/models/task_spec.rb[1:11:1]                    | passed  | 0.74302 seconds |
./spec/models/task_spec.rb[1:11:2]                    | passed  | 0.81489 seconds |
./spec/models/task_spec.rb[1:11:3:1]                  | passed  | 1.18 seconds    |
./spec/models/task_spec.rb[1:11:3:2]                  | passed  | 1.2 seconds     |
./spec/models/task_spec.rb[1:11:4:1]                  | passed  | 1.07 seconds    |
./spec/models/task_spec.rb[1:11:4:2]                  | passed  | 1.79 seconds    |
./spec/models/task_spec.rb[1:12:1]                    | passed  | 1.1 seconds     |
./spec/models/task_spec.rb[1:12:2]                    | passed  | 0.7128 seconds  |
./spec/models/task_spec.rb[1:12:3]                    | passed  | 0.73142 seconds |
./spec/models/task_spec.rb[1:13:1]                    | passed  | 1.57 seconds    |
./spec/models/task_spec.rb[1:13:2]                    | passed  | 0.83456 seconds |
./spec/models/task_spec.rb[1:13:3]                    | passed  | 2.1 seconds     |
./spec/models/task_spec.rb[1:14:1]                    | passed  | 0.92732 seconds |
