example_id                                         | status  | run_time        |
-------------------------------------------------- | ------- | --------------- |
./spec/controllers/tasks_controller_spec.rb[1:1:1] | passed  | 0.05212 seconds |
./spec/helpers/properties_helper_spec.rb[1:1]      | pending | 0.00004 seconds |
./spec/helpers/tasks_helper_spec.rb[1:1]           | pending | 0.00001 seconds |
./spec/models/connection_spec.rb[1:1:1]            | passed  | 0.22428 seconds |
./spec/models/connection_spec.rb[1:2:1]            | passed  | 0.21868 seconds |
./spec/models/connection_spec.rb[1:2:2]            | passed  | 0.29128 seconds |
./spec/models/connection_spec.rb[1:2:3]            | passed  | 0.2786 seconds  |
./spec/models/connection_spec.rb[1:3]              | passed  | 0.25203 seconds |
./spec/models/connection_spec.rb[1:4:1]            | passed  | 0.34098 seconds |
./spec/models/connection_spec.rb[1:5:1]            | passed  | 0.7696 seconds  |
./spec/models/connection_spec.rb[1:6:1]            | passed  | 0.37289 seconds |
./spec/models/property_spec.rb[1:1:1]              | passed  | 0.15654 seconds |
./spec/models/property_spec.rb[1:2:1]              | passed  | 0.1771 seconds  |
./spec/models/property_spec.rb[1:3:1]              | passed  | 0.19711 seconds |
./spec/models/property_spec.rb[1:3:2]              | passed  | 0.43397 seconds |
./spec/models/property_spec.rb[1:3:3]              | passed  | 0.14073 seconds |
./spec/models/property_spec.rb[1:3:4]              | passed  | 0.14169 seconds |
./spec/models/property_spec.rb[1:4:1]              | passed  | 0.30096 seconds |
./spec/models/property_spec.rb[1:5:1]              | passed  | 0.71795 seconds |
./spec/models/property_spec.rb[1:6:1]              | passed  | 0.19832 seconds |
./spec/models/property_spec.rb[1:6:2]              | passed  | 0.20261 seconds |
./spec/models/property_spec.rb[1:7:1]              | passed  | 0.187 seconds   |
./spec/models/property_spec.rb[1:7:2]              | passed  | 0.19094 seconds |
./spec/models/property_spec.rb[1:7:3]              | passed  | 0.20105 seconds |
./spec/models/property_spec.rb[1:8:1]              | passed  | 0.1564 seconds  |
./spec/models/property_spec.rb[1:8:2]              | passed  | 0.14709 seconds |
./spec/models/property_spec.rb[1:8:3]              | passed  | 0.16318 seconds |
./spec/models/property_spec.rb[1:9:1]              | passed  | 0.27833 seconds |
./spec/models/property_spec.rb[1:10:1]             | passed  | 0.24602 seconds |
./spec/models/property_spec.rb[1:10:2:1]           | passed  | 0.21754 seconds |
./spec/models/property_spec.rb[1:10:3:1]           | passed  | 0.53357 seconds |
./spec/models/property_spec.rb[1:11:1]             | passed  | 0.6666 seconds  |
./spec/models/property_spec.rb[1:11:2:1]           | passed  | 0.60962 seconds |
./spec/models/property_spec.rb[1:11:3:1]           | passed  | 0.91759 seconds |
./spec/models/property_spec.rb[1:12:1:1]           | passed  | 0.21037 seconds |
./spec/models/property_spec.rb[1:12:2:1]           | passed  | 0.19562 seconds |
./spec/models/property_spec.rb[1:12:3:1]           | passed  | 0.40123 seconds |
./spec/models/property_spec.rb[1:12:4:1]           | passed  | 0.64973 seconds |
./spec/models/property_spec.rb[1:13:1]             | passed  | 0.2313 seconds  |
./spec/models/property_spec.rb[1:13:2]             | passed  | 0.8823 seconds  |
./spec/models/skill_spec.rb[1:1:1]                 | passed  | 0.01692 seconds |
./spec/models/skill_spec.rb[1:2:1]                 | passed  | 0.00984 seconds |
./spec/models/skill_spec.rb[1:2:2]                 | passed  | 0.01199 seconds |
./spec/models/skill_spec.rb[1:3]                   | passed  | 0.01789 seconds |
./spec/models/skill_task_spec.rb[1:1:1]            | passed  | 0.33564 seconds |
./spec/models/skill_task_spec.rb[1:2]              | passed  | 0.30878 seconds |
./spec/models/skill_user_spec.rb[1:1:1]            | passed  | 0.05204 seconds |
./spec/models/skill_user_spec.rb[1:2]              | passed  | 0.07146 seconds |
./spec/models/skill_user_spec.rb[1:3:1]            | passed  | 0.01969 seconds |
./spec/models/task_spec.rb[1:1:1]                  | passed  | 0.28279 seconds |
./spec/models/task_spec.rb[1:2:1]                  | passed  | 0.29173 seconds |
./spec/models/task_spec.rb[1:3:1]                  | passed  | 0.31266 seconds |
./spec/models/task_spec.rb[1:4:1]                  | passed  | 0.11756 seconds |
./spec/models/task_spec.rb[1:4:2]                  | passed  | 0.36929 seconds |
./spec/models/task_spec.rb[1:4:3]                  | passed  | 0.1038 seconds  |
./spec/models/task_spec.rb[1:5:1]                  | passed  | 0.48608 seconds |
./spec/models/task_spec.rb[1:5:2]                  | passed  | 0.50202 seconds |
./spec/models/task_spec.rb[1:5:3]                  | passed  | 0.47175 seconds |
./spec/models/task_spec.rb[1:5:4]                  | passed  | 0.48222 seconds |
./spec/models/task_spec.rb[1:6:1]                  | passed  | 0.27659 seconds |
./spec/models/task_spec.rb[1:6:2]                  | passed  | 0.47727 seconds |
./spec/models/task_spec.rb[1:7:1]                  | passed  | 0.10152 seconds |
