example_id                                            | status  | run_time        |
----------------------------------------------------- | ------- | --------------- |
./spec/helpers/properties_helper_spec.rb[1:1]         | pending | 0.00001 seconds |
./spec/helpers/tasks_helper_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/helpers/users_helper_spec.rb[1:1:1:1]          | passed  | 0.02877 seconds |
./spec/helpers/users_helper_spec.rb[1:1:2:1]          | passed  | 0.02178 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:1]          | passed  | 0.02321 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:2]          | passed  | 0.02752 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:3]          | failed  | 0.02986 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:4]          | passed  | 0.02266 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:1]          | passed  | 0.02875 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:2]          | passed  | 0.02792 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:3]          | passed  | 0.02223 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:4]          | passed  | 0.03322 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:5]          | passed  | 0.03048 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:6]          | passed  | 0.02825 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:1]          | failed  | 0.02796 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:2]          | passed  | 0.02111 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:3]          | passed  | 0.02886 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:4]          | passed  | 0.02626 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:1]     | passed  | 0.02933 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:2]     | passed  | 0.02822 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:3]     | passed  | 0.02806 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:4]     | passed  | 0.03404 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:5]     | passed  | 0.02706 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:6]     | passed  | 0.03436 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:7:1]   | passed  | 0.02832 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:7:2]   | passed  | 0.03211 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:8:1]   | passed  | 0.03161 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:9]     | passed  | 0.03154 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:1]     | passed  | 0.03221 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:2]     | passed  | 0.02712 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:3]     | passed  | 0.03075 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:4]     | passed  | 0.02444 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:5]     | passed  | 0.0268 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:1:1]   | passed  | 0.02721 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:2:1]   | passed  | 0.02853 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:2:2]   | passed  | 0.02505 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:1]     | passed  | 0.0241 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:5:1]     | passed  | 0.03777 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:5:2]     | passed  | 0.02491 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:6:1]     | passed  | 0.02635 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:6:2]     | passed  | 0.02461 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:7:1]     | passed  | 0.04049 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:7:2:1]   | passed  | 0.03253 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:7:3:1]   | passed  | 0.02987 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:1]     | passed  | 0.03099 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:2:1]   | passed  | 0.03089 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:3:1]   | passed  | 0.02443 seconds |
./spec/models/connection_spec.rb[1:1:1:1]             | passed  | 1.46 seconds    |
./spec/models/connection_spec.rb[1:1:2:1]             | passed  | 0.71081 seconds |
./spec/models/connection_spec.rb[1:1:2:2]             | passed  | 0.99005 seconds |
./spec/models/connection_spec.rb[1:1:2:3]             | passed  | 1.02 seconds    |
./spec/models/connection_spec.rb[1:2:1:1]             | passed  | 0.50809 seconds |
./spec/models/connection_spec.rb[1:2:2:1]             | passed  | 0.51038 seconds |
./spec/models/connection_spec.rb[1:2:2:2:1]           | passed  | 0.54276 seconds |
./spec/models/connection_spec.rb[1:2:2:3:1]           | passed  | 0.47702 seconds |
./spec/models/connection_spec.rb[1:2:2:4:1]           | passed  | 0.8283 seconds  |
./spec/models/connection_spec.rb[1:3:1]               | passed  | 0.51081 seconds |
./spec/models/connection_spec.rb[1:3:2]               | passed  | 0.49131 seconds |
./spec/models/connection_spec.rb[1:3:3:1]             | passed  | 0.51834 seconds |
./spec/models/connection_spec.rb[1:3:3:2]             | passed  | 0.47074 seconds |
./spec/models/connection_spec.rb[1:4:1]               | passed  | 0.72959 seconds |
./spec/models/connection_spec.rb[1:5:1]               | passed  | 0.73818 seconds |
./spec/models/connection_spec.rb[1:5:2]               | passed  | 3.48 seconds    |
./spec/models/connection_spec.rb[1:6:1]               | passed  | 0.84381 seconds |
./spec/models/organization_spec.rb[1:1:1:1]           | passed  | 0.27118 seconds |
./spec/models/organization_spec.rb[1:1:2:1]           | passed  | 0.54357 seconds |
./spec/models/organization_spec.rb[1:2:1:1]           | passed  | 0.34559 seconds |
./spec/models/organization_spec.rb[1:2:2:1]           | passed  | 0.24313 seconds |
./spec/models/organization_spec.rb[1:2:2:2]           | passed  | 0.25049 seconds |
./spec/models/park_spec.rb[1:1:1:1]                   | passed  | 0.24408 seconds |
./spec/models/park_spec.rb[1:1:2:1]                   | passed  | 0.23408 seconds |
./spec/models/park_spec.rb[1:2:1]                     | passed  | 0.14319 seconds |
./spec/models/park_spec.rb[1:2:2]                     | passed  | 0.16978 seconds |
./spec/models/park_spec.rb[1:3:1]                     | passed  | 0.13971 seconds |
./spec/models/park_spec.rb[1:3:2]                     | passed  | 0.14928 seconds |
./spec/models/park_spec.rb[1:3:3]                     | passed  | 0.13889 seconds |
./spec/models/park_spec.rb[1:3:4]                     | passed  | 0.14451 seconds |
./spec/models/park_spec.rb[1:3:5]                     | passed  | 0.1549 seconds  |
./spec/models/park_spec.rb[1:3:6]                     | passed  | 0.14646 seconds |
./spec/models/park_spec.rb[1:4:1:1]                   | passed  | 0.16594 seconds |
./spec/models/park_spec.rb[1:4:1:2]                   | passed  | 0.38231 seconds |
./spec/models/park_spec.rb[1:4:1:3]                   | passed  | 0.47384 seconds |
./spec/models/park_spec.rb[1:4:2:1]                   | passed  | 0.15143 seconds |
./spec/models/park_spec.rb[1:4:3:1]                   | passed  | 0.19862 seconds |
./spec/models/park_spec.rb[1:5:1:1]                   | passed  | 0.34928 seconds |
./spec/models/park_spec.rb[1:5:1:2]                   | passed  | 0.37066 seconds |
./spec/models/park_spec.rb[1:5:2:1]                   | passed  | 0.16611 seconds |
./spec/models/park_spec.rb[1:5:3:1]                   | passed  | 0.15537 seconds |
./spec/models/park_spec.rb[1:6:1]                     | passed  | 0.17416 seconds |
./spec/models/park_spec.rb[1:7:1:1]                   | passed  | 0.16102 seconds |
./spec/models/park_spec.rb[1:7:2:1]                   | passed  | 0.156 seconds   |
./spec/models/park_spec.rb[1:7:3:1]                   | passed  | 0.182 seconds   |
./spec/models/park_spec.rb[1:7:4:1]                   | passed  | 0.15819 seconds |
./spec/models/park_spec.rb[1:8:1:1]                   | passed  | 0.32464 seconds |
./spec/models/park_spec.rb[1:8:2:1]                   | passed  | 0.14583 seconds |
./spec/models/park_spec.rb[1:9:1:1]                   | passed  | 0.1503 seconds  |
./spec/models/park_spec.rb[1:9:2:1]                   | passed  | 0.161 seconds   |
./spec/models/park_user_spec.rb[1:1:1:1]              | passed  | 0.34679 seconds |
./spec/models/park_user_spec.rb[1:1:2:1]              | passed  | 0.32138 seconds |
./spec/models/park_user_spec.rb[1:2:1]                | passed  | 0.31043 seconds |
./spec/models/park_user_spec.rb[1:3]                  | passed  | 0.2955 seconds  |
./spec/models/park_user_spec.rb[1:4:1]                | passed  | 0.14307 seconds |
./spec/models/park_user_spec.rb[1:4:2]                | passed  | 0.40285 seconds |
./spec/models/payment_spec.rb[1:1:1:1]                | passed  | 0.31949 seconds |
./spec/models/payment_spec.rb[1:1:2:1]                | passed  | 0.35087 seconds |
./spec/models/payment_spec.rb[1:2:1]                  | passed  | 0.36535 seconds |
./spec/models/payment_spec.rb[1:2:2]                  | passed  | 0.36789 seconds |
./spec/models/payment_spec.rb[1:3:1]                  | passed  | 0.28223 seconds |
./spec/models/payment_spec.rb[1:3:2]                  | passed  | 0.27227 seconds |
./spec/models/payment_spec.rb[1:3:3]                  | passed  | 0.34986 seconds |
./spec/models/payment_spec.rb[1:4:1:1]                | passed  | 0.58863 seconds |
./spec/models/payment_spec.rb[1:4:2:1]                | passed  | 0.66979 seconds |
./spec/models/payment_spec.rb[1:4:3:1]                | passed  | 0.56766 seconds |
./spec/models/payment_spec.rb[1:4:4:1]                | passed  | 0.36794 seconds |
./spec/models/payment_spec.rb[1:4:5:1]                | passed  | 0.31226 seconds |
./spec/models/payment_spec.rb[1:4:5:2]                | passed  | 0.34127 seconds |
./spec/models/payment_spec.rb[1:5:1:1]                | passed  | 0.7544 seconds  |
./spec/models/payment_spec.rb[1:5:2:1]                | passed  | 0.26661 seconds |
./spec/models/payment_spec.rb[1:5:3:1]                | passed  | 0.32962 seconds |
./spec/models/payment_spec.rb[1:5:4:1]                | passed  | 1.65 seconds    |
./spec/models/payment_spec.rb[1:5:5:1]                | passed  | 0.23072 seconds |
./spec/models/payment_spec.rb[1:5:6:1]                | passed  | 0.26264 seconds |
./spec/models/payment_spec.rb[1:5:7:1]                | passed  | 0.22661 seconds |
./spec/models/payment_spec.rb[1:5:7:2]                | passed  | 0.23144 seconds |
./spec/models/payment_spec.rb[1:6:1:1]                | passed  | 0.29225 seconds |
./spec/models/payment_spec.rb[1:6:2:1]                | passed  | 0.28937 seconds |
./spec/models/property_spec.rb[1:1:1:1]               | passed  | 0.50096 seconds |
