example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/helpers/tasks_helper_spec.rb[1:1:1]             | passed  | 0.06012 seconds |
./spec/helpers/users_helper_spec.rb[1:1:1:1]           | passed  | 0.04257 seconds |
./spec/helpers/users_helper_spec.rb[1:1:2:1]           | passed  | 0.03222 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:1]           | passed  | 0.03607 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:2]           | passed  | 0.04572 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:3]           | passed  | 0.02854 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:1]           | passed  | 0.03353 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:2]           | passed  | 0.0403 seconds  |
./spec/helpers/users_helper_spec.rb[1:2:2:3]           | passed  | 0.03182 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:4]           | passed  | 0.03397 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:5]           | passed  | 0.0293 seconds  |
./spec/helpers/users_helper_spec.rb[1:2:2:6]           | passed  | 0.02844 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:1]           | passed  | 0.0306 seconds  |
./spec/helpers/users_helper_spec.rb[1:2:3:2]           | passed  | 0.07096 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:3]           | passed  | 0.02942 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:4]           | passed  | 0.0334 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:1]      | passed  | 0.0647 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:2]      | passed  | 0.07479 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:3]      | passed  | 0.06463 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:4]      | passed  | 0.07719 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:1]      | passed  | 0.072 seconds   |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:2]      | passed  | 0.06761 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:3]      | passed  | 0.06712 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:4]      | passed  | 0.04197 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:5]      | passed  | 0.07257 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:6]      | passed  | 0.15778 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:7:1]    | passed  | 0.05766 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:7:2]    | passed  | 0.04921 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:8:1]    | passed  | 0.04708 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:9]      | passed  | 0.06666 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:1]      | passed  | 0.04085 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:2]      | passed  | 0.04102 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:3]      | passed  | 0.04103 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:4]      | passed  | 0.03321 seconds |
