example_id                                            | status  | run_time        |
----------------------------------------------------- | ------- | --------------- |
./spec/helpers/properties_helper_spec.rb[1:1]         | pending | 0.00002 seconds |
./spec/helpers/tasks_helper_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/helpers/users_helper_spec.rb[1:1:1:1]          | passed  | 0.03103 seconds |
./spec/helpers/users_helper_spec.rb[1:1:2:1]          | passed  | 0.04386 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:1]          | passed  | 0.02283 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:2]          | passed  | 0.02459 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:3]          | passed  | 0.02292 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:4]          | passed  | 0.02594 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:1]          | passed  | 0.02777 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:2]          | passed  | 0.02457 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:3]          | passed  | 0.03378 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:4]          | passed  | 0.02644 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:5]          | passed  | 0.02253 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:6]          | passed  | 0.02658 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:1]          | passed  | 0.02192 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:2]          | passed  | 0.02631 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:3]          | passed  | 0.02542 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:4]          | passed  | 0.0257 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:1]     | passed  | 0.02751 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:2]     | passed  | 0.02695 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:3]     | passed  | 0.02511 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:4]     | passed  | 0.0286 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:5]     | passed  | 0.02498 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:6]     | passed  | 0.02762 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:7:1]   | passed  | 0.02485 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:7:2]   | passed  | 0.02652 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:8:1]   | passed  | 0.0241 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:9]     | passed  | 0.02464 seconds |
