example_id                                            | status  | run_time        |
----------------------------------------------------- | ------- | --------------- |
./spec/helpers/properties_helper_spec.rb[1:1]         | pending | 0.00001 seconds |
./spec/helpers/tasks_helper_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/helpers/users_helper_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/models/connection_spec.rb[1:1:1]               | passed  | 0.43251 seconds |
./spec/models/connection_spec.rb[1:2:1]               | passed  | 0.44612 seconds |
./spec/models/connection_spec.rb[1:2:2]               | passed  | 0.72052 seconds |
./spec/models/connection_spec.rb[1:2:3]               | passed  | 0.69437 seconds |
./spec/models/connection_spec.rb[1:3]                 | passed  | 0.49989 seconds |
./spec/models/connection_spec.rb[1:4:1]               | passed  | 1.03 seconds    |
./spec/models/connection_spec.rb[1:5:1]               | passed  | 4.67 seconds    |
./spec/models/connection_spec.rb[1:6:1]               | passed  | 1.08 seconds    |
./spec/models/property_spec.rb[1:1:1:1]               | passed  | 0.37006 seconds |
./spec/models/property_spec.rb[1:1:2:1]               | passed  | 0.3879 seconds  |
./spec/models/property_spec.rb[1:2:1]                 | passed  | 0.14025 seconds |
./spec/models/property_spec.rb[1:3:1]                 | passed  | 0.31319 seconds |
./spec/models/property_spec.rb[1:3:2]                 | passed  | 0.34387 seconds |
./spec/models/property_spec.rb[1:3:3]                 | passed  | 0.7071 seconds  |
./spec/models/property_spec.rb[1:3:4]                 | passed  | 1.29 seconds    |
./spec/models/property_spec.rb[1:3:5]                 | passed  | 1.17 seconds    |
./spec/models/property_spec.rb[1:3:6]                 | passed  | 1.25 seconds    |
./spec/models/property_spec.rb[1:3:7]                 | passed  | 0.06614 seconds |
./spec/models/property_spec.rb[1:3:8]                 | passed  | 0.0688 seconds  |
./spec/models/property_spec.rb[1:4:1]                 | passed  | 0.66861 seconds |
./spec/models/property_spec.rb[1:5:1]                 | passed  | 0.63942 seconds |
./spec/models/property_spec.rb[1:6:1]                 | passed  | 0.12011 seconds |
./spec/models/property_spec.rb[1:6:2]                 | passed  | 0.12649 seconds |
./spec/models/property_spec.rb[1:6:3]                 | passed  | 0.17547 seconds |
./spec/models/property_spec.rb[1:7:1]                 | passed  | 0.12028 seconds |
./spec/models/property_spec.rb[1:7:2]                 | passed  | 0.1204 seconds  |
./spec/models/property_spec.rb[1:7:3]                 | passed  | 0.18213 seconds |
./spec/models/property_spec.rb[1:8:1]                 | passed  | 0.39499 seconds |
./spec/models/property_spec.rb[1:9:1]                 | passed  | 0.19776 seconds |
./spec/models/property_spec.rb[1:9:2]                 | passed  | 0.20166 seconds |
./spec/models/property_spec.rb[1:10:1:1]              | passed  | 0.45138 seconds |
./spec/models/property_spec.rb[1:10:1:2]              | passed  | 0.14709 seconds |
./spec/models/property_spec.rb[1:10:1:3]              | passed  | 0.16596 seconds |
./spec/models/property_spec.rb[1:10:1:4]              | passed  | 0.33662 seconds |
./spec/models/property_spec.rb[1:10:2:1]              | passed  | 0.13018 seconds |
./spec/models/property_spec.rb[1:10:2:2]              | passed  | 0.20453 seconds |
./spec/models/property_spec.rb[1:10:2:3]              | passed  | 0.168 seconds   |
./spec/models/property_spec.rb[1:10:2:4]              | passed  | 0.20106 seconds |
./spec/models/property_spec.rb[1:10:2:5]              | passed  | 0.17982 seconds |
./spec/models/property_spec.rb[1:10:3:1]              | passed  | 0.16138 seconds |
./spec/models/property_spec.rb[1:10:3:2]              | passed  | 0.13047 seconds |
./spec/models/property_spec.rb[1:10:3:3]              | passed  | 0.12722 seconds |
./spec/models/property_spec.rb[1:10:3:4]              | passed  | 0.13064 seconds |
./spec/models/property_spec.rb[1:11:1]                | passed  | 0.3234 seconds  |
./spec/models/property_spec.rb[1:11:2:1]              | passed  | 0.30873 seconds |
./spec/models/property_spec.rb[1:11:3:1]              | passed  | 0.48626 seconds |
./spec/models/property_spec.rb[1:12:1:1]              | passed  | 0.16613 seconds |
./spec/models/property_spec.rb[1:12:2:1]              | passed  | 0.17678 seconds |
./spec/models/property_spec.rb[1:12:3:1]              | passed  | 0.21347 seconds |
./spec/models/property_spec.rb[1:12:4:1]              | passed  | 0.54569 seconds |
./spec/models/property_spec.rb[1:13:1]                | passed  | 0.22422 seconds |
./spec/models/property_spec.rb[1:13:2]                | passed  | 1.86 seconds    |
./spec/models/property_spec.rb[1:14:1]                | passed  | 0.5069 seconds  |
./spec/models/property_spec.rb[1:14:2:1]              | passed  | 0.45236 seconds |
./spec/models/property_spec.rb[1:14:3:1]              | passed  | 0.56712 seconds |
./spec/models/skill_spec.rb[1:1:1]                    | passed  | 0.02056 seconds |
./spec/models/skill_spec.rb[1:2:1]                    | passed  | 0.01416 seconds |
./spec/models/skill_spec.rb[1:2:2]                    | passed  | 0.01379 seconds |
./spec/models/skill_spec.rb[1:3]                      | passed  | 0.02367 seconds |
./spec/models/skill_task_spec.rb[1:1:1]               | passed  | 0.31712 seconds |
./spec/models/skill_task_spec.rb[1:2]                 | passed  | 0.33446 seconds |
./spec/models/skill_user_spec.rb[1:1:1]               | passed  | 0.05525 seconds |
./spec/models/skill_user_spec.rb[1:2]                 | passed  | 0.08468 seconds |
./spec/models/skill_user_spec.rb[1:3:1]               | passed  | 0.02496 seconds |
./spec/models/task_spec.rb[1:1:1:1]                   | passed  | 0.36974 seconds |
./spec/models/task_spec.rb[1:1:2:1]                   | passed  | 0.37542 seconds |
./spec/models/task_spec.rb[1:2:1]                     | passed  | 0.46541 seconds |
./spec/models/task_spec.rb[1:3:1]                     | passed  | 0.29083 seconds |
./spec/models/task_spec.rb[1:3:2]                     | passed  | 0.4254 seconds  |
./spec/models/task_spec.rb[1:3:3]                     | passed  | 0.27003 seconds |
./spec/models/task_spec.rb[1:4:1]                     | passed  | 0.52263 seconds |
./spec/models/task_spec.rb[1:4:2]                     | passed  | 0.51527 seconds |
./spec/models/task_spec.rb[1:4:3]                     | passed  | 0.50358 seconds |
./spec/models/task_spec.rb[1:4:4]                     | passed  | 0.5148 seconds  |
./spec/models/task_spec.rb[1:4:5]                     | passed  | 1.18 seconds    |
./spec/models/task_spec.rb[1:4:6]                     | passed  | 1.35 seconds    |
./spec/models/task_spec.rb[1:5:1]                     | passed  | 0.33558 seconds |
./spec/models/task_spec.rb[1:5:2]                     | passed  | 0.51598 seconds |
./spec/models/task_spec.rb[1:6:1]                     | passed  | 0.2541 seconds  |
./spec/models/task_spec.rb[1:6:2]                     | passed  | 0.27438 seconds |
./spec/models/task_spec.rb[1:7:1]                     | passed  | 0.34063 seconds |
./spec/models/task_spec.rb[1:7:2]                     | passed  | 0.34961 seconds |
./spec/models/task_spec.rb[1:7:3]                     | passed  | 0.34847 seconds |
./spec/models/task_spec.rb[1:8:1]                     | passed  | 0.41095 seconds |
./spec/models/task_spec.rb[1:8:2]                     | passed  | 0.34082 seconds |
./spec/models/task_spec.rb[1:9:1]                     | passed  | 0.67045 seconds |
./spec/models/task_spec.rb[1:9:2]                     | passed  | 0.71863 seconds |
./spec/models/task_spec.rb[1:9:3]                     | passed  | 0.64049 seconds |
./spec/models/task_spec.rb[1:10:1]                    | passed  | 0.30196 seconds |
./spec/models/task_spec.rb[1:10:2]                    | passed  | 0.38133 seconds |
./spec/models/task_spec.rb[1:10:3]                    | passed  | 0.53481 seconds |
./spec/models/task_spec.rb[1:11:1]                    | passed  | 0.42727 seconds |
./spec/models/task_spec.rb[1:11:2]                    | passed  | 0.45611 seconds |
./spec/models/task_spec.rb[1:11:3:1]                  | passed  | 0.47747 seconds |
./spec/models/task_spec.rb[1:11:3:2]                  | passed  | 0.48875 seconds |
./spec/models/task_spec.rb[1:11:4:1]                  | passed  | 0.47116 seconds |
./spec/models/task_spec.rb[1:11:4:2]                  | passed  | 0.48948 seconds |
./spec/models/task_spec.rb[1:12:1]                    | passed  | 0.87023 seconds |
./spec/models/task_spec.rb[1:12:2]                    | passed  | 0.41702 seconds |
./spec/models/task_spec.rb[1:12:3]                    | passed  | 0.42962 seconds |
./spec/models/task_spec.rb[1:13:1]                    | passed  | 0.81624 seconds |
./spec/models/task_spec.rb[1:13:2]                    | passed  | 0.33763 seconds |
./spec/models/task_spec.rb[1:13:3]                    | passed  | 0.41457 seconds |
./spec/models/task_spec.rb[1:14:1]                    | passed  | 0.41448 seconds |
./spec/models/task_spec.rb[1:14:2]                    | passed  | 0.49591 seconds |
./spec/models/task_spec.rb[1:14:3]                    | passed  | 0.585 seconds   |
./spec/models/task_spec.rb[1:15:1]                    | passed  | 0.77283 seconds |
./spec/models/task_spec.rb[1:15:2]                    | passed  | 0.87639 seconds |
./spec/models/task_spec.rb[1:16:1]                    | passed  | 0.34762 seconds |
./spec/models/task_spec.rb[1:16:2]                    | passed  | 0.33694 seconds |
./spec/models/task_spec.rb[1:16:3]                    | passed  | 0.2673 seconds  |
./spec/models/task_spec.rb[1:16:4]                    | passed  | 0.33352 seconds |
./spec/models/task_spec.rb[1:17:1]                    | passed  | 0.33794 seconds |
./spec/models/task_spec.rb[1:17:2]                    | passed  | 0.26087 seconds |
./spec/models/task_spec.rb[1:17:3]                    | passed  | 0.36522 seconds |
./spec/models/task_spec.rb[1:18:1]                    | passed  | 0.75078 seconds |
./spec/models/task_user_spec.rb[1:1:1:1]              | passed  | 1.4 seconds     |
./spec/models/task_user_spec.rb[1:1:2:1]              | passed  | 0.62578 seconds |
./spec/models/task_user_spec.rb[1:1:2:2]              | passed  | 0.70036 seconds |
./spec/models/task_user_spec.rb[1:2:1]                | passed  | 0.13922 seconds |
./spec/models/task_user_spec.rb[1:2:2]                | passed  | 0.2484 seconds  |
./spec/models/task_user_spec.rb[1:3:1]                | passed  | 0.60393 seconds |
./spec/models/task_user_spec.rb[1:4:1]                | passed  | 0.11829 seconds |
./spec/models/task_user_spec.rb[1:4:2]                | passed  | 0.11469 seconds |
./spec/models/task_user_spec.rb[1:5:1]                | passed  | 0.12464 seconds |
./spec/models/task_user_spec.rb[1:5:2]                | failed  | 0.15133 seconds |
./spec/models/task_user_spec.rb[1:5:3]                | failed  | 0.14808 seconds |
./spec/models/task_user_spec.rb[1:5:4]                | failed  | 0.14956 seconds |
./spec/models/task_user_spec.rb[1:6:1:1]              | passed  | 0.8963 seconds  |
./spec/models/task_user_spec.rb[1:6:1:2]              | passed  | 0.91621 seconds |
./spec/models/task_user_spec.rb[1:6:1:3]              | passed  | 0.93662 seconds |
./spec/models/task_user_spec.rb[1:6:1:4]              | passed  | 0.96105 seconds |
./spec/models/task_user_spec.rb[1:6:1:5]              | passed  | 0.95417 seconds |
./spec/models/task_user_spec.rb[1:6:2:1]              | passed  | 0.95654 seconds |
./spec/models/task_user_spec.rb[1:6:2:2]              | passed  | 0.93343 seconds |
./spec/models/task_user_spec.rb[1:6:2:3]              | passed  | 0.93307 seconds |
