example_id                                              | status | run_time             |
------------------------------------------------------- | ------ | -------------------- |
./spec/helpers/tasks_helper_spec.rb[1:1:1]              | passed | 0.0878 seconds       |
./spec/helpers/users_helper_spec.rb[1:1:1:1]            | passed | 0.06302 seconds      |
./spec/helpers/users_helper_spec.rb[1:1:2:1]            | passed | 0.05642 seconds      |
./spec/helpers/users_helper_spec.rb[1:2:1:1]            | passed | 0.05013 seconds      |
./spec/helpers/users_helper_spec.rb[1:2:1:2]            | passed | 0.05152 seconds      |
./spec/helpers/users_helper_spec.rb[1:2:1:3]            | passed | 0.0599 seconds       |
./spec/helpers/users_helper_spec.rb[1:2:1:4]            | passed | 0.05213 seconds      |
./spec/helpers/users_helper_spec.rb[1:2:2:1]            | passed | 0.22172 seconds      |
./spec/helpers/users_helper_spec.rb[1:2:2:2]            | passed | 0.05784 seconds      |
./spec/helpers/users_helper_spec.rb[1:2:2:3]            | passed | 0.05085 seconds      |
./spec/helpers/users_helper_spec.rb[1:2:3:1]            | passed | 0.05238 seconds      |
./spec/helpers/users_helper_spec.rb[1:2:3:2]            | passed | 0.05225 seconds      |
./spec/helpers/users_helper_spec.rb[1:2:3:3]            | passed | 0.05937 seconds      |
./spec/helpers/users_helper_spec.rb[1:2:3:4]            | passed | 0.05144 seconds      |
./spec/helpers/users_helper_spec.rb[1:2:4:1]            | passed | 0.14264 seconds      |
./spec/helpers/users_helper_spec.rb[1:2:4:2]            | passed | 0.05265 seconds      |
./spec/helpers/users_helper_spec.rb[1:2:4:3]            | passed | 0.06161 seconds      |
./spec/helpers/users_helper_spec.rb[1:2:5:1]            | passed | 0.05297 seconds      |
./spec/helpers/users_helper_spec.rb[1:2:5:2]            | passed | 0.0569 seconds       |
./spec/helpers/users_helper_spec.rb[1:2:5:3]            | passed | 0.05676 seconds      |
./spec/helpers/users_helper_spec.rb[1:2:5:4]            | passed | 0.05338 seconds      |
./spec/helpers/users_helper_spec.rb[1:2:6:1]            | passed | 0.05013 seconds      |
./spec/helpers/users_helper_spec.rb[1:2:6:2]            | passed | 0.04983 seconds      |
./spec/helpers/users_helper_spec.rb[1:2:6:3]            | passed | 0.05341 seconds      |
./spec/helpers/users_helper_spec.rb[1:2:6:4]            | passed | 0.05219 seconds      |
./spec/jobs/payment_reminder_job_spec.rb[1:1:1:1]       | passed | 0.78474 seconds      |
./spec/jobs/payment_reminder_job_spec.rb[1:1:2:1]       | passed | 0.9341 seconds       |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:1]       | passed | 0.07373 seconds      |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:2]       | passed | 0.0796 seconds       |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:3]       | passed | 0.08369 seconds      |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:4]       | passed | 0.08463 seconds      |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:1]       | passed | 0.09562 seconds      |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:2]       | passed | 0.07737 seconds      |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:3]       | passed | 0.08097 seconds      |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:4]       | passed | 0.15224 seconds      |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:5]       | passed | 0.09562 seconds      |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:6]       | passed | 0.08046 seconds      |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:7:1]     | passed | 0.15067 seconds      |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:7:2]     | passed | 0.10005 seconds      |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:8:1]     | passed | 0.18524 seconds      |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:9]       | passed | 0.07908 seconds      |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:1]       | passed | 0.08237 seconds      |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:2]       | passed | 0.07606 seconds      |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:3]       | passed | 0.07913 seconds      |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:4]       | passed | 0.07962 seconds      |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:5]       | passed | 0.0785 seconds       |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:1:1]     | passed | 0.1155 seconds       |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:2:1]     | passed | 0.10565 seconds      |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:2:2]     | passed | 0.17119 seconds      |
./spec/jobs/sync_user_with_api_job_spec.rb[1:5:1]       | passed | 0.07498 seconds      |
./spec/jobs/sync_user_with_api_job_spec.rb[1:6:1]       | passed | 0.08263 seconds      |
./spec/jobs/sync_user_with_api_job_spec.rb[1:6:2]       | passed | 0.09357 seconds      |
