example_id                                              | status  | run_time        |
------------------------------------------------------- | ------- | --------------- |
./spec/helpers/tasks_helper_spec.rb[1:1:1]              | passed  | 0.03767 seconds |
./spec/helpers/users_helper_spec.rb[1:1:1:1]            | passed  | 0.04742 seconds |
./spec/helpers/users_helper_spec.rb[1:1:2:1]            | passed  | 0.05043 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:1]            | passed  | 0.03537 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:2]            | passed  | 0.0334 seconds  |
./spec/helpers/users_helper_spec.rb[1:2:1:3]            | passed  | 0.04046 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:1]            | passed  | 0.03758 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:2]            | passed  | 0.03635 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:3]            | passed  | 0.03412 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:4]            | passed  | 0.04102 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:5]            | passed  | 0.03635 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:6]            | passed  | 0.03941 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:1]            | passed  | 0.04423 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:2]            | passed  | 0.0445 seconds  |
./spec/helpers/users_helper_spec.rb[1:2:3:3]            | passed  | 0.04096 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:4]            | passed  | 0.03315 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:1]       | passed  | 0.03177 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:2]       | passed  | 0.03073 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:3]       | passed  | 0.03683 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:4]       | passed  | 0.02929 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:1]       | passed  | 0.03762 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:2]       | passed  | 0.03528 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:3]       | passed  | 0.06878 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:4]       | passed  | 0.03206 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:5]       | passed  | 0.07292 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:6]       | passed  | 0.03299 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:7:1]     | passed  | 0.04236 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:7:2]     | passed  | 0.03533 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:8:1]     | passed  | 0.04165 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:9]       | passed  | 0.03914 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:1]       | passed  | 0.03104 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:2]       | passed  | 0.03167 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:3]       | passed  | 0.03124 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:4]       | passed  | 0.03892 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:5]       | passed  | 0.03177 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:1:1]     | passed  | 0.04606 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:2:1]     | passed  | 0.03803 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:2:2]     | passed  | 0.03594 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:5:1]       | passed  | 0.04715 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:6:1]       | passed  | 0.03011 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:6:2]       | passed  | 0.03297 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:7:1]       | passed  | 0.03894 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:7:2]       | passed  | 0.04651 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:1]       | passed  | 0.03341 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:2:1]     | passed  | 0.03525 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:3:1]     | passed  | 0.02974 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:1]       | passed  | 0.0395 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:2:1]     | passed  | 0.0602 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:3:1]     | passed  | 0.03963 seconds |
./spec/mailers/registration_mailer_spec.rb[1:1]         | pending | 0.00003 seconds |
./spec/models/connection_spec.rb[1:1:1:1]               | passed  | 0.80594 seconds |
./spec/models/connection_spec.rb[1:1:2:1]               | passed  | 0.77926 seconds |
./spec/models/connection_spec.rb[1:1:2:2]               | passed  | 0.99013 seconds |
./spec/models/connection_spec.rb[1:1:2:3]               | passed  | 1.02 seconds    |
./spec/models/connection_spec.rb[1:2:1:1]               | passed  | 0.54724 seconds |
./spec/models/connection_spec.rb[1:2:2:1]               | passed  | 0.54971 seconds |
./spec/models/connection_spec.rb[1:2:2:2:1]             | passed  | 0.64143 seconds |
./spec/models/connection_spec.rb[1:2:2:3:1]             | passed  | 0.56733 seconds |
./spec/models/connection_spec.rb[1:2:2:4:1]             | passed  | 0.93975 seconds |
./spec/models/connection_spec.rb[1:3:1]                 | passed  | 0.61546 seconds |
./spec/models/connection_spec.rb[1:3:2]                 | passed  | 0.61738 seconds |
./spec/models/connection_spec.rb[1:3:3:1]               | passed  | 0.62687 seconds |
./spec/models/connection_spec.rb[1:3:3:2]               | passed  | 0.6282 seconds  |
./spec/models/connection_spec.rb[1:4:1]                 | passed  | 1.44 seconds    |
./spec/models/connection_spec.rb[1:5:1]                 | passed  | 0.60262 seconds |
./spec/models/connection_spec.rb[1:5:2]                 | passed  | 3.64 seconds    |
./spec/models/connection_spec.rb[1:6:1]                 | passed  | 0.87301 seconds |
./spec/models/organization_spec.rb[1:1:1:1]             | passed  | 0.30486 seconds |
./spec/models/organization_spec.rb[1:1:2:1]             | passed  | 0.33574 seconds |
./spec/models/organization_spec.rb[1:2:1:1]             | passed  | 0.18335 seconds |
./spec/models/organization_spec.rb[1:2:2:1]             | passed  | 0.22352 seconds |
./spec/models/organization_spec.rb[1:2:2:2]             | passed  | 0.2194 seconds  |
./spec/models/organization_spec.rb[1:2:3:1]             | passed  | 0.19143 seconds |
./spec/models/park_spec.rb[1:1:1:1]                     | passed  | 0.16618 seconds |
./spec/models/park_spec.rb[1:1:2:1]                     | passed  | 0.1746 seconds  |
./spec/models/park_spec.rb[1:2:1]                       | passed  | 0.16404 seconds |
./spec/models/park_spec.rb[1:2:2]                       | passed  | 0.15559 seconds |
./spec/models/park_spec.rb[1:3:1]                       | passed  | 0.17357 seconds |
./spec/models/park_spec.rb[1:4:1]                       | passed  | 0.16994 seconds |
./spec/models/park_spec.rb[1:4:2]                       | passed  | 0.16984 seconds |
./spec/models/park_spec.rb[1:4:3]                       | passed  | 0.17259 seconds |
./spec/models/park_spec.rb[1:4:4]                       | passed  | 0.16919 seconds |
./spec/models/park_spec.rb[1:4:5]                       | passed  | 0.16585 seconds |
./spec/models/park_spec.rb[1:4:6]                       | passed  | 0.17186 seconds |
./spec/models/park_spec.rb[1:5:1:1]                     | passed  | 0.17907 seconds |
./spec/models/park_spec.rb[1:5:1:2]                     | passed  | 0.6046 seconds  |
./spec/models/park_spec.rb[1:5:1:3]                     | passed  | 0.59926 seconds |
./spec/models/park_spec.rb[1:5:2:1]                     | passed  | 0.17041 seconds |
./spec/models/park_spec.rb[1:5:3:1]                     | passed  | 0.1805 seconds  |
./spec/models/park_spec.rb[1:6:1:1]                     | passed  | 0.65266 seconds |
./spec/models/park_spec.rb[1:6:1:2]                     | passed  | 0.62189 seconds |
./spec/models/park_spec.rb[1:6:2:1]                     | passed  | 0.17433 seconds |
./spec/models/park_spec.rb[1:6:3:1]                     | passed  | 0.18928 seconds |
./spec/models/park_spec.rb[1:7:1]                       | passed  | 0.17807 seconds |
./spec/models/park_spec.rb[1:8:1:1]                     | passed  | 0.17048 seconds |
./spec/models/park_spec.rb[1:8:2:1]                     | passed  | 0.19372 seconds |
./spec/models/park_spec.rb[1:8:3:1]                     | passed  | 0.16442 seconds |
./spec/models/park_spec.rb[1:8:4:1]                     | passed  | 0.14874 seconds |
./spec/models/park_spec.rb[1:9:1:1]                     | passed  | 0.18025 seconds |
./spec/models/park_spec.rb[1:9:2:1]                     | passed  | 0.17094 seconds |
./spec/models/park_spec.rb[1:10:1:1]                    | passed  | 0.17444 seconds |
./spec/models/park_spec.rb[1:10:2:1]                    | passed  | 0.17313 seconds |
./spec/models/park_user_spec.rb[1:1:1:1]                | passed  | 0.25324 seconds |
./spec/models/park_user_spec.rb[1:1:2:1]                | passed  | 0.25306 seconds |
./spec/models/park_user_spec.rb[1:2:1]                  | passed  | 0.22452 seconds |
./spec/models/park_user_spec.rb[1:3]                    | passed  | 0.22031 seconds |
./spec/models/park_user_spec.rb[1:4:1]                  | passed  | 0.10543 seconds |
./spec/models/park_user_spec.rb[1:4:2]                  | passed  | 0.30806 seconds |
./spec/models/payment_spec.rb[1:1:1:1]                  | passed  | 1.26 seconds    |
./spec/models/payment_spec.rb[1:1:2:1]                  | passed  | 2.5 seconds     |
./spec/models/payment_spec.rb[1:2:1]                    | passed  | 0.52384 seconds |
./spec/models/payment_spec.rb[1:2:2]                    | passed  | 0.89998 seconds |
./spec/models/payment_spec.rb[1:3:1]                    | passed  | 0.31179 seconds |
./spec/models/payment_spec.rb[1:3:2]                    | passed  | 0.35544 seconds |
./spec/models/payment_spec.rb[1:3:3]                    | passed  | 0.32315 seconds |
./spec/models/payment_spec.rb[1:4:1:1]                  | passed  | 0.36247 seconds |
./spec/models/payment_spec.rb[1:4:2:1]                  | passed  | 0.35029 seconds |
./spec/models/payment_spec.rb[1:4:3:1]                  | passed  | 0.34753 seconds |
./spec/models/payment_spec.rb[1:5:1:1]                  | passed  | 0.404 seconds   |
./spec/models/payment_spec.rb[1:5:2:1]                  | passed  | 0.59982 seconds |
./spec/models/payment_spec.rb[1:6:1]                    | passed  | 0.3388 seconds  |
./spec/models/payment_spec.rb[1:6:2]                    | passed  | 0.33963 seconds |
./spec/models/payment_spec.rb[1:6:3]                    | passed  | 0.35202 seconds |
./spec/models/payment_spec.rb[1:7:1]                    | unknown |                 |
./spec/models/payment_spec.rb[1:7:2]                    | unknown |                 |
./spec/models/payment_spec.rb[1:7:3]                    | unknown |                 |
./spec/models/payment_spec.rb[1:7:4]                    | unknown |                 |
./spec/models/payment_spec.rb[1:7:5]                    | unknown |                 |
./spec/models/payment_spec.rb[1:8:1:1]                  | passed  | 0.36165 seconds |
./spec/models/payment_spec.rb[1:8:2:1]                  | passed  | 0.36884 seconds |
./spec/models/payment_spec.rb[1:8:3:1]                  | passed  | 1 second        |
./spec/models/payment_spec.rb[1:8:4:1]                  | passed  | 0.35874 seconds |
./spec/models/payment_spec.rb[1:9:1:1]                  | passed  | 0.33998 seconds |
./spec/models/payment_spec.rb[1:9:2:1]                  | passed  | 0.35697 seconds |
./spec/models/payment_spec.rb[1:9:3:1]                  | passed  | 0.36788 seconds |
./spec/models/payment_spec.rb[1:9:4:1]                  | passed  | 0.33756 seconds |
./spec/models/payment_spec.rb[1:9:5:1]                  | passed  | 0.31943 seconds |
./spec/models/payment_spec.rb[1:9:5:2]                  | unknown |                 |
./spec/models/payment_spec.rb[1:10:1:1]                 | passed  | 0.34426 seconds |
./spec/models/payment_spec.rb[1:10:2:1]                 | passed  | 0.36368 seconds |
./spec/models/payment_spec.rb[1:10:3:1]                 | unknown |                 |
./spec/models/payment_spec.rb[1:10:4:1]                 | unknown |                 |
./spec/models/payment_spec.rb[1:10:5:1]                 | unknown |                 |
./spec/models/payment_spec.rb[1:10:6:1]                 | unknown |                 |
./spec/models/payment_spec.rb[1:10:6:2]                 | unknown |                 |
./spec/models/payment_spec.rb[1:11:1:1]                 | unknown |                 |
./spec/models/payment_spec.rb[1:11:2:1]                 | unknown |                 |
./spec/models/property_spec.rb[1:1:1:1]                 | passed  | 0.64725 seconds |
./spec/models/property_spec.rb[1:1:2:1]                 | passed  | 2.54 seconds    |
./spec/models/property_spec.rb[1:2:1]                   | passed  | 0.59367 seconds |
./spec/models/property_spec.rb[1:2:2]                   | passed  | 0.60662 seconds |
./spec/models/property_spec.rb[1:2:3]                   | passed  | 0.61154 seconds |
./spec/models/property_spec.rb[1:2:4]                   | passed  | 0.55454 seconds |
./spec/models/property_spec.rb[1:3:1]                   | passed  | 5.15 seconds    |
./spec/models/property_spec.rb[1:3:2]                   | passed  | 5.53 seconds    |
./spec/models/property_spec.rb[1:3:3]                   | passed  | 5.21 seconds    |
./spec/models/property_spec.rb[1:3:4]                   | passed  | 5.15 seconds    |
./spec/models/property_spec.rb[1:3:5]                   | passed  | 5.05 seconds    |
./spec/models/property_spec.rb[1:3:6]                   | passed  | 5.19 seconds    |
./spec/models/property_spec.rb[1:3:7]                   | passed  | 6.72 seconds    |
./spec/models/property_spec.rb[1:3:8]                   | passed  | 7.18 seconds    |
./spec/models/property_spec.rb[1:3:9]                   | passed  | 5.15 seconds    |
./spec/models/property_spec.rb[1:3:10]                  | passed  | 5.01 seconds    |
./spec/models/property_spec.rb[1:3:11]                  | passed  | 5.3 seconds     |
./spec/models/property_spec.rb[1:4:1]                   | passed  | 2.23 seconds    |
./spec/models/property_spec.rb[1:4:2]                   | passed  | 2.31 seconds    |
./spec/models/property_spec.rb[1:4:3]                   | passed  | 2.17 seconds    |
./spec/models/property_spec.rb[1:4:4]                   | passed  | 2.2 seconds     |
./spec/models/property_spec.rb[1:4:5]                   | passed  | 2.31 seconds    |
./spec/models/property_spec.rb[1:5:1]                   | passed  | 0.49952 seconds |
./spec/models/property_spec.rb[1:5:2]                   | passed  | 0.47461 seconds |
./spec/models/property_spec.rb[1:5:3]                   | passed  | 0.45974 seconds |
./spec/models/property_spec.rb[1:5:4]                   | passed  | 0.44441 seconds |
./spec/models/property_spec.rb[1:5:5]                   | passed  | 0.49605 seconds |
./spec/models/property_spec.rb[1:6:1]                   | passed  | 1.44 seconds    |
./spec/models/property_spec.rb[1:7:1]                   | passed  | 0.5361 seconds  |
./spec/models/property_spec.rb[1:7:2]                   | passed  | 0.53884 seconds |
./spec/models/property_spec.rb[1:7:3]                   | passed  | 0.58338 seconds |
