example_id                                              | status  | run_time        |
------------------------------------------------------- | ------- | --------------- |
./spec/helpers/tasks_helper_spec.rb[1:1:1]              | passed  | 0.03928 seconds |
./spec/helpers/users_helper_spec.rb[1:1:1:1]            | passed  | 0.06554 seconds |
./spec/helpers/users_helper_spec.rb[1:1:2:1]            | passed  | 0.02776 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:1]            | passed  | 0.0488 seconds  |
./spec/helpers/users_helper_spec.rb[1:2:1:2]            | passed  | 0.03181 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:3]            | passed  | 0.02804 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:1]            | passed  | 0.02851 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:2]            | passed  | 0.02852 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:3]            | passed  | 0.03266 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:4]            | passed  | 0.03327 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:5]            | passed  | 0.02871 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:6]            | passed  | 0.037 seconds   |
./spec/helpers/users_helper_spec.rb[1:2:3:1]            | passed  | 0.02952 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:2]            | passed  | 0.0275 seconds  |
./spec/helpers/users_helper_spec.rb[1:2:3:3]            | passed  | 0.02832 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:4]            | passed  | 0.02812 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:1]       | passed  | 0.03993 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:2]       | passed  | 0.03654 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:3]       | passed  | 0.04297 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:4]       | passed  | 0.05025 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:1]       | passed  | 0.04135 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:2]       | passed  | 0.03859 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:3]       | passed  | 0.04035 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:4]       | passed  | 0.0391 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:5]       | passed  | 0.04087 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:6]       | passed  | 0.0393 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:7:1]     | passed  | 0.04553 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:7:2]     | passed  | 0.04347 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:8:1]     | passed  | 0.0428 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:9]       | passed  | 0.0419 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:1]       | passed  | 0.04915 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:2]       | passed  | 0.04151 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:3]       | passed  | 0.07602 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:4]       | passed  | 0.0406 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:5]       | passed  | 0.03957 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:1:1]     | passed  | 0.03128 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:2:1]     | passed  | 0.03058 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:2:2]     | passed  | 0.03577 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:5:1]       | passed  | 0.03287 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:6:1]       | passed  | 0.03018 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:6:2]       | passed  | 0.03006 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:7:1]       | passed  | 0.05028 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:7:2]       | passed  | 0.03824 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:1]       | passed  | 0.03304 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:2:1]     | passed  | 0.03925 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:3:1]     | passed  | 0.04566 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:1]       | passed  | 0.0301 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:2:1]     | passed  | 0.03072 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:3:1]     | passed  | 0.03923 seconds |
./spec/mailers/registration_mailer_spec.rb[1:1]         | pending | 0.00003 seconds |
./spec/models/connection_spec.rb[1:1:1:1]               | passed  | 0.85039 seconds |
./spec/models/connection_spec.rb[1:1:2:1]               | passed  | 0.88268 seconds |
./spec/models/connection_spec.rb[1:1:2:2]               | passed  | 1.35 seconds    |
./spec/models/connection_spec.rb[1:1:2:3]               | passed  | 1.06 seconds    |
./spec/models/connection_spec.rb[1:2:1:1]               | passed  | 0.66039 seconds |
./spec/models/connection_spec.rb[1:2:2:1]               | passed  | 0.56525 seconds |
./spec/models/connection_spec.rb[1:2:2:2:1]             | passed  | 0.68744 seconds |
./spec/models/connection_spec.rb[1:2:2:3:1]             | passed  | 0.66732 seconds |
./spec/models/connection_spec.rb[1:2:2:4:1]             | passed  | 0.95965 seconds |
./spec/models/connection_spec.rb[1:3:1]                 | passed  | 0.56046 seconds |
./spec/models/connection_spec.rb[1:3:2]                 | passed  | 0.56334 seconds |
./spec/models/connection_spec.rb[1:3:3:1]               | passed  | 0.58894 seconds |
./spec/models/connection_spec.rb[1:3:3:2]               | passed  | 0.53528 seconds |
./spec/models/connection_spec.rb[1:4:1]                 | passed  | 0.87111 seconds |
./spec/models/connection_spec.rb[1:5:1]                 | passed  | 0.55557 seconds |
