example_id                                         | status  | run_time        |
-------------------------------------------------- | ------- | --------------- |
./spec/controllers/tasks_controller_spec.rb[1:1:1] | passed  | 0.11497 seconds |
./spec/helpers/properties_helper_spec.rb[1:1]      | pending | 0.00001 seconds |
./spec/helpers/tasks_helper_spec.rb[1:1]           | pending | 0.00001 seconds |
./spec/models/connection_spec.rb[1:1:1]            | passed  | 0.19863 seconds |
./spec/models/connection_spec.rb[1:2:1]            | passed  | 0.19725 seconds |
./spec/models/connection_spec.rb[1:2:2]            | passed  | 0.24617 seconds |
./spec/models/connection_spec.rb[1:2:3]            | passed  | 0.26005 seconds |
./spec/models/connection_spec.rb[1:3]              | passed  | 0.24858 seconds |
./spec/models/connection_spec.rb[1:4:1]            | passed  | 0.3082 seconds  |
./spec/models/connection_spec.rb[1:5:1]            | passed  | 0.64948 seconds |
./spec/models/connection_spec.rb[1:6:1]            | passed  | 0.321 seconds   |
./spec/models/property_spec.rb[1:1:1]              | passed  | 0.1394 seconds  |
./spec/models/property_spec.rb[1:2:1]              | passed  | 0.14371 seconds |
./spec/models/property_spec.rb[1:3:1]              | passed  | 0.16283 seconds |
./spec/models/property_spec.rb[1:4:1]              | passed  | 0.25785 seconds |
./spec/models/property_spec.rb[1:5:1]              | passed  | 0.21044 seconds |
./spec/models/property_spec.rb[1:6:1]              | pending | 0.00001 seconds |
./spec/models/property_spec.rb[1:6:2]              | pending | 0.00001 seconds |
./spec/models/property_spec.rb[1:6:3]              | pending | 0.00001 seconds |
./spec/models/property_spec.rb[1:7:1]              | passed  | 0.17274 seconds |
./spec/models/property_spec.rb[1:7:2]              | passed  | 0.17293 seconds |
./spec/models/property_spec.rb[1:8:1]              | passed  | 0.12459 seconds |
./spec/models/property_spec.rb[1:8:2]              | passed  | 0.12504 seconds |
./spec/models/property_spec.rb[1:8:3]              | passed  | 0.13744 seconds |
./spec/models/property_spec.rb[1:9:1]              | passed  | 0.21383 seconds |
./spec/models/property_spec.rb[1:10:1]             | passed  | 0.24684 seconds |
./spec/models/property_spec.rb[1:10:2:1]           | passed  | 0.23173 seconds |
./spec/models/property_spec.rb[1:10:3:1]           | passed  | 0.30894 seconds |
./spec/models/property_spec.rb[1:11:1]             | passed  | 0.37766 seconds |
./spec/models/property_spec.rb[1:11:2:1]           | passed  | 0.37501 seconds |
./spec/models/property_spec.rb[1:11:3:1]           | passed  | 0.44443 seconds |
