example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/helpers/organizations_helper_spec.rb[1:1]       | pending | 0.00002 seconds |
./spec/helpers/park_helper_spec.rb[1:1]                | pending | 0.00002 seconds |
./spec/helpers/payment_helper_spec.rb[1:1]             | pending | 0.00002 seconds |
./spec/helpers/tasks_helper_spec.rb[1:1:1]             | pending | 0.00001 seconds |
./spec/helpers/users_helper_spec.rb[1:1:1:1]           | passed  | 0.0305 seconds  |
./spec/helpers/users_helper_spec.rb[1:1:2:1]           | passed  | 0.02868 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:1]           | passed  | 0.06425 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:2]           | passed  | 0.02815 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:3]           | passed  | 0.03892 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:1]           | passed  | 0.03104 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:2]           | passed  | 0.02738 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:3]           | passed  | 0.02911 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:4]           | passed  | 0.03253 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:5]           | passed  | 0.0299 seconds  |
./spec/helpers/users_helper_spec.rb[1:2:2:6]           | passed  | 0.02917 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:1]           | passed  | 0.03002 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:2]           | passed  | 0.02721 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:3]           | passed  | 0.02936 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:4]           | passed  | 0.03142 seconds |
./spec/helpers/utility_helper_spec.rb[1:1]             | pending | 0.00002 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:1]      | passed  | 0.03162 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:2]      | passed  | 0.035 seconds   |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:3]      | passed  | 0.03556 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:4]      | passed  | 0.0327 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:1]      | passed  | 0.03985 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:2]      | passed  | 0.0432 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:3]      | passed  | 0.03657 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:4]      | passed  | 0.03254 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:5]      | passed  | 0.0512 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:6]      | passed  | 0.03339 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:7:1]    | passed  | 0.03894 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:7:2]    | passed  | 0.03637 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:8:1]    | passed  | 0.03843 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:9]      | passed  | 0.04208 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:1]      | passed  | 0.0466 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:2]      | passed  | 0.04142 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:3]      | passed  | 0.0404 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:4]      | passed  | 0.05072 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:5]      | passed  | 0.04342 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:1:1]    | passed  | 0.03857 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:2:1]    | passed  | 0.04262 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:2:2]    | passed  | 0.03515 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:5:1]      | passed  | 0.03277 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:6:1]      | passed  | 0.03122 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:6:2]      | passed  | 0.04132 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:7:1]      | passed  | 0.04603 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:7:2]      | passed  | 0.04647 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:1]      | passed  | 0.03623 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:2:1]    | passed  | 0.06175 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:3:1]    | passed  | 0.05312 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:1]      | passed  | 0.04172 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:2:1]    | passed  | 0.03723 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:3:1]    | passed  | 0.03826 seconds |
./spec/mailers/registration_mailer_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/models/connection_spec.rb[1:1:1:1]              | passed  | 1.23 seconds    |
./spec/models/connection_spec.rb[1:1:2:1]              | passed  | 1.84 seconds    |
./spec/models/connection_spec.rb[1:1:2:2]              | passed  | 1.97 seconds    |
./spec/models/connection_spec.rb[1:1:2:3]              | passed  | 2.37 seconds    |
./spec/models/connection_spec.rb[1:2:1:1]              | passed  | 1.03 seconds    |
./spec/models/connection_spec.rb[1:2:2:1]              | passed  | 0.42704 seconds |
./spec/models/connection_spec.rb[1:2:2:2:1]            | passed  | 1.52 seconds    |
./spec/models/connection_spec.rb[1:2:2:3:1]            | passed  | 0.46887 seconds |
./spec/models/connection_spec.rb[1:2:2:4:1]            | passed  | 1.41 seconds    |
./spec/models/connection_spec.rb[1:3:1]                | passed  | 0.84452 seconds |
./spec/models/connection_spec.rb[1:3:2]                | passed  | 1.06 seconds    |
./spec/models/connection_spec.rb[1:3:3:1]              | passed  | 0.70488 seconds |
./spec/models/connection_spec.rb[1:3:3:2]              | passed  | 0.71366 seconds |
./spec/models/connection_spec.rb[1:4:1]                | passed  | 0.67327 seconds |
./spec/models/connection_spec.rb[1:5:1]                | passed  | 0.48253 seconds |
./spec/models/connection_spec.rb[1:5:2]                | passed  | 3.42 seconds    |
./spec/models/connection_spec.rb[1:6:1]                | passed  | 0.67357 seconds |
./spec/models/organization_spec.rb[1:1:1:1]            | passed  | 0.44366 seconds |
./spec/models/organization_spec.rb[1:1:2:1]            | passed  | 0.40921 seconds |
./spec/models/organization_spec.rb[1:2:1:1]            | passed  | 0.2255 seconds  |
./spec/models/organization_spec.rb[1:2:2:1]            | passed  | 0.29599 seconds |
./spec/models/organization_spec.rb[1:2:2:2]            | passed  | 0.29815 seconds |
./spec/models/organization_spec.rb[1:2:3:1]            | passed  | 0.22959 seconds |
./spec/models/park_spec.rb[1:1:1:1]                    | passed  | 0.12918 seconds |
./spec/models/park_spec.rb[1:1:2:1]                    | passed  | 0.12347 seconds |
./spec/models/park_spec.rb[1:2:1]                      | passed  | 0.13354 seconds |
./spec/models/park_spec.rb[1:2:2]                      | passed  | 0.14715 seconds |
