example_id                                            | status  | run_time        |
----------------------------------------------------- | ------- | --------------- |
./spec/helpers/properties_helper_spec.rb[1:1]         | pending | 0.00001 seconds |
./spec/helpers/tasks_helper_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/helpers/users_helper_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/models/connection_spec.rb[1:1:1]               | passed  | 0.43842 seconds |
./spec/models/connection_spec.rb[1:2:1]               | passed  | 0.48486 seconds |
./spec/models/connection_spec.rb[1:2:2]               | passed  | 0.72466 seconds |
./spec/models/connection_spec.rb[1:2:3]               | passed  | 0.7545 seconds  |
./spec/models/connection_spec.rb[1:3]                 | passed  | 0.47661 seconds |
./spec/models/connection_spec.rb[1:4:1]               | passed  | 1.09 seconds    |
./spec/models/connection_spec.rb[1:5:1]               | passed  | 4.75 seconds    |
./spec/models/connection_spec.rb[1:6:1]               | passed  | 1.08 seconds    |
./spec/models/property_spec.rb[1:1:1:1]               | passed  | 0.35071 seconds |
./spec/models/property_spec.rb[1:1:2:1]               | passed  | 0.36739 seconds |
./spec/models/property_spec.rb[1:2:1]                 | passed  | 0.14227 seconds |
./spec/models/property_spec.rb[1:3:1]                 | passed  | 0.30722 seconds |
./spec/models/property_spec.rb[1:3:2]                 | passed  | 0.34491 seconds |
./spec/models/property_spec.rb[1:3:3]                 | passed  | 0.69597 seconds |
./spec/models/property_spec.rb[1:3:4]                 | passed  | 1.18 seconds    |
./spec/models/property_spec.rb[1:3:5]                 | passed  | 1.26 seconds    |
./spec/models/property_spec.rb[1:3:6]                 | passed  | 1.2 seconds     |
./spec/models/property_spec.rb[1:3:7]                 | passed  | 0.07563 seconds |
./spec/models/property_spec.rb[1:3:8]                 | passed  | 0.07163 seconds |
./spec/models/property_spec.rb[1:4:1]                 | passed  | 0.64328 seconds |
./spec/models/property_spec.rb[1:5:1]                 | passed  | 0.66926 seconds |
./spec/models/property_spec.rb[1:6:1]                 | passed  | 0.11073 seconds |
./spec/models/property_spec.rb[1:6:2]                 | passed  | 0.12071 seconds |
./spec/models/property_spec.rb[1:6:3]                 | passed  | 0.17282 seconds |
./spec/models/property_spec.rb[1:7:1]                 | passed  | 0.11793 seconds |
./spec/models/property_spec.rb[1:7:2]                 | passed  | 0.11912 seconds |
./spec/models/property_spec.rb[1:7:3]                 | passed  | 0.17613 seconds |
./spec/models/property_spec.rb[1:8:1]                 | passed  | 0.40787 seconds |
./spec/models/property_spec.rb[1:9:1]                 | passed  | 0.20791 seconds |
./spec/models/property_spec.rb[1:9:2]                 | passed  | 0.19003 seconds |
./spec/models/property_spec.rb[1:10:1:1]              | passed  | 0.3277 seconds  |
./spec/models/property_spec.rb[1:10:1:2]              | passed  | 0.12531 seconds |
./spec/models/property_spec.rb[1:10:1:3]              | passed  | 0.17065 seconds |
./spec/models/property_spec.rb[1:10:1:4]              | passed  | 0.32154 seconds |
./spec/models/property_spec.rb[1:10:2:1]              | passed  | 0.12922 seconds |
./spec/models/property_spec.rb[1:10:2:2]              | passed  | 0.19798 seconds |
./spec/models/property_spec.rb[1:10:2:3]              | passed  | 0.16667 seconds |
./spec/models/property_spec.rb[1:10:2:4]              | passed  | 0.20075 seconds |
./spec/models/property_spec.rb[1:10:2:5]              | passed  | 0.17227 seconds |
./spec/models/property_spec.rb[1:10:3:1]              | passed  | 0.20248 seconds |
./spec/models/property_spec.rb[1:10:3:2]              | passed  | 0.12814 seconds |
./spec/models/property_spec.rb[1:10:3:3]              | passed  | 0.14224 seconds |
./spec/models/property_spec.rb[1:10:3:4]              | passed  | 0.12539 seconds |
./spec/models/property_spec.rb[1:11:1]                | passed  | 0.25415 seconds |
./spec/models/property_spec.rb[1:11:2:1]              | passed  | 0.23738 seconds |
./spec/models/property_spec.rb[1:11:3:1]              | passed  | 0.24796 seconds |
./spec/models/property_spec.rb[1:12:1:1]              | passed  | 0.17276 seconds |
./spec/models/property_spec.rb[1:12:2:1]              | passed  | 0.17053 seconds |
./spec/models/property_spec.rb[1:12:3:1]              | passed  | 0.2064 seconds  |
./spec/models/property_spec.rb[1:12:4:1]              | passed  | 0.54101 seconds |
./spec/models/property_spec.rb[1:13:1]                | passed  | 0.22466 seconds |
./spec/models/property_spec.rb[1:13:2]                | passed  | 1.66 seconds    |
./spec/models/property_spec.rb[1:14:1]                | passed  | 0.49596 seconds |
./spec/models/property_spec.rb[1:14:2:1]              | passed  | 0.45401 seconds |
./spec/models/property_spec.rb[1:14:3:1]              | passed  | 0.5637 seconds  |
./spec/models/skill_spec.rb[1:1:1]                    | passed  | 0.02023 seconds |
./spec/models/skill_spec.rb[1:2:1]                    | passed  | 0.01443 seconds |
./spec/models/skill_spec.rb[1:2:2]                    | passed  | 0.01603 seconds |
./spec/models/skill_spec.rb[1:3]                      | passed  | 0.02147 seconds |
./spec/models/skill_task_spec.rb[1:1:1]               | passed  | 0.30475 seconds |
./spec/models/skill_task_spec.rb[1:2]                 | passed  | 0.30955 seconds |
./spec/models/skill_user_spec.rb[1:1:1]               | passed  | 0.05152 seconds |
./spec/models/skill_user_spec.rb[1:2]                 | passed  | 0.07548 seconds |
./spec/models/skill_user_spec.rb[1:3:1]               | passed  | 0.03327 seconds |
./spec/models/task_spec.rb[1:1:1:1]                   | passed  | 0.3705 seconds  |
./spec/models/task_spec.rb[1:1:2:1]                   | passed  | 0.38446 seconds |
./spec/models/task_spec.rb[1:2:1]                     | passed  | 0.47007 seconds |
./spec/models/task_spec.rb[1:3:1]                     | passed  | 0.32747 seconds |
./spec/models/task_spec.rb[1:3:2]                     | passed  | 0.49813 seconds |
./spec/models/task_spec.rb[1:3:3]                     | passed  | 0.32995 seconds |
./spec/models/task_spec.rb[1:4:1]                     | passed  | 0.53502 seconds |
./spec/models/task_spec.rb[1:4:2]                     | passed  | 0.53094 seconds |
./spec/models/task_spec.rb[1:4:3]                     | passed  | 0.53132 seconds |
./spec/models/task_spec.rb[1:4:4]                     | passed  | 0.53418 seconds |
./spec/models/task_spec.rb[1:4:5]                     | passed  | 1.15 seconds    |
./spec/models/task_spec.rb[1:4:6]                     | passed  | 1.38 seconds    |
./spec/models/task_spec.rb[1:5:1]                     | passed  | 0.42504 seconds |
./spec/models/task_spec.rb[1:5:2]                     | passed  | 0.54299 seconds |
./spec/models/task_spec.rb[1:6:1]                     | passed  | 0.26815 seconds |
./spec/models/task_spec.rb[1:6:2]                     | passed  | 0.28137 seconds |
./spec/models/task_spec.rb[1:7:1]                     | passed  | 0.36826 seconds |
./spec/models/task_spec.rb[1:7:2]                     | passed  | 0.35655 seconds |
./spec/models/task_spec.rb[1:7:3]                     | passed  | 0.34965 seconds |
./spec/models/task_spec.rb[1:8:1]                     | passed  | 0.44214 seconds |
./spec/models/task_spec.rb[1:8:2]                     | passed  | 0.34748 seconds |
./spec/models/task_spec.rb[1:9:1]                     | passed  | 0.71724 seconds |
./spec/models/task_spec.rb[1:9:2]                     | passed  | 0.77063 seconds |
./spec/models/task_spec.rb[1:9:3]                     | passed  | 0.63495 seconds |
./spec/models/task_spec.rb[1:10:1]                    | passed  | 0.30818 seconds |
./spec/models/task_spec.rb[1:10:2]                    | passed  | 0.38789 seconds |
./spec/models/task_spec.rb[1:10:3]                    | passed  | 0.54046 seconds |
./spec/models/task_spec.rb[1:11:1]                    | passed  | 0.4145 seconds  |
./spec/models/task_spec.rb[1:11:2]                    | passed  | 0.47861 seconds |
./spec/models/task_spec.rb[1:11:3:1]                  | passed  | 0.50877 seconds |
./spec/models/task_spec.rb[1:11:3:2]                  | passed  | 0.50364 seconds |
./spec/models/task_spec.rb[1:11:4:1]                  | passed  | 0.50201 seconds |
./spec/models/task_spec.rb[1:11:4:2]                  | passed  | 0.50044 seconds |
./spec/models/task_spec.rb[1:12:1]                    | passed  | 0.88737 seconds |
./spec/models/task_spec.rb[1:12:2]                    | passed  | 0.43156 seconds |
./spec/models/task_spec.rb[1:12:3]                    | passed  | 0.44987 seconds |
./spec/models/task_spec.rb[1:13:1]                    | passed  | 0.80658 seconds |
./spec/models/task_spec.rb[1:13:2]                    | passed  | 0.36278 seconds |
./spec/models/task_spec.rb[1:13:3]                    | passed  | 0.42742 seconds |
./spec/models/task_spec.rb[1:14:1]                    | passed  | 0.41347 seconds |
./spec/models/task_spec.rb[1:14:2]                    | passed  | 0.4758 seconds  |
./spec/models/task_spec.rb[1:14:3]                    | passed  | 0.50184 seconds |
./spec/models/task_spec.rb[1:15:1]                    | passed  | 0.78028 seconds |
./spec/models/task_spec.rb[1:15:2]                    | passed  | 0.9143 seconds  |
./spec/models/task_spec.rb[1:16:1]                    | passed  | 0.35599 seconds |
./spec/models/task_spec.rb[1:16:2]                    | passed  | 0.37478 seconds |
./spec/models/task_spec.rb[1:16:3]                    | passed  | 0.27724 seconds |
./spec/models/task_spec.rb[1:16:4]                    | passed  | 0.36012 seconds |
./spec/models/task_spec.rb[1:17:1]                    | passed  | 0.34577 seconds |
./spec/models/task_spec.rb[1:17:2]                    | passed  | 0.26988 seconds |
./spec/models/task_spec.rb[1:17:3]                    | passed  | 0.35739 seconds |
./spec/models/task_spec.rb[1:18:1]                    | passed  | 0.7677 seconds  |
./spec/models/task_user_spec.rb[1:1:1:1]              | passed  | 1.39 seconds    |
./spec/models/task_user_spec.rb[1:1:2:1]              | passed  | 0.62858 seconds |
./spec/models/task_user_spec.rb[1:1:2:2]              | passed  | 0.64076 seconds |
./spec/models/task_user_spec.rb[1:2:1]                | passed  | 0.15117 seconds |
./spec/models/task_user_spec.rb[1:2:2]                | passed  | 0.27234 seconds |
./spec/models/task_user_spec.rb[1:3:1]                | passed  | 0.61491 seconds |
./spec/models/task_user_spec.rb[1:4:1]                | passed  | 0.13524 seconds |
./spec/models/task_user_spec.rb[1:4:2]                | passed  | 0.14762 seconds |
./spec/models/task_user_spec.rb[1:5:1:1]              | passed  | 0.95613 seconds |
./spec/models/task_user_spec.rb[1:5:1:2]              | passed  | 0.95218 seconds |
./spec/models/task_user_spec.rb[1:5:1:3]              | passed  | 0.95008 seconds |
./spec/models/task_user_spec.rb[1:5:1:4]              | passed  | 0.98791 seconds |
./spec/models/task_user_spec.rb[1:5:1:5]              | passed  | 0.98275 seconds |
./spec/models/task_user_spec.rb[1:5:2:1]              | passed  | 0.95498 seconds |
./spec/models/task_user_spec.rb[1:5:2:2]              | passed  | 0.95143 seconds |
./spec/models/task_user_spec.rb[1:5:2:3]              | passed  | 0.94926 seconds |
./spec/models/task_user_spec.rb[1:5:2:4]              | passed  | 0.96012 seconds |
./spec/models/task_user_spec.rb[1:5:2:5]              | passed  | 0.96168 seconds |
./spec/models/task_user_spec.rb[1:5:3:1]              | passed  | 0.94049 seconds |
./spec/models/task_user_spec.rb[1:5:3:2]              | passed  | 0.9407 seconds  |
