example_id                                            | status  | run_time        |
----------------------------------------------------- | ------- | --------------- |
./spec/controllers/home_controller_spec.rb[1:1:1]     | pending | 0.03737 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1] | pending | 0.00328 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:1] | pending | 0.00266 seconds |
./spec/helpers/home_helper_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/helpers/sessions_helper_spec.rb[1:1]           | pending | 0.00001 seconds |
./spec/helpers/skills_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/models/connection_spec.rb[1:1:1]               | passed  | 0.06106 seconds |
./spec/models/connection_spec.rb[1:2:1]               | passed  | 0.06237 seconds |
./spec/models/connection_spec.rb[1:2:2]               | passed  | 0.01965 seconds |
./spec/models/connection_spec.rb[1:2:3]               | passed  | 0.02092 seconds |
./spec/models/connection_spec.rb[1:3]                 | passed  | 0.13927 seconds |
./spec/models/connection_spec.rb[1:4:1]               | passed  | 0.0389 seconds  |
./spec/models/connection_spec.rb[1:5:1]               | passed  | 0.11702 seconds |
./spec/models/connection_spec.rb[1:6:1]               | passed  | 0.04969 seconds |
./spec/models/property_spec.rb[1:1:1]                 | passed  | 0.03504 seconds |
./spec/models/property_spec.rb[1:2:1]                 | passed  | 0.05545 seconds |
./spec/models/property_spec.rb[1:3:1]                 | passed  | 0.02089 seconds |
./spec/models/property_spec.rb[1:4:1]                 | passed  | 0.01909 seconds |
./spec/models/property_spec.rb[1:5:1]                 | passed  | 0.10424 seconds |
./spec/models/property_spec.rb[1:6:1]                 | passed  | 0.016 seconds   |
./spec/models/property_spec.rb[1:7:1]                 | passed  | 0.00876 seconds |
./spec/models/property_spec.rb[1:7:2]                 | passed  | 0.01007 seconds |
./spec/models/property_spec.rb[1:8:1]                 | pending | 0.00001 seconds |
./spec/models/property_spec.rb[1:9:1]                 | pending | 0.00001 seconds |
./spec/models/property_spec.rb[1:9:2]                 | pending | 0.00001 seconds |
./spec/models/skill_spec.rb[1:1:1]                    | passed  | 0.0156 seconds  |
./spec/models/skill_spec.rb[1:2:1]                    | passed  | 0.00874 seconds |
./spec/models/skill_spec.rb[1:2:2]                    | passed  | 0.01124 seconds |
./spec/models/skill_spec.rb[1:3]                      | passed  | 0.01797 seconds |
./spec/models/skill_task_spec.rb[1:1:1]               | passed  | 0.10446 seconds |
./spec/models/skill_task_spec.rb[1:2]                 | passed  | 0.37281 seconds |
./spec/models/skill_user_spec.rb[1:1:1]               | passed  | 0.04634 seconds |
./spec/models/skill_user_spec.rb[1:2]                 | passed  | 0.04579 seconds |
./spec/models/skill_user_spec.rb[1:3:1]               | passed  | 0.01807 seconds |
