example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/helpers/organizations_helper_spec.rb[1:1]       | pending | 0.00002 seconds |
./spec/helpers/park_helper_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/helpers/payment_helper_spec.rb[1:1]             | pending | 0.00003 seconds |
./spec/helpers/tasks_helper_spec.rb[1:1:1]             | pending | 0.00009 seconds |
./spec/helpers/users_helper_spec.rb[1:1:1:1]           | passed  | 0.02839 seconds |
./spec/helpers/users_helper_spec.rb[1:1:2:1]           | passed  | 0.02954 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:1]           | passed  | 0.08487 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:2]           | passed  | 0.04979 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:3]           | passed  | 0.02784 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:1]           | passed  | 0.03055 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:2]           | passed  | 0.02806 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:3]           | passed  | 0.02985 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:4]           | passed  | 0.03254 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:5]           | passed  | 0.02894 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:6]           | passed  | 0.02786 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:1]           | passed  | 0.0312 seconds  |
./spec/helpers/users_helper_spec.rb[1:2:3:2]           | passed  | 0.02803 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:3]           | passed  | 0.03044 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:4]           | passed  | 0.02954 seconds |
./spec/helpers/utility_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:1]      | passed  | 0.02997 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:2]      | passed  | 0.0339 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:3]      | passed  | 0.03161 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:4]      | passed  | 0.03096 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:1]      | passed  | 0.04957 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:2]      | passed  | 0.0319 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:3]      | passed  | 0.03181 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:4]      | passed  | 0.03449 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:5]      | passed  | 0.03439 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:6]      | passed  | 0.03345 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:7:1]    | passed  | 0.03419 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:7:2]    | passed  | 0.03194 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:8:1]    | passed  | 0.03136 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:9]      | passed  | 0.03331 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:1]      | passed  | 0.0319 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:2]      | passed  | 0.03116 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:3]      | passed  | 0.03074 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:4]      | passed  | 0.03227 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:5]      | passed  | 0.03402 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:1:1]    | passed  | 0.03063 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:2:1]    | passed  | 0.02934 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:2:2]    | passed  | 0.03157 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:5:1]      | passed  | 0.03174 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:6:1]      | passed  | 0.0311 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:6:2]      | passed  | 0.03115 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:7:1]      | passed  | 0.03401 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:7:2]      | passed  | 0.02984 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:1]      | passed  | 0.032 seconds   |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:2:1]    | passed  | 0.03118 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:3:1]    | passed  | 0.02966 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:1]      | passed  | 0.03277 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:2:1]    | passed  | 0.03054 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:3:1]    | passed  | 0.03081 seconds |
./spec/mailers/registration_mailer_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/models/connection_spec.rb[1:1:1:1]              | passed  | 0.9262 seconds  |
./spec/models/connection_spec.rb[1:1:2:1]              | passed  | 0.86687 seconds |
./spec/models/connection_spec.rb[1:1:2:2]              | passed  | 1.08 seconds    |
./spec/models/connection_spec.rb[1:1:2:3]              | passed  | 1.24 seconds    |
./spec/models/connection_spec.rb[1:2:1:1]              | passed  | 0.58189 seconds |
./spec/models/connection_spec.rb[1:2:2:1]              | passed  | 0.60926 seconds |
./spec/models/connection_spec.rb[1:2:2:2:1]            | passed  | 0.68746 seconds |
./spec/models/connection_spec.rb[1:2:2:3:1]            | passed  | 0.59589 seconds |
./spec/models/connection_spec.rb[1:2:2:4:1]            | passed  | 1.03 seconds    |
./spec/models/connection_spec.rb[1:3:1]                | passed  | 0.54843 seconds |
./spec/models/connection_spec.rb[1:3:2]                | passed  | 0.57568 seconds |
./spec/models/connection_spec.rb[1:3:3:1]              | passed  | 0.57152 seconds |
./spec/models/connection_spec.rb[1:3:3:2]              | passed  | 0.60754 seconds |
./spec/models/connection_spec.rb[1:4:1]                | passed  | 0.90619 seconds |
./spec/models/connection_spec.rb[1:5:1]                | passed  | 0.5518 seconds  |
./spec/models/connection_spec.rb[1:5:2]                | passed  | 3.53 seconds    |
./spec/models/connection_spec.rb[1:6:1]                | passed  | 0.83509 seconds |
./spec/models/organization_spec.rb[1:1:1:1]            | passed  | 0.41068 seconds |
./spec/models/organization_spec.rb[1:1:2:1]            | passed  | 0.40228 seconds |
./spec/models/organization_spec.rb[1:2:1:1]            | passed  | 0.23565 seconds |
./spec/models/organization_spec.rb[1:2:2:1]            | passed  | 0.28906 seconds |
./spec/models/organization_spec.rb[1:2:2:2]            | passed  | 0.31563 seconds |
./spec/models/organization_spec.rb[1:2:3:1]            | passed  | 0.25822 seconds |
./spec/models/park_spec.rb[1:1:1:1]                    | passed  | 0.13669 seconds |
./spec/models/park_spec.rb[1:1:2:1]                    | passed  | 0.13701 seconds |
./spec/models/park_spec.rb[1:2:1]                      | passed  | 0.13203 seconds |
./spec/models/park_spec.rb[1:2:2]                      | passed  | 0.13007 seconds |
