example_id                                              | status  | run_time        |
------------------------------------------------------- | ------- | --------------- |
./spec/helpers/tasks_helper_spec.rb[1:1:1]              | passed  | 0.05148 seconds |
./spec/helpers/users_helper_spec.rb[1:1:1:1]            | passed  | 0.03784 seconds |
./spec/helpers/users_helper_spec.rb[1:1:2:1]            | passed  | 0.03365 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:1]            | passed  | 0.0317 seconds  |
./spec/helpers/users_helper_spec.rb[1:2:1:2]            | passed  | 0.03334 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:3]            | passed  | 0.03483 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1:4]            | passed  | 0.03255 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:1]            | passed  | 0.03426 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:2]            | passed  | 0.03557 seconds |
./spec/helpers/users_helper_spec.rb[1:2:2:3]            | passed  | 0.03831 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:1]            | passed  | 0.04614 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:2]            | passed  | 0.056 seconds   |
./spec/helpers/users_helper_spec.rb[1:2:3:3]            | passed  | 0.03362 seconds |
./spec/helpers/users_helper_spec.rb[1:2:3:4]            | passed  | 0.03064 seconds |
./spec/helpers/users_helper_spec.rb[1:2:4:1]            | passed  | 0.03549 seconds |
./spec/helpers/users_helper_spec.rb[1:2:4:2]            | passed  | 0.03299 seconds |
./spec/helpers/users_helper_spec.rb[1:2:4:3]            | passed  | 0.03797 seconds |
./spec/helpers/users_helper_spec.rb[1:2:5:1]            | passed  | 0.04212 seconds |
./spec/helpers/users_helper_spec.rb[1:2:5:2]            | passed  | 0.03709 seconds |
./spec/helpers/users_helper_spec.rb[1:2:5:3]            | passed  | 0.03303 seconds |
./spec/helpers/users_helper_spec.rb[1:2:5:4]            | passed  | 0.03583 seconds |
./spec/helpers/users_helper_spec.rb[1:2:6:1]            | passed  | 0.03168 seconds |
./spec/helpers/users_helper_spec.rb[1:2:6:2]            | passed  | 0.03514 seconds |
./spec/helpers/users_helper_spec.rb[1:2:6:3]            | passed  | 0.03203 seconds |
./spec/helpers/users_helper_spec.rb[1:2:6:4]            | passed  | 0.03363 seconds |
./spec/jobs/payment_reminder_job_spec.rb[1:1:1:1]       | passed  | 1.74 seconds    |
./spec/jobs/payment_reminder_job_spec.rb[1:1:2:1]       | passed  | 0.59863 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:1]       | passed  | 0.03789 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:2]       | passed  | 0.03264 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:3]       | passed  | 0.03554 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:1:4]       | passed  | 0.03473 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:1]       | passed  | 0.03574 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:2]       | passed  | 0.03706 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:3]       | passed  | 0.03675 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:4]       | passed  | 0.07168 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:5]       | passed  | 0.03856 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:6]       | passed  | 0.03932 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:7:1]     | passed  | 0.06751 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:7:2]     | passed  | 0.06071 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:8:1]     | passed  | 0.03423 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:2:9]       | passed  | 0.03972 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:1]       | passed  | 0.04471 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:2]       | passed  | 0.04351 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:3]       | passed  | 0.0479 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:4]       | passed  | 0.04473 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:3:5]       | passed  | 0.04305 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:1:1]     | passed  | 0.03156 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:2:1]     | passed  | 0.03057 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:4:2:2]     | passed  | 0.03797 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:5:1]       | passed  | 0.03331 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:6:1]       | passed  | 0.03307 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:6:2]       | passed  | 0.03509 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:7:1]       | passed  | 0.0386 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:7:2]       | passed  | 0.04614 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:1]       | passed  | 0.03302 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:2:1]     | passed  | 0.04519 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:8:3:1]     | passed  | 0.04339 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:1]       | passed  | 0.05981 seconds |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:2:1]     | passed  | 0.0356 seconds  |
./spec/jobs/sync_user_with_api_job_spec.rb[1:9:3:1]     | passed  | 0.03362 seconds |
./spec/mailers/registration_mailer_spec.rb[1:1]         | pending | 0.00002 seconds |
./spec/models/connection_spec.rb[1:1:1:1]               | passed  | 0.87357 seconds |
./spec/models/connection_spec.rb[1:1:2:1]               | passed  | 0.87872 seconds |
./spec/models/connection_spec.rb[1:1:2:2]               | passed  | 1.17 seconds    |
./spec/models/connection_spec.rb[1:1:2:3]               | passed  | 1.59 seconds    |
./spec/models/connection_spec.rb[1:2:1:1]               | passed  | 0.63824 seconds |
./spec/models/connection_spec.rb[1:2:2:1]               | passed  | 0.62636 seconds |
./spec/models/connection_spec.rb[1:2:2:2:1]             | passed  | 0.73331 seconds |
./spec/models/connection_spec.rb[1:2:2:3:1]             | passed  | 0.70528 seconds |
./spec/models/connection_spec.rb[1:2:2:4:1]             | passed  | 1.05 seconds    |
./spec/models/connection_spec.rb[1:3:1]                 | passed  | 0.84577 seconds |
./spec/models/connection_spec.rb[1:4:1]                 | passed  | 0.62101 seconds |
./spec/models/connection_spec.rb[1:4:2]                 | passed  | 3.75 seconds    |
./spec/models/connection_spec.rb[1:5:1]                 | passed  | 0.84594 seconds |
./spec/models/organization_spec.rb[1:1:1:1]             | passed  | 0.53145 seconds |
./spec/models/organization_spec.rb[1:1:2:1]             | passed  | 1.11 seconds    |
