example_id                                            | status  | run_time        |
----------------------------------------------------- | ------- | --------------- |
./spec/helpers/properties_helper_spec.rb[1:1]         | pending | 0.00001 seconds |
./spec/helpers/tasks_helper_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/helpers/users_helper_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/models/connection_spec.rb[1:1:1]               | passed  | 0.44136 seconds |
./spec/models/connection_spec.rb[1:2:1]               | passed  | 0.43027 seconds |
./spec/models/connection_spec.rb[1:2:2]               | passed  | 0.67657 seconds |
./spec/models/connection_spec.rb[1:2:3]               | passed  | 0.69745 seconds |
./spec/models/connection_spec.rb[1:3]                 | passed  | 0.45497 seconds |
./spec/models/connection_spec.rb[1:4:1]               | passed  | 1.09 seconds    |
./spec/models/connection_spec.rb[1:5:1]               | passed  | 4.53 seconds    |
./spec/models/connection_spec.rb[1:6:1]               | passed  | 1.1 seconds     |
./spec/models/property_spec.rb[1:1:1:1]               | passed  | 0.39256 seconds |
./spec/models/property_spec.rb[1:1:2:1]               | passed  | 0.40813 seconds |
./spec/models/property_spec.rb[1:2:1]                 | passed  | 0.14583 seconds |
./spec/models/property_spec.rb[1:3:1]                 | passed  | 0.30887 seconds |
./spec/models/property_spec.rb[1:3:2]                 | passed  | 0.39783 seconds |
./spec/models/property_spec.rb[1:3:3]                 | passed  | 0.76095 seconds |
./spec/models/property_spec.rb[1:3:4]                 | passed  | 1.26 seconds    |
./spec/models/property_spec.rb[1:3:5]                 | passed  | 1.29 seconds    |
./spec/models/property_spec.rb[1:3:6]                 | passed  | 1.23 seconds    |
./spec/models/property_spec.rb[1:3:7]                 | passed  | 0.07059 seconds |
./spec/models/property_spec.rb[1:3:8]                 | passed  | 0.0775 seconds  |
./spec/models/property_spec.rb[1:4:1]                 | passed  | 0.70291 seconds |
./spec/models/property_spec.rb[1:5:1]                 | passed  | 0.70951 seconds |
./spec/models/property_spec.rb[1:6:1]                 | passed  | 0.1241 seconds  |
./spec/models/property_spec.rb[1:6:2]                 | passed  | 0.13236 seconds |
./spec/models/property_spec.rb[1:6:3]                 | passed  | 0.16863 seconds |
./spec/models/property_spec.rb[1:7:1]                 | passed  | 0.12753 seconds |
./spec/models/property_spec.rb[1:7:2]                 | passed  | 0.13733 seconds |
./spec/models/property_spec.rb[1:7:3]                 | passed  | 0.1947 seconds  |
./spec/models/property_spec.rb[1:8:1]                 | passed  | 0.4136 seconds  |
./spec/models/property_spec.rb[1:9:1]                 | passed  | 0.20164 seconds |
./spec/models/property_spec.rb[1:9:2]                 | passed  | 0.20953 seconds |
./spec/models/property_spec.rb[1:10:1:1]              | passed  | 0.32883 seconds |
./spec/models/property_spec.rb[1:10:1:2]              | passed  | 0.11646 seconds |
./spec/models/property_spec.rb[1:10:1:3]              | passed  | 0.16721 seconds |
./spec/models/property_spec.rb[1:10:1:4]              | passed  | 0.33991 seconds |
./spec/models/property_spec.rb[1:10:2:1]              | passed  | 0.14403 seconds |
./spec/models/property_spec.rb[1:10:2:2]              | passed  | 0.1932 seconds  |
./spec/models/property_spec.rb[1:10:2:3]              | passed  | 0.16572 seconds |
./spec/models/property_spec.rb[1:10:2:4]              | passed  | 0.21157 seconds |
./spec/models/property_spec.rb[1:10:2:5]              | passed  | 0.16798 seconds |
./spec/models/property_spec.rb[1:10:3:1]              | passed  | 0.16054 seconds |
./spec/models/property_spec.rb[1:10:3:2]              | passed  | 0.12659 seconds |
./spec/models/property_spec.rb[1:10:3:3]              | passed  | 0.12686 seconds |
./spec/models/property_spec.rb[1:10:3:4]              | passed  | 0.12986 seconds |
./spec/models/property_spec.rb[1:11:1]                | passed  | 0.28329 seconds |
./spec/models/property_spec.rb[1:11:2:1]              | passed  | 0.2695 seconds  |
./spec/models/property_spec.rb[1:11:3:1]              | passed  | 0.37638 seconds |
./spec/models/property_spec.rb[1:12:1:1]              | passed  | 0.18558 seconds |
./spec/models/property_spec.rb[1:12:2:1]              | passed  | 0.18299 seconds |
./spec/models/property_spec.rb[1:12:3:1]              | passed  | 0.22651 seconds |
./spec/models/property_spec.rb[1:12:4:1]              | passed  | 0.55926 seconds |
./spec/models/property_spec.rb[1:13:1]                | passed  | 0.2218 seconds  |
./spec/models/property_spec.rb[1:13:2]                | passed  | 1.69 seconds    |
./spec/models/property_spec.rb[1:14:1]                | passed  | 0.74874 seconds |
./spec/models/property_spec.rb[1:14:2:1]              | passed  | 0.43284 seconds |
./spec/models/property_spec.rb[1:14:3:1]              | passed  | 0.56889 seconds |
./spec/models/skill_spec.rb[1:1:1]                    | passed  | 0.01411 seconds |
./spec/models/skill_spec.rb[1:2:1]                    | passed  | 0.00951 seconds |
./spec/models/skill_spec.rb[1:2:2]                    | passed  | 0.00932 seconds |
./spec/models/skill_spec.rb[1:3]                      | passed  | 0.0575 seconds  |
./spec/models/skill_task_spec.rb[1:1:1]               | passed  | 0.3186 seconds  |
./spec/models/skill_task_spec.rb[1:2]                 | passed  | 0.43667 seconds |
./spec/models/skill_user_spec.rb[1:1:1]               | passed  | 0.0587 seconds  |
./spec/models/skill_user_spec.rb[1:2]                 | passed  | 0.05778 seconds |
./spec/models/skill_user_spec.rb[1:3:1]               | passed  | 0.0225 seconds  |
./spec/models/task_spec.rb[1:1:1:1]                   | passed  | 0.40944 seconds |
./spec/models/task_spec.rb[1:1:2:1]                   | passed  | 0.38083 seconds |
./spec/models/task_spec.rb[1:2:1]                     | passed  | 0.46311 seconds |
./spec/models/task_spec.rb[1:3:1]                     | passed  | 0.25974 seconds |
./spec/models/task_spec.rb[1:3:2]                     | passed  | 0.42722 seconds |
./spec/models/task_spec.rb[1:3:3]                     | passed  | 0.28026 seconds |
./spec/models/task_spec.rb[1:4:1]                     | passed  | 0.50355 seconds |
./spec/models/task_spec.rb[1:4:2]                     | passed  | 0.5186 seconds  |
./spec/models/task_spec.rb[1:4:3]                     | passed  | 0.50382 seconds |
./spec/models/task_spec.rb[1:4:4]                     | passed  | 0.53893 seconds |
./spec/models/task_spec.rb[1:4:5]                     | passed  | 1.17 seconds    |
./spec/models/task_spec.rb[1:4:6]                     | passed  | 1.31 seconds    |
./spec/models/task_spec.rb[1:5:1]                     | passed  | 0.657 seconds   |
./spec/models/task_spec.rb[1:5:2]                     | passed  | 0.48656 seconds |
./spec/models/task_spec.rb[1:6:1]                     | passed  | 0.26248 seconds |
./spec/models/task_spec.rb[1:6:2]                     | passed  | 0.2759 seconds  |
./spec/models/task_spec.rb[1:7:1]                     | passed  | 0.34433 seconds |
./spec/models/task_spec.rb[1:7:2]                     | passed  | 0.33295 seconds |
./spec/models/task_spec.rb[1:7:3]                     | passed  | 0.32365 seconds |
./spec/models/task_spec.rb[1:8:1]                     | passed  | 0.41639 seconds |
./spec/models/task_spec.rb[1:8:2]                     | passed  | 0.36362 seconds |
./spec/models/task_spec.rb[1:9:1]                     | passed  | 0.69706 seconds |
./spec/models/task_spec.rb[1:9:2]                     | passed  | 0.75905 seconds |
./spec/models/task_spec.rb[1:9:3]                     | passed  | 0.6218 seconds  |
./spec/models/task_spec.rb[1:10:1]                    | passed  | 0.29205 seconds |
./spec/models/task_spec.rb[1:10:2]                    | passed  | 0.3821 seconds  |
./spec/models/task_spec.rb[1:10:3]                    | passed  | 0.52025 seconds |
./spec/models/task_spec.rb[1:11:1]                    | passed  | 0.40865 seconds |
./spec/models/task_spec.rb[1:11:2]                    | passed  | 0.47112 seconds |
./spec/models/task_spec.rb[1:11:3:1]                  | passed  | 0.49622 seconds |
./spec/models/task_spec.rb[1:11:3:2]                  | passed  | 0.48554 seconds |
./spec/models/task_spec.rb[1:11:4:1]                  | passed  | 0.49658 seconds |
./spec/models/task_spec.rb[1:11:4:2]                  | passed  | 0.49601 seconds |
./spec/models/task_spec.rb[1:12:1]                    | passed  | 0.88462 seconds |
./spec/models/task_spec.rb[1:12:2]                    | passed  | 0.40393 seconds |
./spec/models/task_spec.rb[1:12:3]                    | passed  | 0.42714 seconds |
./spec/models/task_spec.rb[1:13:1]                    | passed  | 0.78436 seconds |
./spec/models/task_spec.rb[1:13:2]                    | passed  | 0.34911 seconds |
./spec/models/task_spec.rb[1:13:3]                    | passed  | 0.41248 seconds |
./spec/models/task_spec.rb[1:14:1]                    | passed  | 0.42485 seconds |
./spec/models/task_spec.rb[1:14:2]                    | passed  | 0.52393 seconds |
./spec/models/task_spec.rb[1:14:3]                    | passed  | 0.55908 seconds |
./spec/models/task_spec.rb[1:15:1]                    | passed  | 0.76434 seconds |
./spec/models/task_spec.rb[1:15:2]                    | passed  | 0.87196 seconds |
./spec/models/task_spec.rb[1:16:1]                    | passed  | 0.34679 seconds |
./spec/models/task_spec.rb[1:16:2]                    | passed  | 0.33874 seconds |
./spec/models/task_spec.rb[1:16:3]                    | passed  | 0.26256 seconds |
./spec/models/task_spec.rb[1:16:4]                    | passed  | 0.34743 seconds |
./spec/models/task_spec.rb[1:17:1]                    | passed  | 0.35333 seconds |
./spec/models/task_spec.rb[1:17:2]                    | passed  | 0.27532 seconds |
./spec/models/task_spec.rb[1:17:3]                    | passed  | 0.32956 seconds |
./spec/models/task_spec.rb[1:18:1]                    | passed  | 0.75039 seconds |
./spec/models/task_user_spec.rb[1:1:1:1]              | passed  | 1.41 seconds    |
./spec/models/task_user_spec.rb[1:1:2:1]              | passed  | 0.62439 seconds |
./spec/models/task_user_spec.rb[1:1:2:2]              | passed  | 0.63229 seconds |
./spec/models/task_user_spec.rb[1:2:1]                | passed  | 0.14088 seconds |
./spec/models/task_user_spec.rb[1:2:2]                | passed  | 0.26638 seconds |
./spec/models/task_user_spec.rb[1:3:1]                | passed  | 0.60405 seconds |
./spec/models/task_user_spec.rb[1:4:1]                | passed  | 0.13009 seconds |
./spec/models/task_user_spec.rb[1:4:2]                | passed  | 0.11862 seconds |
./spec/models/task_user_spec.rb[1:5:1]                | passed  | 0.12694 seconds |
./spec/models/task_user_spec.rb[1:5:2]                | failed  | 0.15352 seconds |
./spec/models/task_user_spec.rb[1:5:3]                | failed  | 0.15675 seconds |
./spec/models/task_user_spec.rb[1:5:4]                | failed  | 0.16021 seconds |
./spec/models/task_user_spec.rb[1:6:1:1]              | passed  | 0.93067 seconds |
./spec/models/task_user_spec.rb[1:6:1:2]              | passed  | 0.95265 seconds |
./spec/models/task_user_spec.rb[1:6:1:3]              | passed  | 0.93928 seconds |
./spec/models/task_user_spec.rb[1:6:1:4]              | passed  | 0.96228 seconds |
./spec/models/task_user_spec.rb[1:6:1:5]              | passed  | 0.96679 seconds |
./spec/models/task_user_spec.rb[1:6:2:1]              | passed  | 0.95795 seconds |
./spec/models/task_user_spec.rb[1:6:2:2]              | passed  | 0.9242 seconds  |
./spec/models/task_user_spec.rb[1:6:2:3]              | passed  | 0.92469 seconds |
