example_id                                         | status  | run_time        |
-------------------------------------------------- | ------- | --------------- |
./spec/controllers/tasks_controller_spec.rb[1:1:1] | passed  | 0.05212 seconds |
./spec/helpers/properties_helper_spec.rb[1:1]      | pending | 0.00004 seconds |
./spec/helpers/tasks_helper_spec.rb[1:1]           | pending | 0.00001 seconds |
./spec/models/connection_spec.rb[1:1:1]            | passed  | 0.20809 seconds |
./spec/models/connection_spec.rb[1:2:1]            | passed  | 0.19377 seconds |
./spec/models/connection_spec.rb[1:2:2]            | passed  | 0.26868 seconds |
./spec/models/connection_spec.rb[1:2:3]            | passed  | 0.28612 seconds |
./spec/models/connection_spec.rb[1:3]              | passed  | 0.23893 seconds |
./spec/models/connection_spec.rb[1:4:1]            | passed  | 0.33351 seconds |
./spec/models/connection_spec.rb[1:5:1]            | passed  | 0.7257 seconds  |
./spec/models/connection_spec.rb[1:6:1]            | passed  | 0.33561 seconds |
./spec/models/property_spec.rb[1:1:1]              | passed  | 0.15409 seconds |
./spec/models/property_spec.rb[1:2:1]              | passed  | 0.2104 seconds  |
./spec/models/property_spec.rb[1:3:1]              | passed  | 0.19574 seconds |
./spec/models/property_spec.rb[1:3:2]              | passed  | 0.38649 seconds |
./spec/models/property_spec.rb[1:3:3]              | passed  | 0.14558 seconds |
./spec/models/property_spec.rb[1:3:4]              | passed  | 0.16526 seconds |
./spec/models/property_spec.rb[1:4:1]              | passed  | 0.36827 seconds |
./spec/models/property_spec.rb[1:5:1]              | passed  | 0.73711 seconds |
./spec/models/property_spec.rb[1:6:1]              | passed  | 0.20486 seconds |
./spec/models/property_spec.rb[1:6:2]              | passed  | 0.1993 seconds  |
./spec/models/property_spec.rb[1:7:1]              | passed  | 0.1601 seconds  |
./spec/models/property_spec.rb[1:7:2]              | passed  | 0.26275 seconds |
./spec/models/property_spec.rb[1:7:3]              | passed  | 0.19713 seconds |
./spec/models/property_spec.rb[1:8:1]              | passed  | 0.14663 seconds |
./spec/models/property_spec.rb[1:8:2]              | passed  | 0.1754 seconds  |
./spec/models/property_spec.rb[1:8:3]              | passed  | 0.17118 seconds |
./spec/models/property_spec.rb[1:9:1]              | passed  | 0.2733 seconds  |
./spec/models/property_spec.rb[1:10:1]             | passed  | 0.24799 seconds |
./spec/models/property_spec.rb[1:10:2:1]           | passed  | 0.23628 seconds |
./spec/models/property_spec.rb[1:10:3:1]           | passed  | 0.61891 seconds |
./spec/models/property_spec.rb[1:11:1]             | passed  | 0.54532 seconds |
./spec/models/property_spec.rb[1:11:2:1]           | passed  | 0.53441 seconds |
./spec/models/property_spec.rb[1:11:3:1]           | passed  | 0.76793 seconds |
./spec/models/property_spec.rb[1:12:1:1]           | passed  | 0.24135 seconds |
./spec/models/property_spec.rb[1:12:2:1]           | passed  | 0.42351 seconds |
./spec/models/property_spec.rb[1:12:3:1]           | passed  | 0.58333 seconds |
./spec/models/property_spec.rb[1:12:4:1]           | passed  | 0.59899 seconds |
./spec/models/property_spec.rb[1:13:1]             | passed  | 0.25034 seconds |
./spec/models/property_spec.rb[1:13:2]             | passed  | 1 second        |
./spec/models/skill_spec.rb[1:1:1]                 | passed  | 0.01367 seconds |
./spec/models/skill_spec.rb[1:2:1]                 | passed  | 0.00883 seconds |
./spec/models/skill_spec.rb[1:2:2]                 | passed  | 0.01635 seconds |
./spec/models/skill_spec.rb[1:3]                   | passed  | 0.01928 seconds |
./spec/models/skill_task_spec.rb[1:1:1]            | passed  | 0.2628 seconds  |
./spec/models/skill_task_spec.rb[1:2]              | passed  | 0.28182 seconds |
./spec/models/skill_user_spec.rb[1:1:1]            | passed  | 0.05207 seconds |
./spec/models/skill_user_spec.rb[1:2]              | passed  | 0.0703 seconds  |
./spec/models/skill_user_spec.rb[1:3:1]            | passed  | 0.01861 seconds |
./spec/models/task_spec.rb[1:1:1]                  | passed  | 0.43996 seconds |
./spec/models/task_spec.rb[1:2:1]                  | passed  | 0.47202 seconds |
./spec/models/task_spec.rb[1:3:1]                  | passed  | 0.44551 seconds |
./spec/models/task_spec.rb[1:4:1]                  | passed  | 0.29842 seconds |
./spec/models/task_spec.rb[1:4:2]                  | passed  | 0.64753 seconds |
./spec/models/task_spec.rb[1:4:3]                  | passed  | 0.34547 seconds |
./spec/models/task_spec.rb[1:4:4]                  | passed  | 0.31884 seconds |
./spec/models/task_spec.rb[1:4:5]                  | passed  | 0.32654 seconds |
./spec/models/task_spec.rb[1:5:1]                  | passed  | 0.7585 seconds  |
./spec/models/task_spec.rb[1:5:2]                  | passed  | 0.73324 seconds |
./spec/models/task_spec.rb[1:5:3]                  | passed  | 0.76379 seconds |
./spec/models/task_spec.rb[1:5:4]                  | passed  | 1.17 seconds    |
./spec/models/task_spec.rb[1:6:1]                  | passed  | 0.42408 seconds |
